81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0
"1001","1","1","1100001","575","32","1003","1002","10590","1"
"1004","1","1","1100002","575","32","1006","1005","10590","1"
"1007","1","1","1100003","575","32","1009","1008","10590","2"
"1010","1","1","1100004","500","33","1012","1011","11820","1"
"1013","1","1","1100005","500","33","1015","1014","11820","1"
"1016","1","1","1100006","500","33","1018","1017","11820","2"
"1019","1","1","1100007","500","33","1021","1020","11820","4"
"1022","1","1","1100008","375","35","1024","1023","13050","1"
"1025","1","1","1100009","375","35","1027","1026","13050","1"
"1028","1","1","1100010","375","35","1030","1029","13050","6"
"2001","1","2","1200001","575","34","2003","2002","10590","1"
"2004","1","2","1200002","575","34","2006","2005","10590","1"
"2007","1","2","1200003","575","34","2009","2008","10590","1"
"2010","1","2","1200004","575","34","2012","2011","10590","1"
"2013","1","2","1200005","575","34","2015","2014","10590","2"
"2016","1","2","1200006","575","34","2018","2017","10590","4"
"2019","1","2","1200007","575","34","2021","2020","10590","6"
"2022","1","2","1200008","500","35","2024","2023","11820","1"
"2025","1","2","1200009","500","35","2027","2026","11820","1"
"2028","1","2","1200010","500","35","2030","2029","11820","1"
"2031","1","2","1200011","500","35","2033","2032","11820","1"
"2034","1","2","1200012","500","35","2036","2035","11820","4"
"2037","1","2","1200013","500","35","2039","2038","11820","6"
"2040","1","2","1200014","375","38","2042","2041","13050","1"
"2043","1","2","1200015","375","38","2045","2044","13050","1"
"2046","1","2","1200016","375","38","2048","2047","13050","1"
"2049","1","2","1200017","375","38","2051","2050","13050","1"
"2052","1","2","1200018","375","38","2054","2053","13050","2"
"2055","1","2","1200019","375","38","2057","2056","13050","4"
"2058","1","2","1200020","375","38","2060","2059","13050","6"
"3001","1","3","1300001","575","37","3003","3002","10590","1"
"3004","1","3","1300002","575","37","3006","3005","10590","1"
"3007","1","3","1300003","575","37","3009","3008","10590","1"
"3010","1","3","1300004","575","37","3012","3011","10590","1"
"3013","1","3","1300005","575","37","3015","3014","10590","1"
"3016","1","3","1300006","575","37","3018","3017","10590","1"
"3019","1","3","1300007","575","37","3021","3020","10590","2"
"3022","1","3","1300008","575","37","3024","3023","10590","2"
"3025","1","3","1300009","575","37","3027","3026","10590","4"
"3028","1","3","1300010","575","37","3030","3029","10590","6"
"3031","1","3","1300011","500","38","3033","3032","11820","1"
"3034","1","3","1300012","500","38","3036","3035","11820","1"
"3037","1","3","1300013","500","38","3039","3038","11820","1"
"3040","1","3","1300014","500","38","3042","3041","11820","1"
"3043","1","3","1300015","500","38","3045","3044","11820","1"
"3046","1","3","1300016","500","38","3048","3047","11820","1"
"3049","1","3","1300017","500","38","3051","3050","11820","2"
"3052","1","3","1300018","500","38","3054","3053","11820","4"
"3055","1","3","1300019","500","38","3057","3056","11820","4"
"3058","1","3","1300020","500","38","3060","3059","11820","6"
"3061","1","3","1300021","375","40","3063","3062","13050","1"
"3064","1","3","1300022","375","40","3066","3065","13050","1"
"3067","1","3","1300023","375","40","3069","3068","13050","1"
"3070","1","3","1300024","375","40","3072","3071","13050","1"
"3073","1","3","1300025","375","40","3075","3074","13050","1"
"3076","1","3","1300026","375","40","3078","3077","13050","1"
"3079","1","3","1300027","375","40","3081","3080","13050","2"
"3082","1","3","1300028","375","40","3084","3083","13050","4"
"3085","1","3","1300029","375","40","3087","3086","13050","6"
"3088","1","3","1300030","375","40","3090","3089","13050","6"
"4001","2","1","2100001","700","29","4003","4002","9360","3"
"4004","2","1","2100002","700","29","4006","4005","9360","5"
"4007","2","1","2100003","700","29","4009","4008","9360","7"
"4010","2","1","2100004","700","29","4012","4011","9360","3"
"4013","2","1","2100005","700","29","4015","4014","9360","5"
"4016","2","1","2100006","700","29","4018","4017","9360","7"
"4019","2","1","2100007","575","30","4021","4020","10590","3"
"4022","2","1","2100008","575","30","4024","4023","10590","5"
"4025","2","1","2100009","575","30","4027","4026","10590","7"
"4028","2","1","2100010","575","30","4030","4029","10590","3"
"5001","2","2","2200001","700","33","5003","5002","9360","3"
"5004","2","2","2200002","700","33","5006","5005","9360","5"
"5007","2","2","2200003","700","33","5009","5008","9360","7"
"5010","2","2","2200004","700","33","5012","5011","9360","3"
"5013","2","2","2200005","700","33","5015","5014","9360","5"
"5016","2","2","2200006","700","33","5018","5017","9360","7"
"5019","2","2","2200007","700","33","5021","5020","9360","3"
"5022","2","2","2200008","700","33","5024","5023","9360","5"
"5025","2","2","2200009","700","33","5027","5026","9360","7"
"5028","2","2","2200010","700","33","5030","5029","9360","3"
"5031","2","2","2200011","700","33","5033","5032","9360","5"
"5034","2","2","2200012","700","33","5036","5035","9360","7"
"5037","2","2","2200013","575","34","5039","5038","10590","3"
"5040","2","2","2200014","575","34","5042","5041","10590","5"
"5043","2","2","2200015","575","34","5045","5044","10590","7"
"5046","2","2","2200016","575","34","5048","5047","10590","3"
"5049","2","2","2200017","575","34","5051","5050","10590","5"
"5052","2","2","2200018","575","34","5054","5053","10590","7"
"5055","2","2","2200019","575","34","5057","5056","10590","5"
"5058","2","2","2200020","575","34","5060","5059","10590","7"
"6001","2","3","2300001","700","33","6003","6002","9360","3"
"6004","2","3","2300002","700","33","6006","6005","9360","5"
"6007","2","3","2300003","700","33","6009","6008","9360","7"
"6010","2","3","2300004","700","33","6012","6011","9360","3"
"6013","2","3","2300005","700","33","6015","6014","9360","5"
"6016","2","3","2300006","700","33","6018","6017","9360","7"
"6019","2","3","2300007","700","33","6021","6020","9360","3"
"6022","2","3","2300008","700","33","6024","6023","9360","5"
"6025","2","3","2300009","700","33","6027","6026","9360","7"
"6028","2","3","2300010","700","33","6030","6029","9360","3"
"6031","2","3","2300011","700","33","6033","6032","9360","5"
"6034","2","3","2300012","700","33","6036","6035","9360","7"
"6037","2","3","2300013","700","33","6039","6038","9360","3"
"6040","2","3","2300014","700","33","6042","6041","9360","5"
"6043","2","3","2300015","700","33","6045","6044","9360","7"
"6046","2","3","2300016","700","33","6048","6047","9360","3"
"6049","2","3","2300017","700","33","6051","6050","9360","5"
"6052","2","3","2300018","700","33","6054","6053","9360","7"
"6055","2","3","2300019","575","34","6057","6056","10590","3"
"6058","2","3","2300020","575","34","6060","6059","10590","5"
"6061","2","3","2300021","575","34","6063","6062","10590","7"
"6064","2","3","2300022","575","34","6066","6065","10590","3"
"6067","2","3","2300023","575","34","6069","6068","10590","5"
"6070","2","3","2300024","575","34","6072","6071","10590","7"
"6073","2","3","2300025","575","34","6075","6074","10590","3"
"6076","2","3","2300026","575","34","6078","6077","10590","5"
"6079","2","3","2300027","575","34","6081","6080","10590","7"
"6082","2","3","2300028","575","34","6084","6083","10590","3"
"6085","2","3","2300029","575","34","6087","6086","10590","5"
"6088","2","3","2300030","575","34","6090","6089","10590","7"
"7001","3","1","3100001","340","39","7003","7002","14280","1"
"7004","3","1","3100002","340","39","7006","7005","14280","1"
"7007","3","1","3100003","340","39","7009","7008","14280","1"
"7010","3","1","3100004","340","39","7012","7011","14280","1"
"7013","3","1","3100005","340","39","7015","7014","14280","1"
"7016","3","1","3100006","340","39","7018","7017","14280","1"
"7019","3","1","3100007","375","36","7021","7020","13050","1"
"7022","3","1","3100008","375","36","7024","7023","13050","1"
"7025","3","1","3100009","375","36","7027","7026","13050","1"
"7028","3","1","3100010","375","36","7030","7029","13050","1"
"8001","3","2","3200001","340","41","8003","8002","14280","1"
"8004","3","2","3200002","340","41","8006","8005","14280","1"
"8007","3","2","3200003","340","41","8009","8008","14280","1"
"8010","3","2","3200004","340","41","8012","8011","14280","1"
"8013","3","2","3200005","340","41","8015","8014","14280","1"
"8016","3","2","3200006","340","41","8018","8017","14280","1"
"8019","3","2","3200007","340","41","8021","8020","14280","1"
"8022","3","2","3200008","340","41","8024","8023","14280","1"
"8025","3","2","3200009","340","41","8027","8026","14280","1"
"8028","3","2","3200010","340","41","8030","8029","14280","1"
"8031","3","2","3200011","340","41","8033","8032","14280","1"
"8034","3","2","3200012","340","41","8036","8035","14280","1"
"8037","3","2","3200013","375","38","8039","8038","13050","1"
"8040","3","2","3200014","375","38","8042","8041","13050","1"
"8043","3","2","3200015","375","38","8045","8044","13050","1"
"8046","3","2","3200016","375","38","8048","8047","13050","1"
"8049","3","2","3200017","375","38","8051","8050","13050","1"
"8052","3","2","3200018","375","38","8054","8053","13050","1"
"8055","3","2","3200019","375","38","8057","8056","13050","1"
"8058","3","2","3200020","375","38","8060","8059","13050","1"
"9001","3","3","3300001","340","40","9003","9002","14280","1"
"9004","3","3","3300002","340","40","9006","9005","14280","1"
"9007","3","3","3300003","340","40","9009","9008","14280","1"
"9010","3","3","3300004","340","40","9012","9011","14280","1"
"9013","3","3","3300005","340","40","9015","9014","14280","1"
"9016","3","3","3300006","340","40","9018","9017","14280","1"
"9019","3","3","3300007","340","40","9021","9020","14280","1"
"9022","3","3","3300008","340","40","9024","9023","14280","1"
"9025","3","3","3300009","340","40","9027","9026","14280","1"
"9028","3","3","3300010","340","40","9030","9029","14280","1"
"9031","3","3","3300011","340","40","9033","9032","14280","1"
"9034","3","3","3300012","340","40","9036","9035","14280","1"
"9037","3","3","3300013","340","40","9039","9038","14280","1"
"9040","3","3","3300014","340","40","9042","9041","14280","1"
"9043","3","3","3300015","340","40","9045","9044","14280","1"
"9046","3","3","3300016","340","40","9048","9047","14280","1"
"9049","3","3","3300017","340","40","9051","9050","14280","1"
"9052","3","3","3300018","340","40","9054","9053","14280","1"
"9055","3","3","3300019","375","39","9057","9056","13050","1"
"9058","3","3","3300020","375","39","9060","9059","13050","1"
"9061","3","3","3300021","375","39","9063","9062","13050","1"
"9064","3","3","3300022","375","39","9066","9065","13050","1"
"9067","3","3","3300023","375","39","9069","9068","13050","1"
"9070","3","3","3300024","375","39","9072","9071","13050","1"
"9073","3","3","3300025","375","39","9075","9074","13050","1"
"9076","3","3","3300026","375","39","9078","9077","13050","1"
"9079","3","3","3300027","375","39","9081","9080","13050","1"
"9082","3","3","3300028","375","39","9084","9083","13050","1"
"9085","3","3","3300029","375","39","9087","9086","13050","1"
"9088","3","3","3300030","375","39","9090","9089","13050","1"
