9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0
"575","1100001","1001","1003","1","32","1","10590","1002","1"
"575","1100002","1004","1006","1","32","1","10590","1005","1"
"575","1100003","1007","1009","1","32","1","10590","1008","2"
"500","1100004","1010","1012","1","33","1","11820","1011","1"
"500","1100005","1013","1015","1","33","1","11820","1014","1"
"500","1100006","1016","1018","1","33","1","11820","1017","2"
"500","1100007","1019","1021","1","33","1","11820","1020","4"
"375","1100008","1022","1024","1","35","1","13050","1023","1"
"375","1100009","1025","1027","1","35","1","13050","1026","1"
"375","1100010","1028","1030","1","35","1","13050","1029","6"
"575","1200001","2001","2003","2","34","1","10590","2002","1"
"575","1200002","2004","2006","2","34","1","10590","2005","1"
"575","1200003","2007","2009","2","34","1","10590","2008","1"
"575","1200004","2010","2012","2","34","1","10590","2011","1"
"575","1200005","2013","2015","2","34","1","10590","2014","2"
"575","1200006","2016","2018","2","34","1","10590","2017","4"
"575","1200007","2019","2021","2","34","1","10590","2020","6"
"500","1200008","2022","2024","2","35","1","11820","2023","1"
"500","1200009","2025","2027","2","35","1","11820","2026","1"
"500","1200010","2028","2030","2","35","1","11820","2029","1"
"500","1200011","2031","2033","2","35","1","11820","2032","1"
"500","1200012","2034","2036","2","35","1","11820","2035","4"
"500","1200013","2037","2039","2","35","1","11820","2038","6"
"375","1200014","2040","2042","2","38","1","13050","2041","1"
"375","1200015","2043","2045","2","38","1","13050","2044","1"
"375","1200016","2046","2048","2","38","1","13050","2047","1"
"375","1200017","2049","2051","2","38","1","13050","2050","1"
"375","1200018","2052","2054","2","38","1","13050","2053","2"
"375","1200019","2055","2057","2","38","1","13050","2056","4"
"375","1200020","2058","2060","2","38","1","13050","2059","6"
"575","1300001","3001","3003","3","37","1","10590","3002","1"
"575","1300002","3004","3006","3","37","1","10590","3005","1"
"575","1300003","3007","3009","3","37","1","10590","3008","1"
"575","1300004","3010","3012","3","37","1","10590","3011","1"
"575","1300005","3013","3015","3","37","1","10590","3014","1"
"575","1300006","3016","3018","3","37","1","10590","3017","1"
"575","1300007","3019","3021","3","37","1","10590","3020","2"
"575","1300008","3022","3024","3","37","1","10590","3023","2"
"575","1300009","3025","3027","3","37","1","10590","3026","4"
"575","1300010","3028","3030","3","37","1","10590","3029","6"
"500","1300011","3031","3033","3","38","1","11820","3032","1"
"500","1300012","3034","3036","3","38","1","11820","3035","1"
"500","1300013","3037","3039","3","38","1","11820","3038","1"
"500","1300014","3040","3042","3","38","1","11820","3041","1"
"500","1300015","3043","3045","3","38","1","11820","3044","1"
"500","1300016","3046","3048","3","38","1","11820","3047","1"
"500","1300017","3049","3051","3","38","1","11820","3050","2"
"500","1300018","3052","3054","3","38","1","11820","3053","4"
"500","1300019","3055","3057","3","38","1","11820","3056","4"
"500","1300020","3058","3060","3","38","1","11820","3059","6"
"375","1300021","3061","3063","3","40","1","13050","3062","1"
"375","1300022","3064","3066","3","40","1","13050","3065","1"
"375","1300023","3067","3069","3","40","1","13050","3068","1"
"375","1300024","3070","3072","3","40","1","13050","3071","1"
"375","1300025","3073","3075","3","40","1","13050","3074","1"
"375","1300026","3076","3078","3","40","1","13050","3077","1"
"375","1300027","3079","3081","3","40","1","13050","3080","2"
"375","1300028","3082","3084","3","40","1","13050","3083","4"
"375","1300029","3085","3087","3","40","1","13050","3086","6"
"375","1300030","3088","3090","3","40","1","13050","3089","6"
"700","2100001","4001","4003","1","29","2","9360","4002","3"
"700","2100002","4004","4006","1","29","2","9360","4005","5"
"700","2100003","4007","4009","1","29","2","9360","4008","7"
"700","2100004","4010","4012","1","29","2","9360","4011","3"
"700","2100005","4013","4015","1","29","2","9360","4014","5"
"700","2100006","4016","4018","1","29","2","9360","4017","7"
"575","2100007","4019","4021","1","30","2","10590","4020","3"
"575","2100008","4022","4024","1","30","2","10590","4023","5"
"575","2100009","4025","4027","1","30","2","10590","4026","7"
"575","2100010","4028","4030","1","30","2","10590","4029","3"
"700","2200001","5001","5003","2","33","2","9360","5002","3"
"700","2200002","5004","5006","2","33","2","9360","5005","5"
"700","2200003","5007","5009","2","33","2","9360","5008","7"
"700","2200004","5010","5012","2","33","2","9360","5011","3"
"700","2200005","5013","5015","2","33","2","9360","5014","5"
"700","2200006","5016","5018","2","33","2","9360","5017","7"
"700","2200007","5019","5021","2","33","2","9360","5020","3"
"700","2200008","5022","5024","2","33","2","9360","5023","5"
"700","2200009","5025","5027","2","33","2","9360","5026","7"
"700","2200010","5028","5030","2","33","2","9360","5029","3"
"700","2200011","5031","5033","2","33","2","9360","5032","5"
"700","2200012","5034","5036","2","33","2","9360","5035","7"
"575","2200013","5037","5039","2","34","2","10590","5038","3"
"575","2200014","5040","5042","2","34","2","10590","5041","5"
"575","2200015","5043","5045","2","34","2","10590","5044","7"
"575","2200016","5046","5048","2","34","2","10590","5047","3"
"575","2200017","5049","5051","2","34","2","10590","5050","5"
"575","2200018","5052","5054","2","34","2","10590","5053","7"
"575","2200019","5055","5057","2","34","2","10590","5056","5"
"575","2200020","5058","5060","2","34","2","10590","5059","7"
"700","2300001","6001","6003","3","33","2","9360","6002","3"
"700","2300002","6004","6006","3","33","2","9360","6005","5"
"700","2300003","6007","6009","3","33","2","9360","6008","7"
"700","2300004","6010","6012","3","33","2","9360","6011","3"
"700","2300005","6013","6015","3","33","2","9360","6014","5"
"700","2300006","6016","6018","3","33","2","9360","6017","7"
"700","2300007","6019","6021","3","33","2","9360","6020","3"
"700","2300008","6022","6024","3","33","2","9360","6023","5"
"700","2300009","6025","6027","3","33","2","9360","6026","7"
"700","2300010","6028","6030","3","33","2","9360","6029","3"
"700","2300011","6031","6033","3","33","2","9360","6032","5"
"700","2300012","6034","6036","3","33","2","9360","6035","7"
"700","2300013","6037","6039","3","33","2","9360","6038","3"
"700","2300014","6040","6042","3","33","2","9360","6041","5"
"700","2300015","6043","6045","3","33","2","9360","6044","7"
"700","2300016","6046","6048","3","33","2","9360","6047","3"
"700","2300017","6049","6051","3","33","2","9360","6050","5"
"700","2300018","6052","6054","3","33","2","9360","6053","7"
"575","2300019","6055","6057","3","34","2","10590","6056","3"
"575","2300020","6058","6060","3","34","2","10590","6059","5"
"575","2300021","6061","6063","3","34","2","10590","6062","7"
"575","2300022","6064","6066","3","34","2","10590","6065","3"
"575","2300023","6067","6069","3","34","2","10590","6068","5"
"575","2300024","6070","6072","3","34","2","10590","6071","7"
"575","2300025","6073","6075","3","34","2","10590","6074","3"
"575","2300026","6076","6078","3","34","2","10590","6077","5"
"575","2300027","6079","6081","3","34","2","10590","6080","7"
"575","2300028","6082","6084","3","34","2","10590","6083","3"
"575","2300029","6085","6087","3","34","2","10590","6086","5"
"575","2300030","6088","6090","3","34","2","10590","6089","7"
"340","3100001","7001","7003","1","39","3","14280","7002","1"
"340","3100002","7004","7006","1","39","3","14280","7005","1"
"340","3100003","7007","7009","1","39","3","14280","7008","1"
"340","3100004","7010","7012","1","39","3","14280","7011","1"
"340","3100005","7013","7015","1","39","3","14280","7014","1"
"340","3100006","7016","7018","1","39","3","14280","7017","1"
"375","3100007","7019","7021","1","36","3","13050","7020","1"
"375","3100008","7022","7024","1","36","3","13050","7023","1"
"375","3100009","7025","7027","1","36","3","13050","7026","1"
"375","3100010","7028","7030","1","36","3","13050","7029","1"
"340","3200001","8001","8003","2","41","3","14280","8002","1"
"340","3200002","8004","8006","2","41","3","14280","8005","1"
"340","3200003","8007","8009","2","41","3","14280","8008","1"
"340","3200004","8010","8012","2","41","3","14280","8011","1"
"340","3200005","8013","8015","2","41","3","14280","8014","1"
"340","3200006","8016","8018","2","41","3","14280","8017","1"
"340","3200007","8019","8021","2","41","3","14280","8020","1"
"340","3200008","8022","8024","2","41","3","14280","8023","1"
"340","3200009","8025","8027","2","41","3","14280","8026","1"
"340","3200010","8028","8030","2","41","3","14280","8029","1"
"340","3200011","8031","8033","2","41","3","14280","8032","1"
"340","3200012","8034","8036","2","41","3","14280","8035","1"
"375","3200013","8037","8039","2","38","3","13050","8038","1"
"375","3200014","8040","8042","2","38","3","13050","8041","1"
"375","3200015","8043","8045","2","38","3","13050","8044","1"
"375","3200016","8046","8048","2","38","3","13050","8047","1"
"375","3200017","8049","8051","2","38","3","13050","8050","1"
"375","3200018","8052","8054","2","38","3","13050","8053","1"
"375","3200019","8055","8057","2","38","3","13050","8056","1"
"375","3200020","8058","8060","2","38","3","13050","8059","1"
"340","3300001","9001","9003","3","40","3","14280","9002","1"
"340","3300002","9004","9006","3","40","3","14280","9005","1"
"340","3300003","9007","9009","3","40","3","14280","9008","1"
"340","3300004","9010","9012","3","40","3","14280","9011","1"
"340","3300005","9013","9015","3","40","3","14280","9014","1"
"340","3300006","9016","9018","3","40","3","14280","9017","1"
"340","3300007","9019","9021","3","40","3","14280","9020","1"
"340","3300008","9022","9024","3","40","3","14280","9023","1"
"340","3300009","9025","9027","3","40","3","14280","9026","1"
"340","3300010","9028","9030","3","40","3","14280","9029","1"
"340","3300011","9031","9033","3","40","3","14280","9032","1"
"340","3300012","9034","9036","3","40","3","14280","9035","1"
"340","3300013","9037","9039","3","40","3","14280","9038","1"
"340","3300014","9040","9042","3","40","3","14280","9041","1"
"340","3300015","9043","9045","3","40","3","14280","9044","1"
"340","3300016","9046","9048","3","40","3","14280","9047","1"
"340","3300017","9049","9051","3","40","3","14280","9050","1"
"340","3300018","9052","9054","3","40","3","14280","9053","1"
"375","3300019","9055","9057","3","39","3","13050","9056","1"
"375","3300020","9058","9060","3","39","3","13050","9059","1"
