b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0
"32","1","1002","1","10590","1003","1001","1100001","575","1"
"32","1","1005","1","10590","1006","1004","1100002","575","1"
"32","1","1008","1","10590","1009","1007","1100003","575","2"
"33","1","1011","1","11820","1012","1010","1100004","500","1"
"33","1","1014","1","11820","1015","1013","1100005","500","1"
"33","1","1017","1","11820","1018","1016","1100006","500","2"
"33","1","1020","1","11820","1021","1019","1100007","500","4"
"35","1","1023","1","13050","1024","1022","1100008","375","1"
"35","1","1026","1","13050","1027","1025","1100009","375","1"
"35","1","1029","1","13050","1030","1028","1100010","375","6"
"34","2","2002","1","10590","2003","2001","1200001","575","1"
"34","2","2005","1","10590","2006","2004","1200002","575","1"
"34","2","2008","1","10590","2009","2007","1200003","575","1"
"34","2","2011","1","10590","2012","2010","1200004","575","1"
"34","2","2014","1","10590","2015","2013","1200005","575","2"
"34","2","2017","1","10590","2018","2016","1200006","575","4"
"34","2","2020","1","10590","2021","2019","1200007","575","6"
"35","2","2023","1","11820","2024","2022","1200008","500","1"
"35","2","2026","1","11820","2027","2025","1200009","500","1"
"35","2","2029","1","11820","2030","2028","1200010","500","1"
"35","2","2032","1","11820","2033","2031","1200011","500","1"
"35","2","2035","1","11820","2036","2034","1200012","500","4"
"35","2","2038","1","11820","2039","2037","1200013","500","6"
"38","2","2041","1","13050","2042","2040","1200014","375","1"
"38","2","2044","1","13050","2045","2043","1200015","375","1"
"38","2","2047","1","13050","2048","2046","1200016","375","1"
"38","2","2050","1","13050","2051","2049","1200017","375","1"
"38","2","2053","1","13050","2054","2052","1200018","375","2"
"38","2","2056","1","13050","2057","2055","1200019","375","4"
"38","2","2059","1","13050","2060","2058","1200020","375","6"
"37","3","3002","1","10590","3003","3001","1300001","575","1"
"37","3","3005","1","10590","3006","3004","1300002","575","1"
"37","3","3008","1","10590","3009","3007","1300003","575","1"
"37","3","3011","1","10590","3012","3010","1300004","575","1"
"37","3","3014","1","10590","3015","3013","1300005","575","1"
"37","3","3017","1","10590","3018","3016","1300006","575","1"
"37","3","3020","1","10590","3021","3019","1300007","575","2"
"37","3","3023","1","10590","3024","3022","1300008","575","2"
"37","3","3026","1","10590","3027","3025","1300009","575","4"
"37","3","3029","1","10590","3030","3028","1300010","575","6"
"38","3","3032","1","11820","3033","3031","1300011","500","1"
"38","3","3035","1","11820","3036","3034","1300012","500","1"
"38","3","3038","1","11820","3039","3037","1300013","500","1"
"38","3","3041","1","11820","3042","3040","1300014","500","1"
"38","3","3044","1","11820","3045","3043","1300015","500","1"
"38","3","3047","1","11820","3048","3046","1300016","500","1"
"38","3","3050","1","11820","3051","3049","1300017","500","2"
"38","3","3053","1","11820","3054","3052","1300018","500","4"
"38","3","3056","1","11820","3057","3055","1300019","500","4"
"38","3","3059","1","11820","3060","3058","1300020","500","6"
"40","3","3062","1","13050","3063","3061","1300021","375","1"
"40","3","3065","1","13050","3066","3064","1300022","375","1"
"40","3","3068","1","13050","3069","3067","1300023","375","1"
"40","3","3071","1","13050","3072","3070","1300024","375","1"
"40","3","3074","1","13050","3075","3073","1300025","375","1"
"40","3","3077","1","13050","3078","3076","1300026","375","1"
"40","3","3080","1","13050","3081","3079","1300027","375","2"
"40","3","3083","1","13050","3084","3082","1300028","375","4"
"40","3","3086","1","13050","3087","3085","1300029","375","6"
"40","3","3089","1","13050","3090","3088","1300030","375","6"
"29","1","4002","2","9360","4003","4001","2100001","700","3"
"29","1","4005","2","9360","4006","4004","2100002","700","5"
"29","1","4008","2","9360","4009","4007","2100003","700","7"
"29","1","4011","2","9360","4012","4010","2100004","700","3"
"29","1","4014","2","9360","4015","4013","2100005","700","5"
"29","1","4017","2","9360","4018","4016","2100006","700","7"
"30","1","4020","2","10590","4021","4019","2100007","575","3"
"30","1","4023","2","10590","4024","4022","2100008","575","5"
"30","1","4026","2","10590","4027","4025","2100009","575","7"
"30","1","4029","2","10590","4030","4028","2100010","575","3"
"33","2","5002","2","9360","5003","5001","2200001","700","3"
"33","2","5005","2","9360","5006","5004","2200002","700","5"
"33","2","5008","2","9360","5009","5007","2200003","700","7"
"33","2","5011","2","9360","5012","5010","2200004","700","3"
"33","2","5014","2","9360","5015","5013","2200005","700","5"
"33","2","5017","2","9360","5018","5016","2200006","700","7"
"33","2","5020","2","9360","5021","5019","2200007","700","3"
"33","2","5023","2","9360","5024","5022","2200008","700","5"
"33","2","5026","2","9360","5027","5025","2200009","700","7"
"33","2","5029","2","9360","5030","5028","2200010","700","3"
"33","2","5032","2","9360","5033","5031","2200011","700","5"
"33","2","5035","2","9360","5036","5034","2200012","700","7"
"34","2","5038","2","10590","5039","5037","2200013","575","3"
"34","2","5041","2","10590","5042","5040","2200014","575","5"
"34","2","5044","2","10590","5045","5043","2200015","575","7"
"34","2","5047","2","10590","5048","5046","2200016","575","3"
"34","2","5050","2","10590","5051","5049","2200017","575","5"
"34","2","5053","2","10590","5054","5052","2200018","575","7"
"34","2","5056","2","10590","5057","5055","2200019","575","5"
"34","2","5059","2","10590","5060","5058","2200020","575","7"
"33","3","6002","2","9360","6003","6001","2300001","700","3"
"33","3","6005","2","9360","6006","6004","2300002","700","5"
"33","3","6008","2","9360","6009","6007","2300003","700","7"
"33","3","6011","2","9360","6012","6010","2300004","700","3"
"33","3","6014","2","9360","6015","6013","2300005","700","5"
"33","3","6017","2","9360","6018","6016","2300006","700","7"
"33","3","6020","2","9360","6021","6019","2300007","700","3"
"33","3","6023","2","9360","6024","6022","2300008","700","5"
"33","3","6026","2","9360","6027","6025","2300009","700","7"
"33","3","6029","2","9360","6030","6028","2300010","700","3"
"33","3","6032","2","9360","6033","6031","2300011","700","5"
"33","3","6035","2","9360","6036","6034","2300012","700","7"
"33","3","6038","2","9360","6039","6037","2300013","700","3"
"33","3","6041","2","9360","6042","6040","2300014","700","5"
"33","3","6044","2","9360","6045","6043","2300015","700","7"
"33","3","6047","2","9360","6048","6046","2300016","700","3"
"33","3","6050","2","9360","6051","6049","2300017","700","5"
"33","3","6053","2","9360","6054","6052","2300018","700","7"
"34","3","6056","2","10590","6057","6055","2300019","575","3"
"34","3","6059","2","10590","6060","6058","2300020","575","5"
"34","3","6062","2","10590","6063","6061","2300021","575","7"
"34","3","6065","2","10590","6066","6064","2300022","575","3"
"34","3","6068","2","10590","6069","6067","2300023","575","5"
"34","3","6071","2","10590","6072","6070","2300024","575","7"
"34","3","6074","2","10590","6075","6073","2300025","575","3"
"34","3","6077","2","10590","6078","6076","2300026","575","5"
"34","3","6080","2","10590","6081","6079","2300027","575","7"
"34","3","6083","2","10590","6084","6082","2300028","575","3"
"34","3","6086","2","10590","6087","6085","2300029","575","5"
"34","3","6089","2","10590","6090","6088","2300030","575","7"
"39","1","7002","3","14280","7003","7001","3100001","340","1"
"39","1","7005","3","14280","7006","7004","3100002","340","1"
"39","1","7008","3","14280","7009","7007","3100003","340","1"
"39","1","7011","3","14280","7012","7010","3100004","340","1"
"39","1","7014","3","14280","7015","7013","3100005","340","1"
"39","1","7017","3","14280","7018","7016","3100006","340","1"
"36","1","7020","3","13050","7021","7019","3100007","375","1"
"36","1","7023","3","13050","7024","7022","3100008","375","1"
"36","1","7026","3","13050","7027","7025","3100009","375","1"
"36","1","7029","3","13050","7030","7028","3100010","375","1"
"41","2","8002","3","14280","8003","8001","3200001","340","1"
"41","2","8005","3","14280","8006","8004","3200002","340","1"
"41","2","8008","3","14280","8009","8007","3200003","340","1"
"41","2","8011","3","14280","8012","8010","3200004","340","1"
"41","2","8014","3","14280","8015","8013","3200005","340","1"
"41","2","8017","3","14280","8018","8016","3200006","340","1"
"41","2","8020","3","14280","8021","8019","3200007","340","1"
"41","2","8023","3","14280","8024","8022","3200008","340","1"
"41","2","8026","3","14280","8027","8025","3200009","340","1"
"41","2","8029","3","14280","8030","8028","3200010","340","1"
"41","2","8032","3","14280","8033","8031","3200011","340","1"
"41","2","8035","3","14280","8036","8034","3200012","340","1"
"38","2","8038","3","13050","8039","8037","3200013","375","1"
"38","2","8041","3","13050","8042","8040","3200014","375","1"
"38","2","8044","3","13050","8045","8043","3200015","375","1"
"38","2","8047","3","13050","8048","8046","3200016","375","1"
"38","2","8050","3","13050","8051","8049","3200017","375","1"
"38","2","8053","3","13050","8054","8052","3200018","375","1"
"38","2","8056","3","13050","8057","8055","3200019","375","1"
"38","2","8059","3","13050","8060","8058","3200020","375","1"
"40","3","9002","3","14280","9003","9001","3300001","340","1"
"40","3","9005","3","14280","9006","9004","3300002","340","1"
"40","3","9008","3","14280","9009","9007","3300003","340","1"
"40","3","9011","3","14280","9012","9010","3300004","340","1"
"40","3","9014","3","14280","9015","9013","3300005","340","1"
"40","3","9017","3","14280","9018","9016","3300006","340","1"
"40","3","9020","3","14280","9021","9019","3300007","340","1"
"40","3","9023","3","14280","9024","9022","3300008","340","1"
"40","3","9026","3","14280","9027","9025","3300009","340","1"
"40","3","9029","3","14280","9030","9028","3300010","340","1"
"40","3","9032","3","14280","9033","9031","3300011","340","1"
"40","3","9035","3","14280","9036","9034","3300012","340","1"
"40","3","9038","3","14280","9039","9037","3300013","340","1"
"40","3","9041","3","14280","9042","9040","3300014","340","1"
"40","3","9044","3","14280","9045","9043","3300015","340","1"
