f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f
"1","1001","10590","1","32","1100001","575","1003","1002","1"
"1","1004","10590","1","32","1100002","575","1006","1005","1"
"1","1007","10590","2","32","1100003","575","1009","1008","1"
"1","1010","11820","1","33","1100004","500","1012","1011","1"
"1","1013","11820","1","33","1100005","500","1015","1014","1"
"1","1016","11820","2","33","1100006","500","1018","1017","1"
"1","1019","11820","4","33","1100007","500","1021","1020","1"
"1","1022","13050","1","35","1100008","375","1024","1023","1"
"1","1025","13050","1","35","1100009","375","1027","1026","1"
"1","1028","13050","6","35","1100010","375","1030","1029","1"
"1","2001","10590","1","34","1200001","575","2003","2002","2"
"1","2004","10590","1","34","1200002","575","2006","2005","2"
"1","2007","10590","1","34","1200003","575","2009","2008","2"
"1","2010","10590","1","34","1200004","575","2012","2011","2"
"1","2013","10590","2","34","1200005","575","2015","2014","2"
"1","2016","10590","4","34","1200006","575","2018","2017","2"
"1","2019","10590","6","34","1200007","575","2021","2020","2"
"1","2022","11820","1","35","1200008","500","2024","2023","2"
"1","2025","11820","1","35","1200009","500","2027","2026","2"
"1","2028","11820","1","35","1200010","500","2030","2029","2"
"1","2031","11820","1","35","1200011","500","2033","2032","2"
"1","2034","11820","4","35","1200012","500","2036","2035","2"
"1","2037","11820","6","35","1200013","500","2039","2038","2"
"1","2040","13050","1","38","1200014","375","2042","2041","2"
"1","2043","13050","1","38","1200015","375","2045","2044","2"
"1","2046","13050","1","38","1200016","375","2048","2047","2"
"1","2049","13050","1","38","1200017","375","2051","2050","2"
"1","2052","13050","2","38","1200018","375","2054","2053","2"
"1","2055","13050","4","38","1200019","375","2057","2056","2"
"1","2058","13050","6","38","1200020","375","2060","2059","2"
"1","3001","10590","1","37","1300001","575","3003","3002","3"
"1","3004","10590","1","37","1300002","575","3006","3005","3"
"1","3007","10590","1","37","1300003","575","3009","3008","3"
"1","3010","10590","1","37","1300004","575","3012","3011","3"
"1","3013","10590","1","37","1300005","575","3015","3014","3"
"1","3016","10590","1","37","1300006","575","3018","3017","3"
"1","3019","10590","2","37","1300007","575","3021","3020","3"
"1","3022","10590","2","37","1300008","575","3024","3023","3"
"1","3025","10590","4","37","1300009","575","3027","3026","3"
"1","3028","10590","6","37","1300010","575","3030","3029","3"
"1","3031","11820","1","38","1300011","500","3033","3032","3"
"1","3034","11820","1","38","1300012","500","3036","3035","3"
"1","3037","11820","1","38","1300013","500","3039","3038","3"
"1","3040","11820","1","38","1300014","500","3042","3041","3"
"1","3043","11820","1","38","1300015","500","3045","3044","3"
"1","3046","11820","1","38","1300016","500","3048","3047","3"
"1","3049","11820","2","38","1300017","500","3051","3050","3"
"1","3052","11820","4","38","1300018","500","3054","3053","3"
"1","3055","11820","4","38","1300019","500","3057","3056","3"
"1","3058","11820","6","38","1300020","500","3060","3059","3"
"1","3061","13050","1","40","1300021","375","3063","3062","3"
"1","3064","13050","1","40","1300022","375","3066","3065","3"
"1","3067","13050","1","40","1300023","375","3069","3068","3"
"1","3070","13050","1","40","1300024","375","3072","3071","3"
"1","3073","13050","1","40","1300025","375","3075","3074","3"
"1","3076","13050","1","40","1300026","375","3078","3077","3"
"1","3079","13050","2","40","1300027","375","3081","3080","3"
"1","3082","13050","4","40","1300028","375","3084","3083","3"
"1","3085","13050","6","40","1300029","375","3087","3086","3"
"1","3088","13050","6","40","1300030","375","3090","3089","3"
"2","4001","9360","3","29","2100001","700","4003","4002","1"
"2","4004","9360","5","29","2100002","700","4006","4005","1"
"2","4007","9360","7","29","2100003","700","4009","4008","1"
"2","4010","9360","3","29","2100004","700","4012","4011","1"
"2","4013","9360","5","29","2100005","700","4015","4014","1"
"2","4016","9360","7","29","2100006","700","4018","4017","1"
"2","4019","10590","3","30","2100007","575","4021","4020","1"
"2","4022","10590","5","30","2100008","575","4024","4023","1"
"2","4025","10590","7","30","2100009","575","4027","4026","1"
"2","4028","10590","3","30","2100010","575","4030","4029","1"
"2","5001","9360","3","33","2200001","700","5003","5002","2"
"2","5004","9360","5","33","2200002","700","5006","5005","2"
"2","5007","9360","7","33","2200003","700","5009","5008","2"
"2","5010","9360","3","33","2200004","700","5012","5011","2"
"2","5013","9360","5","33","2200005","700","5015","5014","2"
"2","5016","9360","7","33","2200006","700","5018","5017","2"
"2","5019","9360","3","33","2200007","700","5021","5020","2"
"2","5022","9360","5","33","2200008","700","5024","5023","2"
"2","5025","9360","7","33","2200009","700","5027","5026","2"
"2","5028","9360","3","33","2200010","700","5030","5029","2"
"2","5031","9360","5","33","2200011","700","5033","5032","2"
"2","5034","9360","7","33","2200012","700","5036","5035","2"
"2","5037","10590","3","34","2200013","575","5039","5038","2"
