f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434
"1","1","32","1002","10590","1100001","1001","1003","1","575"
"1","1","32","1005","10590","1100002","1004","1006","1","575"
"1","2","32","1008","10590","1100003","1007","1009","1","575"
"1","1","33","1011","11820","1100004","1010","1012","1","500"
"1","1","33","1014","11820","1100005","1013","1015","1","500"
"1","2","33","1017","11820","1100006","1016","1018","1","500"
"1","4","33","1020","11820","1100007","1019","1021","1","500"
"1","1","35","1023","13050","1100008","1022","1024","1","375"
"1","1","35","1026","13050","1100009","1025","1027","1","375"
"1","6","35","1029","13050","1100010","1028","1030","1","375"
"1","1","34","2002","10590","1200001","2001","2003","2","575"
"1","1","34","2005","10590","1200002","2004","2006","2","575"
"1","1","34","2008","10590","1200003","2007","2009","2","575"
"1","1","34","2011","10590","1200004","2010","2012","2","575"
"1","2","34","2014","10590","1200005","2013","2015","2","575"
"1","4","34","2017","10590","1200006","2016","2018","2","575"
"1","6","34","2020","10590","1200007","2019","2021","2","575"
"1","1","35","2023","11820","1200008","2022","2024","2","500"
"1","1","35","2026","11820","1200009","2025","2027","2","500"
"1","1","35","2029","11820","1200010","2028","2030","2","500"
"1","1","35","2032","11820","1200011","2031","2033","2","500"
"1","4","35","2035","11820","1200012","2034","2036","2","500"
"1","6","35","2038","11820","1200013","2037","2039","2","500"
"1","1","38","2041","13050","1200014","2040","2042","2","375"
"1","1","38","2044","13050","1200015","2043","2045","2","375"
"1","1","38","2047","13050","1200016","2046","2048","2","375"
"1","1","38","2050","13050","1200017","2049","2051","2","375"
"1","2","38","2053","13050","1200018","2052","2054","2","375"
"1","4","38","2056","13050","1200019","2055","2057","2","375"
"1","6","38","2059","13050","1200020","2058","2060","2","375"
"1","1","37","3002","10590","1300001","3001","3003","3","575"
"1","1","37","3005","10590","1300002","3004","3006","3","575"
"1","1","37","3008","10590","1300003","3007","3009","3","575"
"1","1","37","3011","10590","1300004","3010","3012","3","575"
"1","1","37","3014","10590","1300005","3013","3015","3","575"
"1","1","37","3017","10590","1300006","3016","3018","3","575"
"1","2","37","3020","10590","1300007","3019","3021","3","575"
"1","2","37","3023","10590","1300008","3022","3024","3","575"
"1","4","37","3026","10590","1300009","3025","3027","3","575"
"1","6","37","3029","10590","1300010","3028","3030","3","575"
"1","1","38","3032","11820","1300011","3031","3033","3","500"
"1","1","38","3035","11820","1300012","3034","3036","3","500"
"1","1","38","3038","11820","1300013","3037","3039","3","500"
"1","1","38","3041","11820","1300014","3040","3042","3","500"
"1","1","38","3044","11820","1300015","3043","3045","3","500"
"1","1","38","3047","11820","1300016","3046","3048","3","500"
"1","2","38","3050","11820","1300017","3049","3051","3","500"
"1","4","38","3053","11820","1300018","3052","3054","3","500"
"1","4","38","3056","11820","1300019","3055","3057","3","500"
"1","6","38","3059","11820","1300020","3058","3060","3","500"
"1","1","40","3062","13050","1300021","3061","3063","3","375"
"1","1","40","3065","13050","1300022","3064","3066","3","375"
"1","1","40","3068","13050","1300023","3067","3069","3","375"
"1","1","40","3071","13050","1300024","3070","3072","3","375"
"1","1","40","3074","13050","1300025","3073","3075","3","375"
"1","1","40","3077","13050","1300026","3076","3078","3","375"
"1","2","40","3080","13050","1300027","3079","3081","3","375"
"1","4","40","3083","13050","1300028","3082","3084","3","375"
"1","6","40","3086","13050","1300029","3085","3087","3","375"
"1","6","40","3089","13050","1300030","3088","3090","3","375"
"2","3","29","4002","9360","2100001","4001","4003","1","700"
"2","5","29","4005","9360","2100002","4004","4006","1","700"
"2","7","29","4008","9360","2100003","4007","4009","1","700"
"2","3","29","4011","9360","2100004","4010","4012","1","700"
"2","5","29","4014","9360","2100005","4013","4015","1","700"
"2","7","29","4017","9360","2100006","4016","4018","1","700"
"2","3","30","4020","10590","2100007","4019","4021","1","575"
"2","5","30","4023","10590","2100008","4022","4024","1","575"
"2","7","30","4026","10590","2100009","4025","4027","1","575"
"2","3","30","4029","10590","2100010","4028","4030","1","575"
"2","3","33","5002","9360","2200001","5001","5003","2","700"
"2","5","33","5005","9360","2200002","5004","5006","2","700"
"2","7","33","5008","9360","2200003","5007","5009","2","700"
"2","3","33","5011","9360","2200004","5010","5012","2","700"
"2","5","33","5014","9360","2200005","5013","5015","2","700"
"2","7","33","5017","9360","2200006","5016","5018","2","700"
"2","3","33","5020","9360","2200007","5019","5021","2","700"
"2","5","33","5023","9360","2200008","5022","5024","2","700"
"2","7","33","5026","9360","2200009","5025","5027","2","700"
"2","3","33","5029","9360","2200010","5028","5030","2","700"
"2","5","33","5032","9360","2200011","5031","5033","2","700"
"2","7","33","5035","9360","2200012","5034","5036","2","700"
"2","3","34","5038","10590","2200013","5037","5039","2","575"
"2","5","34","5041","10590","2200014","5040","5042","2","575"
"2","7","34","5044","10590","2200015","5043","5045","2","575"
"2","3","34","5047","10590","2200016","5046","5048","2","575"
"2","5","34","5050","10590","2200017","5049","5051","2","575"
"2","7","34","5053","10590","2200018","5052","5054","2","575"
"2","5","34","5056","10590","2200019","5055","5057","2","575"
"2","7","34","5059","10590","2200020","5058","5060","2","575"
"2","3","33","6002","9360","2300001","6001","6003","3","700"
"2","5","33","6005","9360","2300002","6004","6006","3","700"
"2","7","33","6008","9360","2300003","6007","6009","3","700"
"2","3","33","6011","9360","2300004","6010","6012","3","700"
"2","5","33","6014","9360","2300005","6013","6015","3","700"
"2","7","33","6017","9360","2300006","6016","6018","3","700"
"2","3","33","6020","9360","2300007","6019","6021","3","700"
"2","5","33","6023","9360","2300008","6022","6024","3","700"
"2","7","33","6026","9360","2300009","6025","6027","3","700"
"2","3","33","6029","9360","2300010","6028","6030","3","700"
"2","5","33","6032","9360","2300011","6031","6033","3","700"
"2","7","33","6035","9360","2300012","6034","6036","3","700"
"2","3","33","6038","9360","2300013","6037","6039","3","700"
"2","5","33","6041","9360","2300014","6040","6042","3","700"
"2","7","33","6044","9360","2300015","6043","6045","3","700"
"2","3","33","6047","9360","2300016","6046","6048","3","700"
"2","5","33","6050","9360","2300017","6049","6051","3","700"
"2","7","33","6053","9360","2300018","6052","6054","3","700"
"2","3","34","6056","10590","2300019","6055","6057","3","575"
"2","5","34","6059","10590","2300020","6058","6060","3","575"
"2","7","34","6062","10590","2300021","6061","6063","3","575"
"2","3","34","6065","10590","2300022","6064","6066","3","575"
"2","5","34","6068","10590","2300023","6067","6069","3","575"
"2","7","34","6071","10590","2300024","6070","6072","3","575"
"2","3","34","6074","10590","2300025","6073","6075","3","575"
"2","5","34","6077","10590","2300026","6076","6078","3","575"
"2","7","34","6080","10590","2300027","6079","6081","3","575"
"2","3","34","6083","10590","2300028","6082","6084","3","575"
"2","5","34","6086","10590","2300029","6085","6087","3","575"
"2","7","34","6089","10590","2300030","6088","6090","3","575"
"3","1","39","7002","14280","3100001","7001","7003","1","340"
"3","1","39","7005","14280","3100002","7004","7006","1","340"
"3","1","39","7008","14280","3100003","7007","7009","1","340"
"3","1","39","7011","14280","3100004","7010","7012","1","340"
"3","1","39","7014","14280","3100005","7013","7015","1","340"
"3","1","39","7017","14280","3100006","7016","7018","1","340"
"3","1","36","7020","13050","3100007","7019","7021","1","375"
"3","1","36","7023","13050","3100008","7022","7024","1","375"
"3","1","36","7026","13050","3100009","7025","7027","1","375"
"3","1","36","7029","13050","3100010","7028","7030","1","375"
"3","1","41","8002","14280","3200001","8001","8003","2","340"
"3","1","41","8005","14280","3200002","8004","8006","2","340"
"3","1","41","8008","14280","3200003","8007","8009","2","340"
"3","1","41","8011","14280","3200004","8010","8012","2","340"
"3","1","41","8014","14280","3200005","8013","8015","2","340"
"3","1","41","8017","14280","3200006","8016","8018","2","340"
"3","1","41","8020","14280","3200007","8019","8021","2","340"
"3","1","41","8023","14280","3200008","8022","8024","2","340"
"3","1","41","8026","14280","3200009","8025","8027","2","340"
"3","1","41","8029","14280","3200010","8028","8030","2","340"
"3","1","41","8032","14280","3200011","8031","8033","2","340"
"3","1","41","8035","14280","3200012","8034","8036","2","340"
"3","1","38","8038","13050","3200013","8037","8039","2","375"
"3","1","38","8041","13050","3200014","8040","8042","2","375"
"3","1","38","8044","13050","3200015","8043","8045","2","375"
"3","1","38","8047","13050","3200016","8046","8048","2","375"
"3","1","38","8050","13050","3200017","8049","8051","2","375"
"3","1","38","8053","13050","3200018","8052","8054","2","375"
"3","1","38","8056","13050","3200019","8055","8057","2","375"
"3","1","38","8059","13050","3200020","8058","8060","2","375"
"3","1","40","9002","14280","3300001","9001","9003","3","340"
"3","1","40","9005","14280","3300002","9004","9006","3","340"
"3","1","40","9008","14280","3300003","9007","9009","3","340"
"3","1","40","9011","14280","3300004","9010","9012","3","340"
"3","1","40","9014","14280","3300005","9013","9015","3","340"
"3","1","40","9017","14280","3300006","9016","9018","3","340"
"3","1","40","9020","14280","3300007","9019","9021","3","340"
"3","1","40","9023","14280","3300008","9022","9024","3","340"
"3","1","40","9026","14280","3300009","9025","9027","3","340"
"3","1","40","9029","14280","3300010","9028","9030","3","340"
"3","1","40","9032","14280","3300011","9031","9033","3","340"
"3","1","40","9035","14280","3300012","9034","9036","3","340"
"3","1","40","9038","14280","3300013","9037","9039","3","340"
"3","1","40","9041","14280","3300014","9040","9042","3","340"
"3","1","40","9044","14280","3300015","9043","9045","3","340"
"3","1","40","9047","14280","3300016","9046","9048","3","340"
"3","1","40","9050","14280","3300017","9049","9051","3","340"
"3","1","40","9053","14280","3300018","9052","9054","3","340"
"3","1","39","9056","13050","3300019","9055","9057","3","375"
"3","1","39","9059","13050","3300020","9058","9060","3","375"
