b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434
"32","1","1","1001","10590","1","1003","1100001","1002","575"
"32","1","1","1004","10590","1","1006","1100002","1005","575"
"32","1","1","1007","10590","2","1009","1100003","1008","575"
"33","1","1","1010","11820","1","1012","1100004","1011","500"
"33","1","1","1013","11820","1","1015","1100005","1014","500"
"33","1","1","1016","11820","2","1018","1100006","1017","500"
"33","1","1","1019","11820","4","1021","1100007","1020","500"
"35","1","1","1022","13050","1","1024","1100008","1023","375"
"35","1","1","1025","13050","1","1027","1100009","1026","375"
"35","1","1","1028","13050","6","1030","1100010","1029","375"
"34","1","2","2001","10590","1","2003","1200001","2002","575"
"34","1","2","2004","10590","1","2006","1200002","2005","575"
"34","1","2","2007","10590","1","2009","1200003","2008","575"
"34","1","2","2010","10590","1","2012","1200004","2011","575"
"34","1","2","2013","10590","2","2015","1200005","2014","575"
"34","1","2","2016","10590","4","2018","1200006","2017","575"
"34","1","2","2019","10590","6","2021","1200007","2020","575"
"35","1","2","2022","11820","1","2024","1200008","2023","500"
"35","1","2","2025","11820","1","2027","1200009","2026","500"
"35","1","2","2028","11820","1","2030","1200010","2029","500"
"35","1","2","2031","11820","1","2033","1200011","2032","500"
"35","1","2","2034","11820","4","2036","1200012","2035","500"
"35","1","2","2037","11820","6","2039","1200013","2038","500"
"38","1","2","2040","13050","1","2042","1200014","2041","375"
"38","1","2","2043","13050","1","2045","1200015","2044","375"
"38","1","2","2046","13050","1","2048","1200016","2047","375"
"38","1","2","2049","13050","1","2051","1200017","2050","375"
"38","1","2","2052","13050","2","2054","1200018","2053","375"
"38","1","2","2055","13050","4","2057","1200019","2056","375"
"38","1","2","2058","13050","6","2060","1200020","2059","375"
"37","1","3","3001","10590","1","3003","1300001","3002","575"
"37","1","3","3004","10590","1","3006","1300002","3005","575"
"37","1","3","3007","10590","1","3009","1300003","3008","575"
"37","1","3","3010","10590","1","3012","1300004","3011","575"
"37","1","3","3013","10590","1","3015","1300005","3014","575"
"37","1","3","3016","10590","1","3018","1300006","3017","575"
"37","1","3","3019","10590","2","3021","1300007","3020","575"
"37","1","3","3022","10590","2","3024","1300008","3023","575"
"37","1","3","3025","10590","4","3027","1300009","3026","575"
"37","1","3","3028","10590","6","3030","1300010","3029","575"
"38","1","3","3031","11820","1","3033","1300011","3032","500"
"38","1","3","3034","11820","1","3036","1300012","3035","500"
"38","1","3","3037","11820","1","3039","1300013","3038","500"
"38","1","3","3040","11820","1","3042","1300014","3041","500"
"38","1","3","3043","11820","1","3045","1300015","3044","500"
"38","1","3","3046","11820","1","3048","1300016","3047","500"
"38","1","3","3049","11820","2","3051","1300017","3050","500"
"38","1","3","3052","11820","4","3054","1300018","3053","500"
"38","1","3","3055","11820","4","3057","1300019","3056","500"
"38","1","3","3058","11820","6","3060","1300020","3059","500"
"40","1","3","3061","13050","1","3063","1300021","3062","375"
"40","1","3","3064","13050","1","3066","1300022","3065","375"
"40","1","3","3067","13050","1","3069","1300023","3068","375"
"40","1","3","3070","13050","1","3072","1300024","3071","375"
"40","1","3","3073","13050","1","3075","1300025","3074","375"
"40","1","3","3076","13050","1","3078","1300026","3077","375"
"40","1","3","3079","13050","2","3081","1300027","3080","375"
"40","1","3","3082","13050","4","3084","1300028","3083","375"
"40","1","3","3085","13050","6","3087","1300029","3086","375"
"40","1","3","3088","13050","6","3090","1300030","3089","375"
"29","2","1","4001","9360","3","4003","2100001","4002","700"
"29","2","1","4004","9360","5","4006","2100002","4005","700"
"29","2","1","4007","9360","7","4009","2100003","4008","700"
"29","2","1","4010","9360","3","4012","2100004","4011","700"
"29","2","1","4013","9360","5","4015","2100005","4014","700"
"29","2","1","4016","9360","7","4018","2100006","4017","700"
"30","2","1","4019","10590","3","4021","2100007","4020","575"
"30","2","1","4022","10590","5","4024","2100008","4023","575"
"30","2","1","4025","10590","7","4027","2100009","4026","575"
"30","2","1","4028","10590","3","4030","2100010","4029","575"
"33","2","2","5001","9360","3","5003","2200001","5002","700"
"33","2","2","5004","9360","5","5006","2200002","5005","700"
"33","2","2","5007","9360","7","5009","2200003","5008","700"
"33","2","2","5010","9360","3","5012","2200004","5011","700"
"33","2","2","5013","9360","5","5015","2200005","5014","700"
"33","2","2","5016","9360","7","5018","2200006","5017","700"
"33","2","2","5019","9360","3","5021","2200007","5020","700"
"33","2","2","5022","9360","5","5024","2200008","5023","700"
"33","2","2","5025","9360","7","5027","2200009","5026","700"
"33","2","2","5028","9360","3","5030","2200010","5029","700"
"33","2","2","5031","9360","5","5033","2200011","5032","700"
"33","2","2","5034","9360","7","5036","2200012","5035","700"
"34","2","2","5037","10590","3","5039","2200013","5038","575"
"34","2","2","5040","10590","5","5042","2200014","5041","575"
"34","2","2","5043","10590","7","5045","2200015","5044","575"
"34","2","2","5046","10590","3","5048","2200016","5047","575"
"34","2","2","5049","10590","5","5051","2200017","5050","575"
"34","2","2","5052","10590","7","5054","2200018","5053","575"
"34","2","2","5055","10590","5","5057","2200019","5056","575"
"34","2","2","5058","10590","7","5060","2200020","5059","575"
"33","2","3","6001","9360","3","6003","2300001","6002","700"
"33","2","3","6004","9360","5","6006","2300002","6005","700"
"33","2","3","6007","9360","7","6009","2300003","6008","700"
"33","2","3","6010","9360","3","6012","2300004","6011","700"
"33","2","3","6013","9360","5","6015","2300005","6014","700"
"33","2","3","6016","9360","7","6018","2300006","6017","700"
"33","2","3","6019","9360","3","6021","2300007","6020","700"
"33","2","3","6022","9360","5","6024","2300008","6023","700"
"33","2","3","6025","9360","7","6027","2300009","6026","700"
"33","2","3","6028","9360","3","6030","2300010","6029","700"
"33","2","3","6031","9360","5","6033","2300011","6032","700"
"33","2","3","6034","9360","7","6036","2300012","6035","700"
"33","2","3","6037","9360","3","6039","2300013","6038","700"
"33","2","3","6040","9360","5","6042","2300014","6041","700"
"33","2","3","6043","9360","7","6045","2300015","6044","700"
"33","2","3","6046","9360","3","6048","2300016","6047","700"
"33","2","3","6049","9360","5","6051","2300017","6050","700"
"33","2","3","6052","9360","7","6054","2300018","6053","700"
"34","2","3","6055","10590","3","6057","2300019","6056","575"
"34","2","3","6058","10590","5","6060","2300020","6059","575"
"34","2","3","6061","10590","7","6063","2300021","6062","575"
"34","2","3","6064","10590","3","6066","2300022","6065","575"
"34","2","3","6067","10590","5","6069","2300023","6068","575"
"34","2","3","6070","10590","7","6072","2300024","6071","575"
"34","2","3","6073","10590","3","6075","2300025","6074","575"
"34","2","3","6076","10590","5","6078","2300026","6077","575"
"34","2","3","6079","10590","7","6081","2300027","6080","575"
"34","2","3","6082","10590","3","6084","2300028","6083","575"
"34","2","3","6085","10590","5","6087","2300029","6086","575"
"34","2","3","6088","10590","7","6090","2300030","6089","575"
"39","3","1","7001","14280","1","7003","3100001","7002","340"
"39","3","1","7004","14280","1","7006","3100002","7005","340"
"39","3","1","7007","14280","1","7009","3100003","7008","340"
"39","3","1","7010","14280","1","7012","3100004","7011","340"
"39","3","1","7013","14280","1","7015","3100005","7014","340"
"39","3","1","7016","14280","1","7018","3100006","7017","340"
"36","3","1","7019","13050","1","7021","3100007","7020","375"
"36","3","1","7022","13050","1","7024","3100008","7023","375"
"36","3","1","7025","13050","1","7027","3100009","7026","375"
"36","3","1","7028","13050","1","7030","3100010","7029","375"
"41","3","2","8001","14280","1","8003","3200001","8002","340"
"41","3","2","8004","14280","1","8006","3200002","8005","340"
"41","3","2","8007","14280","1","8009","3200003","8008","340"
"41","3","2","8010","14280","1","8012","3200004","8011","340"
"41","3","2","8013","14280","1","8015","3200005","8014","340"
"41","3","2","8016","14280","1","8018","3200006","8017","340"
"41","3","2","8019","14280","1","8021","3200007","8020","340"
"41","3","2","8022","14280","1","8024","3200008","8023","340"
"41","3","2","8025","14280","1","8027","3200009","8026","340"
"41","3","2","8028","14280","1","8030","3200010","8029","340"
"41","3","2","8031","14280","1","8033","3200011","8032","340"
"41","3","2","8034","14280","1","8036","3200012","8035","340"
"38","3","2","8037","13050","1","8039","3200013","8038","375"
"38","3","2","8040","13050","1","8042","3200014","8041","375"
"38","3","2","8043","13050","1","8045","3200015","8044","375"
"38","3","2","8046","13050","1","8048","3200016","8047","375"
"38","3","2","8049","13050","1","8051","3200017","8050","375"
"38","3","2","8052","13050","1","8054","3200018","8053","375"
"38","3","2","8055","13050","1","8057","3200019","8056","375"
"38","3","2","8058","13050","1","8060","3200020","8059","375"
"40","3","3","9001","14280","1","9003","3300001","9002","340"
"40","3","3","9004","14280","1","9006","3300002","9005","340"
"40","3","3","9007","14280","1","9009","3300003","9008","340"
"40","3","3","9010","14280","1","9012","3300004","9011","340"
"40","3","3","9013","14280","1","9015","3300005","9014","340"
"40","3","3","9016","14280","1","9018","3300006","9017","340"
"40","3","3","9019","14280","1","9021","3300007","9020","340"
"40","3","3","9022","14280","1","9024","3300008","9023","340"
"40","3","3","9025","14280","1","9027","3300009","9026","340"
"40","3","3","9028","14280","1","9030","3300010","9029","340"
"40","3","3","9031","14280","1","9033","3300011","9032","340"
"40","3","3","9034","14280","1","9036","3300012","9035","340"
"40","3","3","9037","14280","1","9039","3300013","9038","340"
"40","3","3","9040","14280","1","9042","3300014","9041","340"
"40","3","3","9043","14280","1","9045","3300015","9044","340"
"40","3","3","9046","14280","1","9048","3300016","9047","340"
"40","3","3","9049","14280","1","9051","3300017","9050","340"
"40","3","3","9052","14280","1","9054","3300018","9053","340"
"39","3","3","9055","13050","1","9057","3300019","9056","375"
"39","3","3","9058","13050","1","9060","3300020","9059","375"
"39","3","3","9061","13050","1","9063","3300021","9062","375"
"39","3","3","9064","13050","1","9066","3300022","9065","375"
"39","3","3","9067","13050","1","9069","3300023","9068","375"
"39","3","3","9070","13050","1","9072","3300024","9071","375"
"39","3","3","9073","13050","1","9075","3300025","9074","375"
"39","3","3","9076","13050","1","9078","3300026","9077","375"
"39","3","3","9079","13050","1","9081","3300027","9080","375"
"39","3","3","9082","13050","1","9084","3300028","9083","375"
"39","3","3","9085","13050","1","9087","3300029","9086","375"
"39","3","3","9088","13050","1","9090","3300030","9089","375"
