4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0
"1100001","32","1","575","10590","1","1002","1003","1001","1"
"1100002","32","1","575","10590","1","1005","1006","1004","1"
"1100003","32","1","575","10590","1","1008","1009","1007","2"
"1100004","33","1","500","11820","1","1011","1012","1010","1"
"1100005","33","1","500","11820","1","1014","1015","1013","1"
"1100006","33","1","500","11820","1","1017","1018","1016","2"
"1100007","33","1","500","11820","1","1020","1021","1019","4"
"1100008","35","1","375","13050","1","1023","1024","1022","1"
"1100009","35","1","375","13050","1","1026","1027","1025","1"
"1100010","35","1","375","13050","1","1029","1030","1028","6"
"1200001","34","2","575","10590","1","2002","2003","2001","1"
"1200002","34","2","575","10590","1","2005","2006","2004","1"
"1200003","34","2","575","10590","1","2008","2009","2007","1"
"1200004","34","2","575","10590","1","2011","2012","2010","1"
"1200005","34","2","575","10590","1","2014","2015","2013","2"
"1200006","34","2","575","10590","1","2017","2018","2016","4"
"1200007","34","2","575","10590","1","2020","2021","2019","6"
"1200008","35","2","500","11820","1","2023","2024","2022","1"
"1200009","35","2","500","11820","1","2026","2027","2025","1"
"1200010","35","2","500","11820","1","2029","2030","2028","1"
"1200011","35","2","500","11820","1","2032","2033","2031","1"
"1200012","35","2","500","11820","1","2035","2036","2034","4"
"1200013","35","2","500","11820","1","2038","2039","2037","6"
"1200014","38","2","375","13050","1","2041","2042","2040","1"
"1200015","38","2","375","13050","1","2044","2045","2043","1"
"1200016","38","2","375","13050","1","2047","2048","2046","1"
"1200017","38","2","375","13050","1","2050","2051","2049","1"
"1200018","38","2","375","13050","1","2053","2054","2052","2"
"1200019","38","2","375","13050","1","2056","2057","2055","4"
"1200020","38","2","375","13050","1","2059","2060","2058","6"
"1300001","37","3","575","10590","1","3002","3003","3001","1"
"1300002","37","3","575","10590","1","3005","3006","3004","1"
"1300003","37","3","575","10590","1","3008","3009","3007","1"
"1300004","37","3","575","10590","1","3011","3012","3010","1"
"1300005","37","3","575","10590","1","3014","3015","3013","1"
"1300006","37","3","575","10590","1","3017","3018","3016","1"
"1300007","37","3","575","10590","1","3020","3021","3019","2"
"1300008","37","3","575","10590","1","3023","3024","3022","2"
"1300009","37","3","575","10590","1","3026","3027","3025","4"
"1300010","37","3","575","10590","1","3029","3030","3028","6"
"1300011","38","3","500","11820","1","3032","3033","3031","1"
"1300012","38","3","500","11820","1","3035","3036","3034","1"
"1300013","38","3","500","11820","1","3038","3039","3037","1"
"1300014","38","3","500","11820","1","3041","3042","3040","1"
"1300015","38","3","500","11820","1","3044","3045","3043","1"
"1300016","38","3","500","11820","1","3047","3048","3046","1"
"1300017","38","3","500","11820","1","3050","3051","3049","2"
"1300018","38","3","500","11820","1","3053","3054","3052","4"
"1300019","38","3","500","11820","1","3056","3057","3055","4"
"1300020","38","3","500","11820","1","3059","3060","3058","6"
"1300021","40","3","375","13050","1","3062","3063","3061","1"
"1300022","40","3","375","13050","1","3065","3066","3064","1"
"1300023","40","3","375","13050","1","3068","3069","3067","1"
"1300024","40","3","375","13050","1","3071","3072","3070","1"
"1300025","40","3","375","13050","1","3074","3075","3073","1"
"1300026","40","3","375","13050","1","3077","3078","3076","1"
"1300027","40","3","375","13050","1","3080","3081","3079","2"
"1300028","40","3","375","13050","1","3083","3084","3082","4"
"1300029","40","3","375","13050","1","3086","3087","3085","6"
"1300030","40","3","375","13050","1","3089","3090","3088","6"
"2100001","29","1","700","9360","2","4002","4003","4001","3"
"2100002","29","1","700","9360","2","4005","4006","4004","5"
"2100003","29","1","700","9360","2","4008","4009","4007","7"
"2100004","29","1","700","9360","2","4011","4012","4010","3"
"2100005","29","1","700","9360","2","4014","4015","4013","5"
"2100006","29","1","700","9360","2","4017","4018","4016","7"
"2100007","30","1","575","10590","2","4020","4021","4019","3"
"2100008","30","1","575","10590","2","4023","4024","4022","5"
"2100009","30","1","575","10590","2","4026","4027","4025","7"
"2100010","30","1","575","10590","2","4029","4030","4028","3"
"2200001","33","2","700","9360","2","5002","5003","5001","3"
"2200002","33","2","700","9360","2","5005","5006","5004","5"
"2200003","33","2","700","9360","2","5008","5009","5007","7"
"2200004","33","2","700","9360","2","5011","5012","5010","3"
"2200005","33","2","700","9360","2","5014","5015","5013","5"
"2200006","33","2","700","9360","2","5017","5018","5016","7"
"2200007","33","2","700","9360","2","5020","5021","5019","3"
"2200008","33","2","700","9360","2","5023","5024","5022","5"
"2200009","33","2","700","9360","2","5026","5027","5025","7"
"2200010","33","2","700","9360","2","5029","5030","5028","3"
"2200011","33","2","700","9360","2","5032","5033","5031","5"
"2200012","33","2","700","9360","2","5035","5036","5034","7"
"2200013","34","2","575","10590","2","5038","5039","5037","3"
"2200014","34","2","575","10590","2","5041","5042","5040","5"
"2200015","34","2","575","10590","2","5044","5045","5043","7"
"2200016","34","2","575","10590","2","5047","5048","5046","3"
"2200017","34","2","575","10590","2","5050","5051","5049","5"
"2200018","34","2","575","10590","2","5053","5054","5052","7"
"2200019","34","2","575","10590","2","5056","5057","5055","5"
"2200020","34","2","575","10590","2","5059","5060","5058","7"
"2300001","33","3","700","9360","2","6002","6003","6001","3"
"2300002","33","3","700","9360","2","6005","6006","6004","5"
"2300003","33","3","700","9360","2","6008","6009","6007","7"
"2300004","33","3","700","9360","2","6011","6012","6010","3"
"2300005","33","3","700","9360","2","6014","6015","6013","5"
"2300006","33","3","700","9360","2","6017","6018","6016","7"
"2300007","33","3","700","9360","2","6020","6021","6019","3"
"2300008","33","3","700","9360","2","6023","6024","6022","5"
"2300009","33","3","700","9360","2","6026","6027","6025","7"
"2300010","33","3","700","9360","2","6029","6030","6028","3"
"2300011","33","3","700","9360","2","6032","6033","6031","5"
"2300012","33","3","700","9360","2","6035","6036","6034","7"
"2300013","33","3","700","9360","2","6038","6039","6037","3"
"2300014","33","3","700","9360","2","6041","6042","6040","5"
"2300015","33","3","700","9360","2","6044","6045","6043","7"
"2300016","33","3","700","9360","2","6047","6048","6046","3"
"2300017","33","3","700","9360","2","6050","6051","6049","5"
"2300018","33","3","700","9360","2","6053","6054","6052","7"
"2300019","34","3","575","10590","2","6056","6057","6055","3"
"2300020","34","3","575","10590","2","6059","6060","6058","5"
"2300021","34","3","575","10590","2","6062","6063","6061","7"
"2300022","34","3","575","10590","2","6065","6066","6064","3"
"2300023","34","3","575","10590","2","6068","6069","6067","5"
"2300024","34","3","575","10590","2","6071","6072","6070","7"
"2300025","34","3","575","10590","2","6074","6075","6073","3"
"2300026","34","3","575","10590","2","6077","6078","6076","5"
"2300027","34","3","575","10590","2","6080","6081","6079","7"
"2300028","34","3","575","10590","2","6083","6084","6082","3"
"2300029","34","3","575","10590","2","6086","6087","6085","5"
"2300030","34","3","575","10590","2","6089","6090","6088","7"
"3100001","39","1","340","14280","3","7002","7003","7001","1"
"3100002","39","1","340","14280","3","7005","7006","7004","1"
"3100003","39","1","340","14280","3","7008","7009","7007","1"
"3100004","39","1","340","14280","3","7011","7012","7010","1"
"3100005","39","1","340","14280","3","7014","7015","7013","1"
"3100006","39","1","340","14280","3","7017","7018","7016","1"
"3100007","36","1","375","13050","3","7020","7021","7019","1"
"3100008","36","1","375","13050","3","7023","7024","7022","1"
"3100009","36","1","375","13050","3","7026","7027","7025","1"
"3100010","36","1","375","13050","3","7029","7030","7028","1"
"3200001","41","2","340","14280","3","8002","8003","8001","1"
"3200002","41","2","340","14280","3","8005","8006","8004","1"
"3200003","41","2","340","14280","3","8008","8009","8007","1"
"3200004","41","2","340","14280","3","8011","8012","8010","1"
"3200005","41","2","340","14280","3","8014","8015","8013","1"
"3200006","41","2","340","14280","3","8017","8018","8016","1"
"3200007","41","2","340","14280","3","8020","8021","8019","1"
"3200008","41","2","340","14280","3","8023","8024","8022","1"
"3200009","41","2","340","14280","3","8026","8027","8025","1"
"3200010","41","2","340","14280","3","8029","8030","8028","1"
"3200011","41","2","340","14280","3","8032","8033","8031","1"
"3200012","41","2","340","14280","3","8035","8036","8034","1"
"3200013","38","2","375","13050","3","8038","8039","8037","1"
"3200014","38","2","375","13050","3","8041","8042","8040","1"
"3200015","38","2","375","13050","3","8044","8045","8043","1"
"3200016","38","2","375","13050","3","8047","8048","8046","1"
"3200017","38","2","375","13050","3","8050","8051","8049","1"
"3200018","38","2","375","13050","3","8053","8054","8052","1"
"3200019","38","2","375","13050","3","8056","8057","8055","1"
"3200020","38","2","375","13050","3","8059","8060","8058","1"
"3300001","40","3","340","14280","3","9002","9003","9001","1"
"3300002","40","3","340","14280","3","9005","9006","9004","1"
"3300003","40","3","340","14280","3","9008","9009","9007","1"
"3300004","40","3","340","14280","3","9011","9012","9010","1"
"3300005","40","3","340","14280","3","9014","9015","9013","1"
"3300006","40","3","340","14280","3","9017","9018","9016","1"
"3300007","40","3","340","14280","3","9020","9021","9019","1"
"3300008","40","3","340","14280","3","9023","9024","9022","1"
"3300009","40","3","340","14280","3","9026","9027","9025","1"
"3300010","40","3","340","14280","3","9029","9030","9028","1"
"3300011","40","3","340","14280","3","9032","9033","9031","1"
"3300012","40","3","340","14280","3","9035","9036","9034","1"
"3300013","40","3","340","14280","3","9038","9039","9037","1"
"3300014","40","3","340","14280","3","9041","9042","9040","1"
"3300015","40","3","340","14280","3","9044","9045","9043","1"
