7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0
"1003","10590","1100001","575","1","32","1002","1001","1","1"
"1006","10590","1100002","575","1","32","1005","1004","1","1"
"1009","10590","1100003","575","1","32","1008","1007","1","2"
"1012","11820","1100004","500","1","33","1011","1010","1","1"
"1015","11820","1100005","500","1","33","1014","1013","1","1"
"1018","11820","1100006","500","1","33","1017","1016","1","2"
"1021","11820","1100007","500","1","33","1020","1019","1","4"
"1024","13050","1100008","375","1","35","1023","1022","1","1"
"1027","13050","1100009","375","1","35","1026","1025","1","1"
"1030","13050","1100010","375","1","35","1029","1028","1","6"
"2003","10590","1200001","575","2","34","2002","2001","1","1"
"2006","10590","1200002","575","2","34","2005","2004","1","1"
"2009","10590","1200003","575","2","34","2008","2007","1","1"
"2012","10590","1200004","575","2","34","2011","2010","1","1"
"2015","10590","1200005","575","2","34","2014","2013","1","2"
"2018","10590","1200006","575","2","34","2017","2016","1","4"
"2021","10590","1200007","575","2","34","2020","2019","1","6"
"2024","11820","1200008","500","2","35","2023","2022","1","1"
"2027","11820","1200009","500","2","35","2026","2025","1","1"
"2030","11820","1200010","500","2","35","2029","2028","1","1"
"2033","11820","1200011","500","2","35","2032","2031","1","1"
"2036","11820","1200012","500","2","35","2035","2034","1","4"
"2039","11820","1200013","500","2","35","2038","2037","1","6"
"2042","13050","1200014","375","2","38","2041","2040","1","1"
"2045","13050","1200015","375","2","38","2044","2043","1","1"
"2048","13050","1200016","375","2","38","2047","2046","1","1"
"2051","13050","1200017","375","2","38","2050","2049","1","1"
"2054","13050","1200018","375","2","38","2053","2052","1","2"
"2057","13050","1200019","375","2","38","2056","2055","1","4"
"2060","13050","1200020","375","2","38","2059","2058","1","6"
"3003","10590","1300001","575","3","37","3002","3001","1","1"
"3006","10590","1300002","575","3","37","3005","3004","1","1"
"3009","10590","1300003","575","3","37","3008","3007","1","1"
"3012","10590","1300004","575","3","37","3011","3010","1","1"
"3015","10590","1300005","575","3","37","3014","3013","1","1"
"3018","10590","1300006","575","3","37","3017","3016","1","1"
"3021","10590","1300007","575","3","37","3020","3019","1","2"
"3024","10590","1300008","575","3","37","3023","3022","1","2"
"3027","10590","1300009","575","3","37","3026","3025","1","4"
