341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83
"10590","575","1","1003","1","1002","1","32","1001","1100001"
"10590","575","1","1006","1","1005","1","32","1004","1100002"
"10590","575","2","1009","1","1008","1","32","1007","1100003"
"11820","500","1","1012","1","1011","1","33","1010","1100004"
"11820","500","1","1015","1","1014","1","33","1013","1100005"
"11820","500","2","1018","1","1017","1","33","1016","1100006"
"11820","500","4","1021","1","1020","1","33","1019","1100007"
"13050","375","1","1024","1","1023","1","35","1022","1100008"
"13050","375","1","1027","1","1026","1","35","1025","1100009"
"13050","375","6","1030","1","1029","1","35","1028","1100010"
"10590","575","1","2003","2","2002","1","34","2001","1200001"
"10590","575","1","2006","2","2005","1","34","2004","1200002"
"10590","575","1","2009","2","2008","1","34","2007","1200003"
"10590","575","1","2012","2","2011","1","34","2010","1200004"
"10590","575","2","2015","2","2014","1","34","2013","1200005"
"10590","575","4","2018","2","2017","1","34","2016","1200006"
"10590","575","6","2021","2","2020","1","34","2019","1200007"
"11820","500","1","2024","2","2023","1","35","2022","1200008"
"11820","500","1","2027","2","2026","1","35","2025","1200009"
"11820","500","1","2030","2","2029","1","35","2028","1200010"
"11820","500","1","2033","2","2032","1","35","2031","1200011"
"11820","500","4","2036","2","2035","1","35","2034","1200012"
"11820","500","6","2039","2","2038","1","35","2037","1200013"
"13050","375","1","2042","2","2041","1","38","2040","1200014"
"13050","375","1","2045","2","2044","1","38","2043","1200015"
"13050","375","1","2048","2","2047","1","38","2046","1200016"
"13050","375","1","2051","2","2050","1","38","2049","1200017"
"13050","375","2","2054","2","2053","1","38","2052","1200018"
"13050","375","4","2057","2","2056","1","38","2055","1200019"
"13050","375","6","2060","2","2059","1","38","2058","1200020"
"10590","575","1","3003","3","3002","1","37","3001","1300001"
"10590","575","1","3006","3","3005","1","37","3004","1300002"
"10590","575","1","3009","3","3008","1","37","3007","1300003"
"10590","575","1","3012","3","3011","1","37","3010","1300004"
"10590","575","1","3015","3","3014","1","37","3013","1300005"
"10590","575","1","3018","3","3017","1","37","3016","1300006"
"10590","575","2","3021","3","3020","1","37","3019","1300007"
"10590","575","2","3024","3","3023","1","37","3022","1300008"
"10590","575","4","3027","3","3026","1","37","3025","1300009"
"10590","575","6","3030","3","3029","1","37","3028","1300010"
"11820","500","1","3033","3","3032","1","38","3031","1300011"
"11820","500","1","3036","3","3035","1","38","3034","1300012"
"11820","500","1","3039","3","3038","1","38","3037","1300013"
"11820","500","1","3042","3","3041","1","38","3040","1300014"
"11820","500","1","3045","3","3044","1","38","3043","1300015"
"11820","500","1","3048","3","3047","1","38","3046","1300016"
"11820","500","2","3051","3","3050","1","38","3049","1300017"
"11820","500","4","3054","3","3053","1","38","3052","1300018"
"11820","500","4","3057","3","3056","1","38","3055","1300019"
"11820","500","6","3060","3","3059","1","38","3058","1300020"
"13050","375","1","3063","3","3062","1","40","3061","1300021"
"13050","375","1","3066","3","3065","1","40","3064","1300022"
"13050","375","1","3069","3","3068","1","40","3067","1300023"
"13050","375","1","3072","3","3071","1","40","3070","1300024"
"13050","375","1","3075","3","3074","1","40","3073","1300025"
"13050","375","1","3078","3","3077","1","40","3076","1300026"
"13050","375","2","3081","3","3080","1","40","3079","1300027"
"13050","375","4","3084","3","3083","1","40","3082","1300028"
"13050","375","6","3087","3","3086","1","40","3085","1300029"
"13050","375","6","3090","3","3089","1","40","3088","1300030"
"9360","700","3","4003","1","4002","2","29","4001","2100001"
"9360","700","5","4006","1","4005","2","29","4004","2100002"
"9360","700","7","4009","1","4008","2","29","4007","2100003"
"9360","700","3","4012","1","4011","2","29","4010","2100004"
"9360","700","5","4015","1","4014","2","29","4013","2100005"
"9360","700","7","4018","1","4017","2","29","4016","2100006"
"10590","575","3","4021","1","4020","2","30","4019","2100007"
"10590","575","5","4024","1","4023","2","30","4022","2100008"
"10590","575","7","4027","1","4026","2","30","4025","2100009"
"10590","575","3","4030","1","4029","2","30","4028","2100010"
"9360","700","3","5003","2","5002","2","33","5001","2200001"
"9360","700","5","5006","2","5005","2","33","5004","2200002"
"9360","700","7","5009","2","5008","2","33","5007","2200003"
"9360","700","3","5012","2","5011","2","33","5010","2200004"
"9360","700","5","5015","2","5014","2","33","5013","2200005"
"9360","700","7","5018","2","5017","2","33","5016","2200006"
"9360","700","3","5021","2","5020","2","33","5019","2200007"
"9360","700","5","5024","2","5023","2","33","5022","2200008"
"9360","700","7","5027","2","5026","2","33","5025","2200009"
"9360","700","3","5030","2","5029","2","33","5028","2200010"
"9360","700","5","5033","2","5032","2","33","5031","2200011"
"9360","700","7","5036","2","5035","2","33","5034","2200012"
"10590","575","3","5039","2","5038","2","34","5037","2200013"
"10590","575","5","5042","2","5041","2","34","5040","2200014"
"10590","575","7","5045","2","5044","2","34","5043","2200015"
"10590","575","3","5048","2","5047","2","34","5046","2200016"
"10590","575","5","5051","2","5050","2","34","5049","2200017"
"10590","575","7","5054","2","5053","2","34","5052","2200018"
"10590","575","5","5057","2","5056","2","34","5055","2200019"
"10590","575","7","5060","2","5059","2","34","5058","2200020"
"9360","700","3","6003","3","6002","2","33","6001","2300001"
"9360","700","5","6006","3","6005","2","33","6004","2300002"
"9360","700","7","6009","3","6008","2","33","6007","2300003"
"9360","700","3","6012","3","6011","2","33","6010","2300004"
"9360","700","5","6015","3","6014","2","33","6013","2300005"
"9360","700","7","6018","3","6017","2","33","6016","2300006"
"9360","700","3","6021","3","6020","2","33","6019","2300007"
"9360","700","5","6024","3","6023","2","33","6022","2300008"
"9360","700","7","6027","3","6026","2","33","6025","2300009"
"9360","700","3","6030","3","6029","2","33","6028","2300010"
"9360","700","5","6033","3","6032","2","33","6031","2300011"
"9360","700","7","6036","3","6035","2","33","6034","2300012"
"9360","700","3","6039","3","6038","2","33","6037","2300013"
"9360","700","5","6042","3","6041","2","33","6040","2300014"
"9360","700","7","6045","3","6044","2","33","6043","2300015"
"9360","700","3","6048","3","6047","2","33","6046","2300016"
"9360","700","5","6051","3","6050","2","33","6049","2300017"
"9360","700","7","6054","3","6053","2","33","6052","2300018"
"10590","575","3","6057","3","6056","2","34","6055","2300019"
"10590","575","5","6060","3","6059","2","34","6058","2300020"
"10590","575","7","6063","3","6062","2","34","6061","2300021"
"10590","575","3","6066","3","6065","2","34","6064","2300022"
"10590","575","5","6069","3","6068","2","34","6067","2300023"
"10590","575","7","6072","3","6071","2","34","6070","2300024"
"10590","575","3","6075","3","6074","2","34","6073","2300025"
"10590","575","5","6078","3","6077","2","34","6076","2300026"
"10590","575","7","6081","3","6080","2","34","6079","2300027"
"10590","575","3","6084","3","6083","2","34","6082","2300028"
"10590","575","5","6087","3","6086","2","34","6085","2300029"
"10590","575","7","6090","3","6089","2","34","6088","2300030"
"14280","340","1","7003","1","7002","3","39","7001","3100001"
"14280","340","1","7006","1","7005","3","39","7004","3100002"
"14280","340","1","7009","1","7008","3","39","7007","3100003"
"14280","340","1","7012","1","7011","3","39","7010","3100004"
"14280","340","1","7015","1","7014","3","39","7013","3100005"
"14280","340","1","7018","1","7017","3","39","7016","3100006"
"13050","375","1","7021","1","7020","3","36","7019","3100007"
"13050","375","1","7024","1","7023","3","36","7022","3100008"
"13050","375","1","7027","1","7026","3","36","7025","3100009"
"13050","375","1","7030","1","7029","3","36","7028","3100010"
"14280","340","1","8003","2","8002","3","41","8001","3200001"
"14280","340","1","8006","2","8005","3","41","8004","3200002"
"14280","340","1","8009","2","8008","3","41","8007","3200003"
"14280","340","1","8012","2","8011","3","41","8010","3200004"
"14280","340","1","8015","2","8014","3","41","8013","3200005"
"14280","340","1","8018","2","8017","3","41","8016","3200006"
"14280","340","1","8021","2","8020","3","41","8019","3200007"
"14280","340","1","8024","2","8023","3","41","8022","3200008"
"14280","340","1","8027","2","8026","3","41","8025","3200009"
"14280","340","1","8030","2","8029","3","41","8028","3200010"
"14280","340","1","8033","2","8032","3","41","8031","3200011"
"14280","340","1","8036","2","8035","3","41","8034","3200012"
"13050","375","1","8039","2","8038","3","38","8037","3200013"
"13050","375","1","8042","2","8041","3","38","8040","3200014"
"13050","375","1","8045","2","8044","3","38","8043","3200015"
"13050","375","1","8048","2","8047","3","38","8046","3200016"
"13050","375","1","8051","2","8050","3","38","8049","3200017"
"13050","375","1","8054","2","8053","3","38","8052","3200018"
"13050","375","1","8057","2","8056","3","38","8055","3200019"
"13050","375","1","8060","2","8059","3","38","8058","3200020"
"14280","340","1","9003","3","9002","3","40","9001","3300001"
"14280","340","1","9006","3","9005","3","40","9004","3300002"
"14280","340","1","9009","3","9008","3","40","9007","3300003"
"14280","340","1","9012","3","9011","3","40","9010","3300004"
"14280","340","1","9015","3","9014","3","40","9013","3300005"
"14280","340","1","9018","3","9017","3","40","9016","3300006"
"14280","340","1","9021","3","9020","3","40","9019","3300007"
"14280","340","1","9024","3","9023","3","40","9022","3300008"
"14280","340","1","9027","3","9026","3","40","9025","3300009"
"14280","340","1","9030","3","9029","3","40","9028","3300010"
"14280","340","1","9033","3","9032","3","40","9031","3300011"
"14280","340","1","9036","3","9035","3","40","9034","3300012"
"14280","340","1","9039","3","9038","3","40","9037","3300013"
"14280","340","1","9042","3","9041","3","40","9040","3300014"
"14280","340","1","9045","3","9044","3","40","9043","3300015"
"14280","340","1","9048","3","9047","3","40","9046","3300016"
"14280","340","1","9051","3","9050","3","40","9049","3300017"
"14280","340","1","9054","3","9053","3","40","9052","3300018"
"13050","375","1","9057","3","9056","3","39","9055","3300019"
"13050","375","1","9060","3","9059","3","39","9058","3300020"
"13050","375","1","9063","3","9062","3","39","9061","3300021"
"13050","375","1","9066","3","9065","3","39","9064","3300022"
"13050","375","1","9069","3","9068","3","39","9067","3300023"
"13050","375","1","9072","3","9071","3","39","9070","3300024"
"13050","375","1","9075","3","9074","3","39","9073","3300025"
"13050","375","1","9078","3","9077","3","39","9076","3300026"
"13050","375","1","9081","3","9080","3","39","9079","3300027"
"13050","375","1","9084","3","9083","3","39","9082","3300028"
"13050","375","1","9087","3","9086","3","39","9085","3300029"
"13050","375","1","9090","3","9089","3","39","9088","3300030"
