4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0
"1100001","1002","1","575","1003","10590","1","1001","32","1"
"1100002","1005","1","575","1006","10590","1","1004","32","1"
"1100003","1008","1","575","1009","10590","1","1007","32","2"
"1100004","1011","1","500","1012","11820","1","1010","33","1"
"1100005","1014","1","500","1015","11820","1","1013","33","1"
"1100006","1017","1","500","1018","11820","1","1016","33","2"
"1100007","1020","1","500","1021","11820","1","1019","33","4"
"1100008","1023","1","375","1024","13050","1","1022","35","1"
"1100009","1026","1","375","1027","13050","1","1025","35","1"
"1100010","1029","1","375","1030","13050","1","1028","35","6"
"1200001","2002","2","575","2003","10590","1","2001","34","1"
"1200002","2005","2","575","2006","10590","1","2004","34","1"
"1200003","2008","2","575","2009","10590","1","2007","34","1"
"1200004","2011","2","575","2012","10590","1","2010","34","1"
"1200005","2014","2","575","2015","10590","1","2013","34","2"
"1200006","2017","2","575","2018","10590","1","2016","34","4"
"1200007","2020","2","575","2021","10590","1","2019","34","6"
"1200008","2023","2","500","2024","11820","1","2022","35","1"
"1200009","2026","2","500","2027","11820","1","2025","35","1"
"1200010","2029","2","500","2030","11820","1","2028","35","1"
"1200011","2032","2","500","2033","11820","1","2031","35","1"
"1200012","2035","2","500","2036","11820","1","2034","35","4"
"1200013","2038","2","500","2039","11820","1","2037","35","6"
"1200014","2041","2","375","2042","13050","1","2040","38","1"
"1200015","2044","2","375","2045","13050","1","2043","38","1"
"1200016","2047","2","375","2048","13050","1","2046","38","1"
"1200017","2050","2","375","2051","13050","1","2049","38","1"
"1200018","2053","2","375","2054","13050","1","2052","38","2"
"1200019","2056","2","375","2057","13050","1","2055","38","4"
