f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434
"1","1","1003","1001","10590","1002","32","1","1100001","575"
"1","1","1006","1004","10590","1005","32","1","1100002","575"
"1","2","1009","1007","10590","1008","32","1","1100003","575"
"1","1","1012","1010","11820","1011","33","1","1100004","500"
"1","1","1015","1013","11820","1014","33","1","1100005","500"
"1","2","1018","1016","11820","1017","33","1","1100006","500"
"1","4","1021","1019","11820","1020","33","1","1100007","500"
"1","1","1024","1022","13050","1023","35","1","1100008","375"
"1","1","1027","1025","13050","1026","35","1","1100009","375"
"1","6","1030","1028","13050","1029","35","1","1100010","375"
"1","1","2003","2001","10590","2002","34","2","1200001","575"
"1","1","2006","2004","10590","2005","34","2","1200002","575"
"1","1","2009","2007","10590","2008","34","2","1200003","575"
"1","1","2012","2010","10590","2011","34","2","1200004","575"
"1","2","2015","2013","10590","2014","34","2","1200005","575"
"1","4","2018","2016","10590","2017","34","2","1200006","575"
"1","6","2021","2019","10590","2020","34","2","1200007","575"
"1","1","2024","2022","11820","2023","35","2","1200008","500"
"1","1","2027","2025","11820","2026","35","2","1200009","500"
"1","1","2030","2028","11820","2029","35","2","1200010","500"
"1","1","2033","2031","11820","2032","35","2","1200011","500"
"1","4","2036","2034","11820","2035","35","2","1200012","500"
"1","6","2039","2037","11820","2038","35","2","1200013","500"
"1","1","2042","2040","13050","2041","38","2","1200014","375"
"1","1","2045","2043","13050","2044","38","2","1200015","375"
"1","1","2048","2046","13050","2047","38","2","1200016","375"
"1","1","2051","2049","13050","2050","38","2","1200017","375"
"1","2","2054","2052","13050","2053","38","2","1200018","375"
"1","4","2057","2055","13050","2056","38","2","1200019","375"
"1","6","2060","2058","13050","2059","38","2","1200020","375"
"1","1","3003","3001","10590","3002","37","3","1300001","575"
"1","1","3006","3004","10590","3005","37","3","1300002","575"
"1","1","3009","3007","10590","3008","37","3","1300003","575"
"1","1","3012","3010","10590","3011","37","3","1300004","575"
"1","1","3015","3013","10590","3014","37","3","1300005","575"
"1","1","3018","3016","10590","3017","37","3","1300006","575"
"1","2","3021","3019","10590","3020","37","3","1300007","575"
"1","2","3024","3022","10590","3023","37","3","1300008","575"
"1","4","3027","3025","10590","3026","37","3","1300009","575"
"1","6","3030","3028","10590","3029","37","3","1300010","575"
"1","1","3033","3031","11820","3032","38","3","1300011","500"
"1","1","3036","3034","11820","3035","38","3","1300012","500"
"1","1","3039","3037","11820","3038","38","3","1300013","500"
"1","1","3042","3040","11820","3041","38","3","1300014","500"
"1","1","3045","3043","11820","3044","38","3","1300015","500"
"1","1","3048","3046","11820","3047","38","3","1300016","500"
"1","2","3051","3049","11820","3050","38","3","1300017","500"
"1","4","3054","3052","11820","3053","38","3","1300018","500"
"1","4","3057","3055","11820","3056","38","3","1300019","500"
"1","6","3060","3058","11820","3059","38","3","1300020","500"
"1","1","3063","3061","13050","3062","40","3","1300021","375"
"1","1","3066","3064","13050","3065","40","3","1300022","375"
"1","1","3069","3067","13050","3068","40","3","1300023","375"
"1","1","3072","3070","13050","3071","40","3","1300024","375"
"1","1","3075","3073","13050","3074","40","3","1300025","375"
"1","1","3078","3076","13050","3077","40","3","1300026","375"
"1","2","3081","3079","13050","3080","40","3","1300027","375"
"1","4","3084","3082","13050","3083","40","3","1300028","375"
"1","6","3087","3085","13050","3086","40","3","1300029","375"
"1","6","3090","3088","13050","3089","40","3","1300030","375"
"2","3","4003","4001","9360","4002","29","1","2100001","700"
"2","5","4006","4004","9360","4005","29","1","2100002","700"
"2","7","4009","4007","9360","4008","29","1","2100003","700"
"2","3","4012","4010","9360","4011","29","1","2100004","700"
"2","5","4015","4013","9360","4014","29","1","2100005","700"
"2","7","4018","4016","9360","4017","29","1","2100006","700"
"2","3","4021","4019","10590","4020","30","1","2100007","575"
"2","5","4024","4022","10590","4023","30","1","2100008","575"
"2","7","4027","4025","10590","4026","30","1","2100009","575"
"2","3","4030","4028","10590","4029","30","1","2100010","575"
"2","3","5003","5001","9360","5002","33","2","2200001","700"
"2","5","5006","5004","9360","5005","33","2","2200002","700"
"2","7","5009","5007","9360","5008","33","2","2200003","700"
"2","3","5012","5010","9360","5011","33","2","2200004","700"
"2","5","5015","5013","9360","5014","33","2","2200005","700"
"2","7","5018","5016","9360","5017","33","2","2200006","700"
"2","3","5021","5019","9360","5020","33","2","2200007","700"
"2","5","5024","5022","9360","5023","33","2","2200008","700"
"2","7","5027","5025","9360","5026","33","2","2200009","700"
"2","3","5030","5028","9360","5029","33","2","2200010","700"
"2","5","5033","5031","9360","5032","33","2","2200011","700"
"2","7","5036","5034","9360","5035","33","2","2200012","700"
"2","3","5039","5037","10590","5038","34","2","2200013","575"
"2","5","5042","5040","10590","5041","34","2","2200014","575"
"2","7","5045","5043","10590","5044","34","2","2200015","575"
"2","3","5048","5046","10590","5047","34","2","2200016","575"
"2","5","5051","5049","10590","5050","34","2","2200017","575"
"2","7","5054","5052","10590","5053","34","2","2200018","575"
"2","5","5057","5055","10590","5056","34","2","2200019","575"
"2","7","5060","5058","10590","5059","34","2","2200020","575"
"2","3","6003","6001","9360","6002","33","3","2300001","700"
"2","5","6006","6004","9360","6005","33","3","2300002","700"
"2","7","6009","6007","9360","6008","33","3","2300003","700"
"2","3","6012","6010","9360","6011","33","3","2300004","700"
"2","5","6015","6013","9360","6014","33","3","2300005","700"
"2","7","6018","6016","9360","6017","33","3","2300006","700"
"2","3","6021","6019","9360","6020","33","3","2300007","700"
"2","5","6024","6022","9360","6023","33","3","2300008","700"
"2","7","6027","6025","9360","6026","33","3","2300009","700"
"2","3","6030","6028","9360","6029","33","3","2300010","700"
"2","5","6033","6031","9360","6032","33","3","2300011","700"
"2","7","6036","6034","9360","6035","33","3","2300012","700"
"2","3","6039","6037","9360","6038","33","3","2300013","700"
"2","5","6042","6040","9360","6041","33","3","2300014","700"
"2","7","6045","6043","9360","6044","33","3","2300015","700"
"2","3","6048","6046","9360","6047","33","3","2300016","700"
"2","5","6051","6049","9360","6050","33","3","2300017","700"
"2","7","6054","6052","9360","6053","33","3","2300018","700"
"2","3","6057","6055","10590","6056","34","3","2300019","575"
"2","5","6060","6058","10590","6059","34","3","2300020","575"
"2","7","6063","6061","10590","6062","34","3","2300021","575"
"2","3","6066","6064","10590","6065","34","3","2300022","575"
"2","5","6069","6067","10590","6068","34","3","2300023","575"
"2","7","6072","6070","10590","6071","34","3","2300024","575"
"2","3","6075","6073","10590","6074","34","3","2300025","575"
"2","5","6078","6076","10590","6077","34","3","2300026","575"
"2","7","6081","6079","10590","6080","34","3","2300027","575"
"2","3","6084","6082","10590","6083","34","3","2300028","575"
"2","5","6087","6085","10590","6086","34","3","2300029","575"
"2","7","6090","6088","10590","6089","34","3","2300030","575"
"3","1","7003","7001","14280","7002","39","1","3100001","340"
"3","1","7006","7004","14280","7005","39","1","3100002","340"
"3","1","7009","7007","14280","7008","39","1","3100003","340"
"3","1","7012","7010","14280","7011","39","1","3100004","340"
"3","1","7015","7013","14280","7014","39","1","3100005","340"
"3","1","7018","7016","14280","7017","39","1","3100006","340"
"3","1","7021","7019","13050","7020","36","1","3100007","375"
"3","1","7024","7022","13050","7023","36","1","3100008","375"
"3","1","7027","7025","13050","7026","36","1","3100009","375"
"3","1","7030","7028","13050","7029","36","1","3100010","375"
"3","1","8003","8001","14280","8002","41","2","3200001","340"
"3","1","8006","8004","14280","8005","41","2","3200002","340"
"3","1","8009","8007","14280","8008","41","2","3200003","340"
"3","1","8012","8010","14280","8011","41","2","3200004","340"
"3","1","8015","8013","14280","8014","41","2","3200005","340"
"3","1","8018","8016","14280","8017","41","2","3200006","340"
"3","1","8021","8019","14280","8020","41","2","3200007","340"
"3","1","8024","8022","14280","8023","41","2","3200008","340"
"3","1","8027","8025","14280","8026","41","2","3200009","340"
"3","1","8030","8028","14280","8029","41","2","3200010","340"
"3","1","8033","8031","14280","8032","41","2","3200011","340"
"3","1","8036","8034","14280","8035","41","2","3200012","340"
"3","1","8039","8037","13050","8038","38","2","3200013","375"
"3","1","8042","8040","13050","8041","38","2","3200014","375"
"3","1","8045","8043","13050","8044","38","2","3200015","375"
"3","1","8048","8046","13050","8047","38","2","3200016","375"
"3","1","8051","8049","13050","8050","38","2","3200017","375"
"3","1","8054","8052","13050","8053","38","2","3200018","375"
"3","1","8057","8055","13050","8056","38","2","3200019","375"
"3","1","8060","8058","13050","8059","38","2","3200020","375"
"3","1","9003","9001","14280","9002","40","3","3300001","340"
"3","1","9006","9004","14280","9005","40","3","3300002","340"
"3","1","9009","9007","14280","9008","40","3","3300003","340"
"3","1","9012","9010","14280","9011","40","3","3300004","340"
"3","1","9015","9013","14280","9014","40","3","3300005","340"
"3","1","9018","9016","14280","9017","40","3","3300006","340"
"3","1","9021","9019","14280","9020","40","3","3300007","340"
"3","1","9024","9022","14280","9023","40","3","3300008","340"
"3","1","9027","9025","14280","9026","40","3","3300009","340"
"3","1","9030","9028","14280","9029","40","3","3300010","340"
"3","1","9033","9031","14280","9032","40","3","3300011","340"
"3","1","9036","9034","14280","9035","40","3","3300012","340"
"3","1","9039","9037","14280","9038","40","3","3300013","340"
"3","1","9042","9040","14280","9041","40","3","3300014","340"
"3","1","9045","9043","14280","9044","40","3","3300015","340"
"3","1","9048","9046","14280","9047","40","3","3300016","340"
"3","1","9051","9049","14280","9050","40","3","3300017","340"
"3","1","9054","9052","14280","9053","40","3","3300018","340"
"3","1","9057","9055","13050","9056","39","3","3300019","375"
"3","1","9060","9058","13050","9059","39","3","3300020","375"
"3","1","9063","9061","13050","9062","39","3","3300021","375"
"3","1","9066","9064","13050","9065","39","3","3300022","375"
"3","1","9069","9067","13050","9068","39","3","3300023","375"
"3","1","9072","9070","13050","9071","39","3","3300024","375"
"3","1","9075","9073","13050","9074","39","3","3300025","375"
"3","1","9078","9076","13050","9077","39","3","3300026","375"
"3","1","9081","9079","13050","9080","39","3","3300027","375"
"3","1","9084","9082","13050","9083","39","3","3300028","375"
"3","1","9087","9085","13050","9086","39","3","3300029","375"
"3","1","9090","9088","13050","9089","39","3","3300030","375"
