b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83
"32","1003","1","10590","1","1","1001","1002","575","1100001"
"32","1006","1","10590","1","1","1004","1005","575","1100002"
"32","1009","2","10590","1","1","1007","1008","575","1100003"
"33","1012","1","11820","1","1","1010","1011","500","1100004"
"33","1015","1","11820","1","1","1013","1014","500","1100005"
"33","1018","2","11820","1","1","1016","1017","500","1100006"
"33","1021","4","11820","1","1","1019","1020","500","1100007"
"35","1024","1","13050","1","1","1022","1023","375","1100008"
"35","1027","1","13050","1","1","1025","1026","375","1100009"
"35","1030","6","13050","1","1","1028","1029","375","1100010"
"34","2003","1","10590","1","2","2001","2002","575","1200001"
"34","2006","1","10590","1","2","2004","2005","575","1200002"
"34","2009","1","10590","1","2","2007","2008","575","1200003"
"34","2012","1","10590","1","2","2010","2011","575","1200004"
"34","2015","2","10590","1","2","2013","2014","575","1200005"
"34","2018","4","10590","1","2","2016","2017","575","1200006"
"34","2021","6","10590","1","2","2019","2020","575","1200007"
"35","2024","1","11820","1","2","2022","2023","500","1200008"
"35","2027","1","11820","1","2","2025","2026","500","1200009"
"35","2030","1","11820","1","2","2028","2029","500","1200010"
"35","2033","1","11820","1","2","2031","2032","500","1200011"
"35","2036","4","11820","1","2","2034","2035","500","1200012"
"35","2039","6","11820","1","2","2037","2038","500","1200013"
"38","2042","1","13050","1","2","2040","2041","375","1200014"
"38","2045","1","13050","1","2","2043","2044","375","1200015"
"38","2048","1","13050","1","2","2046","2047","375","1200016"
"38","2051","1","13050","1","2","2049","2050","375","1200017"
"38","2054","2","13050","1","2","2052","2053","375","1200018"
"38","2057","4","13050","1","2","2055","2056","375","1200019"
"38","2060","6","13050","1","2","2058","2059","375","1200020"
"37","3003","1","10590","1","3","3001","3002","575","1300001"
"37","3006","1","10590","1","3","3004","3005","575","1300002"
"37","3009","1","10590","1","3","3007","3008","575","1300003"
"37","3012","1","10590","1","3","3010","3011","575","1300004"
"37","3015","1","10590","1","3","3013","3014","575","1300005"
"37","3018","1","10590","1","3","3016","3017","575","1300006"
"37","3021","2","10590","1","3","3019","3020","575","1300007"
"37","3024","2","10590","1","3","3022","3023","575","1300008"
"37","3027","4","10590","1","3","3025","3026","575","1300009"
"37","3030","6","10590","1","3","3028","3029","575","1300010"
"38","3033","1","11820","1","3","3031","3032","500","1300011"
"38","3036","1","11820","1","3","3034","3035","500","1300012"
