a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434
"1","32","10590","1001","1003","1","1","1002","1100001","575"
"1","32","10590","1004","1006","1","1","1005","1100002","575"
"1","32","10590","1007","1009","1","2","1008","1100003","575"
"1","33","11820","1010","1012","1","1","1011","1100004","500"
"1","33","11820","1013","1015","1","1","1014","1100005","500"
"1","33","11820","1016","1018","1","2","1017","1100006","500"
"1","33","11820","1019","1021","1","4","1020","1100007","500"
"1","35","13050","1022","1024","1","1","1023","1100008","375"
"1","35","13050","1025","1027","1","1","1026","1100009","375"
"1","35","13050","1028","1030","1","6","1029","1100010","375"
"2","34","10590","2001","2003","1","1","2002","1200001","575"
"2","34","10590","2004","2006","1","1","2005","1200002","575"
"2","34","10590","2007","2009","1","1","2008","1200003","575"
"2","34","10590","2010","2012","1","1","2011","1200004","575"
"2","34","10590","2013","2015","1","2","2014","1200005","575"
"2","34","10590","2016","2018","1","4","2017","1200006","575"
"2","34","10590","2019","2021","1","6","2020","1200007","575"
"2","35","11820","2022","2024","1","1","2023","1200008","500"
"2","35","11820","2025","2027","1","1","2026","1200009","500"
"2","35","11820","2028","2030","1","1","2029","1200010","500"
"2","35","11820","2031","2033","1","1","2032","1200011","500"
"2","35","11820","2034","2036","1","4","2035","1200012","500"
"2","35","11820","2037","2039","1","6","2038","1200013","500"
"2","38","13050","2040","2042","1","1","2041","1200014","375"
"2","38","13050","2043","2045","1","1","2044","1200015","375"
"2","38","13050","2046","2048","1","1","2047","1200016","375"
"2","38","13050","2049","2051","1","1","2050","1200017","375"
"2","38","13050","2052","2054","1","2","2053","1200018","375"
"2","38","13050","2055","2057","1","4","2056","1200019","375"
"2","38","13050","2058","2060","1","6","2059","1200020","375"
"3","37","10590","3001","3003","1","1","3002","1300001","575"
"3","37","10590","3004","3006","1","1","3005","1300002","575"
"3","37","10590","3007","3009","1","1","3008","1300003","575"
"3","37","10590","3010","3012","1","1","3011","1300004","575"
"3","37","10590","3013","3015","1","1","3014","1300005","575"
"3","37","10590","3016","3018","1","1","3017","1300006","575"
"3","37","10590","3019","3021","1","2","3020","1300007","575"
"3","37","10590","3022","3024","1","2","3023","1300008","575"
"3","37","10590","3025","3027","1","4","3026","1300009","575"
"3","37","10590","3028","3030","1","6","3029","1300010","575"
"3","38","11820","3031","3033","1","1","3032","1300011","500"
"3","38","11820","3034","3036","1","1","3035","1300012","500"
"3","38","11820","3037","3039","1","1","3038","1300013","500"
"3","38","11820","3040","3042","1","1","3041","1300014","500"
"3","38","11820","3043","3045","1","1","3044","1300015","500"
"3","38","11820","3046","3048","1","1","3047","1300016","500"
"3","38","11820","3049","3051","1","2","3050","1300017","500"
"3","38","11820","3052","3054","1","4","3053","1300018","500"
"3","38","11820","3055","3057","1","4","3056","1300019","500"
"3","38","11820","3058","3060","1","6","3059","1300020","500"
"3","40","13050","3061","3063","1","1","3062","1300021","375"
"3","40","13050","3064","3066","1","1","3065","1300022","375"
"3","40","13050","3067","3069","1","1","3068","1300023","375"
"3","40","13050","3070","3072","1","1","3071","1300024","375"
"3","40","13050","3073","3075","1","1","3074","1300025","375"
"3","40","13050","3076","3078","1","1","3077","1300026","375"
"3","40","13050","3079","3081","1","2","3080","1300027","375"
"3","40","13050","3082","3084","1","4","3083","1300028","375"
"3","40","13050","3085","3087","1","6","3086","1300029","375"
"3","40","13050","3088","3090","1","6","3089","1300030","375"
"1","29","9360","4001","4003","2","3","4002","2100001","700"
"1","29","9360","4004","4006","2","5","4005","2100002","700"
"1","29","9360","4007","4009","2","7","4008","2100003","700"
"1","29","9360","4010","4012","2","3","4011","2100004","700"
"1","29","9360","4013","4015","2","5","4014","2100005","700"
"1","29","9360","4016","4018","2","7","4017","2100006","700"
"1","30","10590","4019","4021","2","3","4020","2100007","575"
"1","30","10590","4022","4024","2","5","4023","2100008","575"
"1","30","10590","4025","4027","2","7","4026","2100009","575"
"1","30","10590","4028","4030","2","3","4029","2100010","575"
"2","33","9360","5001","5003","2","3","5002","2200001","700"
"2","33","9360","5004","5006","2","5","5005","2200002","700"
"2","33","9360","5007","5009","2","7","5008","2200003","700"
"2","33","9360","5010","5012","2","3","5011","2200004","700"
"2","33","9360","5013","5015","2","5","5014","2200005","700"
"2","33","9360","5016","5018","2","7","5017","2200006","700"
"2","33","9360","5019","5021","2","3","5020","2200007","700"
"2","33","9360","5022","5024","2","5","5023","2200008","700"
"2","33","9360","5025","5027","2","7","5026","2200009","700"
"2","33","9360","5028","5030","2","3","5029","2200010","700"
"2","33","9360","5031","5033","2","5","5032","2200011","700"
"2","33","9360","5034","5036","2","7","5035","2200012","700"
"2","34","10590","5037","5039","2","3","5038","2200013","575"
"2","34","10590","5040","5042","2","5","5041","2200014","575"
"2","34","10590","5043","5045","2","7","5044","2200015","575"
"2","34","10590","5046","5048","2","3","5047","2200016","575"
"2","34","10590","5049","5051","2","5","5050","2200017","575"
"2","34","10590","5052","5054","2","7","5053","2200018","575"
"2","34","10590","5055","5057","2","5","5056","2200019","575"
"2","34","10590","5058","5060","2","7","5059","2200020","575"
"3","33","9360","6001","6003","2","3","6002","2300001","700"
"3","33","9360","6004","6006","2","5","6005","2300002","700"
"3","33","9360","6007","6009","2","7","6008","2300003","700"
"3","33","9360","6010","6012","2","3","6011","2300004","700"
"3","33","9360","6013","6015","2","5","6014","2300005","700"
"3","33","9360","6016","6018","2","7","6017","2300006","700"
"3","33","9360","6019","6021","2","3","6020","2300007","700"
"3","33","9360","6022","6024","2","5","6023","2300008","700"
"3","33","9360","6025","6027","2","7","6026","2300009","700"
"3","33","9360","6028","6030","2","3","6029","2300010","700"
"3","33","9360","6031","6033","2","5","6032","2300011","700"
"3","33","9360","6034","6036","2","7","6035","2300012","700"
"3","33","9360","6037","6039","2","3","6038","2300013","700"
"3","33","9360","6040","6042","2","5","6041","2300014","700"
"3","33","9360","6043","6045","2","7","6044","2300015","700"
"3","33","9360","6046","6048","2","3","6047","2300016","700"
"3","33","9360","6049","6051","2","5","6050","2300017","700"
"3","33","9360","6052","6054","2","7","6053","2300018","700"
"3","34","10590","6055","6057","2","3","6056","2300019","575"
"3","34","10590","6058","6060","2","5","6059","2300020","575"
"3","34","10590","6061","6063","2","7","6062","2300021","575"
"3","34","10590","6064","6066","2","3","6065","2300022","575"
"3","34","10590","6067","6069","2","5","6068","2300023","575"
"3","34","10590","6070","6072","2","7","6071","2300024","575"
"3","34","10590","6073","6075","2","3","6074","2300025","575"
"3","34","10590","6076","6078","2","5","6077","2300026","575"
"3","34","10590","6079","6081","2","7","6080","2300027","575"
"3","34","10590","6082","6084","2","3","6083","2300028","575"
"3","34","10590","6085","6087","2","5","6086","2300029","575"
"3","34","10590","6088","6090","2","7","6089","2300030","575"
"1","39","14280","7001","7003","3","1","7002","3100001","340"
"1","39","14280","7004","7006","3","1","7005","3100002","340"
"1","39","14280","7007","7009","3","1","7008","3100003","340"
"1","39","14280","7010","7012","3","1","7011","3100004","340"
"1","39","14280","7013","7015","3","1","7014","3100005","340"
"1","39","14280","7016","7018","3","1","7017","3100006","340"
"1","36","13050","7019","7021","3","1","7020","3100007","375"
"1","36","13050","7022","7024","3","1","7023","3100008","375"
"1","36","13050","7025","7027","3","1","7026","3100009","375"
"1","36","13050","7028","7030","3","1","7029","3100010","375"
"2","41","14280","8001","8003","3","1","8002","3200001","340"
"2","41","14280","8004","8006","3","1","8005","3200002","340"
"2","41","14280","8007","8009","3","1","8008","3200003","340"
"2","41","14280","8010","8012","3","1","8011","3200004","340"
"2","41","14280","8013","8015","3","1","8014","3200005","340"
"2","41","14280","8016","8018","3","1","8017","3200006","340"
"2","41","14280","8019","8021","3","1","8020","3200007","340"
"2","41","14280","8022","8024","3","1","8023","3200008","340"
"2","41","14280","8025","8027","3","1","8026","3200009","340"
"2","41","14280","8028","8030","3","1","8029","3200010","340"
"2","41","14280","8031","8033","3","1","8032","3200011","340"
"2","41","14280","8034","8036","3","1","8035","3200012","340"
"2","38","13050","8037","8039","3","1","8038","3200013","375"
"2","38","13050","8040","8042","3","1","8041","3200014","375"
"2","38","13050","8043","8045","3","1","8044","3200015","375"
"2","38","13050","8046","8048","3","1","8047","3200016","375"
"2","38","13050","8049","8051","3","1","8050","3200017","375"
"2","38","13050","8052","8054","3","1","8053","3200018","375"
"2","38","13050","8055","8057","3","1","8056","3200019","375"
"2","38","13050","8058","8060","3","1","8059","3200020","375"
"3","40","14280","9001","9003","3","1","9002","3300001","340"
"3","40","14280","9004","9006","3","1","9005","3300002","340"
"3","40","14280","9007","9009","3","1","9008","3300003","340"
"3","40","14280","9010","9012","3","1","9011","3300004","340"
"3","40","14280","9013","9015","3","1","9014","3300005","340"
"3","40","14280","9016","9018","3","1","9017","3300006","340"
"3","40","14280","9019","9021","3","1","9020","3300007","340"
"3","40","14280","9022","9024","3","1","9023","3300008","340"
"3","40","14280","9025","9027","3","1","9026","3300009","340"
"3","40","14280","9028","9030","3","1","9029","3300010","340"
"3","40","14280","9031","9033","3","1","9032","3300011","340"
