7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83
"1003","32","10590","1002","1","575","1","1001","1","1100001"
"1006","32","10590","1005","1","575","1","1004","1","1100002"
"1009","32","10590","1008","1","575","2","1007","1","1100003"
"1012","33","11820","1011","1","500","1","1010","1","1100004"
"1015","33","11820","1014","1","500","1","1013","1","1100005"
"1018","33","11820","1017","1","500","2","1016","1","1100006"
"1021","33","11820","1020","1","500","4","1019","1","1100007"
"1024","35","13050","1023","1","375","1","1022","1","1100008"
"1027","35","13050","1026","1","375","1","1025","1","1100009"
"1030","35","13050","1029","1","375","6","1028","1","1100010"
"2003","34","10590","2002","1","575","1","2001","2","1200001"
"2006","34","10590","2005","1","575","1","2004","2","1200002"
"2009","34","10590","2008","1","575","1","2007","2","1200003"
"2012","34","10590","2011","1","575","1","2010","2","1200004"
"2015","34","10590","2014","1","575","2","2013","2","1200005"
"2018","34","10590","2017","1","575","4","2016","2","1200006"
"2021","34","10590","2020","1","575","6","2019","2","1200007"
"2024","35","11820","2023","1","500","1","2022","2","1200008"
"2027","35","11820","2026","1","500","1","2025","2","1200009"
"2030","35","11820","2029","1","500","1","2028","2","1200010"
"2033","35","11820","2032","1","500","1","2031","2","1200011"
"2036","35","11820","2035","1","500","4","2034","2","1200012"
"2039","35","11820","2038","1","500","6","2037","2","1200013"
"2042","38","13050","2041","1","375","1","2040","2","1200014"
"2045","38","13050","2044","1","375","1","2043","2","1200015"
"2048","38","13050","2047","1","375","1","2046","2","1200016"
"2051","38","13050","2050","1","375","1","2049","2","1200017"
"2054","38","13050","2053","1","375","2","2052","2","1200018"
"2057","38","13050","2056","1","375","4","2055","2","1200019"
"2060","38","13050","2059","1","375","6","2058","2","1200020"
"3003","37","10590","3002","1","575","1","3001","3","1300001"
"3006","37","10590","3005","1","575","1","3004","3","1300002"
"3009","37","10590","3008","1","575","1","3007","3","1300003"
"3012","37","10590","3011","1","575","1","3010","3","1300004"
"3015","37","10590","3014","1","575","1","3013","3","1300005"
"3018","37","10590","3017","1","575","1","3016","3","1300006"
"3021","37","10590","3020","1","575","2","3019","3","1300007"
"3024","37","10590","3023","1","575","2","3022","3","1300008"
"3027","37","10590","3026","1","575","4","3025","3","1300009"
"3030","37","10590","3029","1","575","6","3028","3","1300010"
"3033","38","11820","3032","1","500","1","3031","3","1300011"
"3036","38","11820","3035","1","500","1","3034","3","1300012"
"3039","38","11820","3038","1","500","1","3037","3","1300013"
"3042","38","11820","3041","1","500","1","3040","3","1300014"
"3045","38","11820","3044","1","500","1","3043","3","1300015"
"3048","38","11820","3047","1","500","1","3046","3","1300016"
"3051","38","11820","3050","1","500","2","3049","3","1300017"
"3054","38","11820","3053","1","500","4","3052","3","1300018"
"3057","38","11820","3056","1","500","4","3055","3","1300019"
"3060","38","11820","3059","1","500","6","3058","3","1300020"
"3063","40","13050","3062","1","375","1","3061","3","1300021"
"3066","40","13050","3065","1","375","1","3064","3","1300022"
"3069","40","13050","3068","1","375","1","3067","3","1300023"
"3072","40","13050","3071","1","375","1","3070","3","1300024"
"3075","40","13050","3074","1","375","1","3073","3","1300025"
"3078","40","13050","3077","1","375","1","3076","3","1300026"
"3081","40","13050","3080","1","375","2","3079","3","1300027"
"3084","40","13050","3083","1","375","4","3082","3","1300028"
"3087","40","13050","3086","1","375","6","3085","3","1300029"
"3090","40","13050","3089","1","375","6","3088","3","1300030"
"4003","29","9360","4002","2","700","3","4001","1","2100001"
"4006","29","9360","4005","2","700","5","4004","1","2100002"
"4009","29","9360","4008","2","700","7","4007","1","2100003"
"4012","29","9360","4011","2","700","3","4010","1","2100004"
"4015","29","9360","4014","2","700","5","4013","1","2100005"
"4018","29","9360","4017","2","700","7","4016","1","2100006"
"4021","30","10590","4020","2","575","3","4019","1","2100007"
"4024","30","10590","4023","2","575","5","4022","1","2100008"
"4027","30","10590","4026","2","575","7","4025","1","2100009"
"4030","30","10590","4029","2","575","3","4028","1","2100010"
"5003","33","9360","5002","2","700","3","5001","2","2200001"
"5006","33","9360","5005","2","700","5","5004","2","2200002"
"5009","33","9360","5008","2","700","7","5007","2","2200003"
"5012","33","9360","5011","2","700","3","5010","2","2200004"
"5015","33","9360","5014","2","700","5","5013","2","2200005"
"5018","33","9360","5017","2","700","7","5016","2","2200006"
"5021","33","9360","5020","2","700","3","5019","2","2200007"
"5024","33","9360","5023","2","700","5","5022","2","2200008"
"5027","33","9360","5026","2","700","7","5025","2","2200009"
"5030","33","9360","5029","2","700","3","5028","2","2200010"
"5033","33","9360","5032","2","700","5","5031","2","2200011"
"5036","33","9360","5035","2","700","7","5034","2","2200012"
"5039","34","10590","5038","2","575","3","5037","2","2200013"
"5042","34","10590","5041","2","575","5","5040","2","2200014"
"5045","34","10590","5044","2","575","7","5043","2","2200015"
"5048","34","10590","5047","2","575","3","5046","2","2200016"
"5051","34","10590","5050","2","575","5","5049","2","2200017"
"5054","34","10590","5053","2","575","7","5052","2","2200018"
"5057","34","10590","5056","2","575","5","5055","2","2200019"
"5060","34","10590","5059","2","575","7","5058","2","2200020"
"6003","33","9360","6002","2","700","3","6001","3","2300001"
"6006","33","9360","6005","2","700","5","6004","3","2300002"
"6009","33","9360","6008","2","700","7","6007","3","2300003"
"6012","33","9360","6011","2","700","3","6010","3","2300004"
"6015","33","9360","6014","2","700","5","6013","3","2300005"
"6018","33","9360","6017","2","700","7","6016","3","2300006"
"6021","33","9360","6020","2","700","3","6019","3","2300007"
"6024","33","9360","6023","2","700","5","6022","3","2300008"
"6027","33","9360","6026","2","700","7","6025","3","2300009"
"6030","33","9360","6029","2","700","3","6028","3","2300010"
"6033","33","9360","6032","2","700","5","6031","3","2300011"
"6036","33","9360","6035","2","700","7","6034","3","2300012"
"6039","33","9360","6038","2","700","3","6037","3","2300013"
"6042","33","9360","6041","2","700","5","6040","3","2300014"
"6045","33","9360","6044","2","700","7","6043","3","2300015"
"6048","33","9360","6047","2","700","3","6046","3","2300016"
"6051","33","9360","6050","2","700","5","6049","3","2300017"
"6054","33","9360","6053","2","700","7","6052","3","2300018"
"6057","34","10590","6056","2","575","3","6055","3","2300019"
"6060","34","10590","6059","2","575","5","6058","3","2300020"
