a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83
"1","575","1003","1","1001","10590","1","32","1002","1100001"
"1","575","1006","1","1004","10590","1","32","1005","1100002"
"1","575","1009","1","1007","10590","2","32","1008","1100003"
"1","500","1012","1","1010","11820","1","33","1011","1100004"
"1","500","1015","1","1013","11820","1","33","1014","1100005"
"1","500","1018","1","1016","11820","2","33","1017","1100006"
"1","500","1021","1","1019","11820","4","33","1020","1100007"
"1","375","1024","1","1022","13050","1","35","1023","1100008"
"1","375","1027","1","1025","13050","1","35","1026","1100009"
"1","375","1030","1","1028","13050","6","35","1029","1100010"
"2","575","2003","1","2001","10590","1","34","2002","1200001"
"2","575","2006","1","2004","10590","1","34","2005","1200002"
"2","575","2009","1","2007","10590","1","34","2008","1200003"
"2","575","2012","1","2010","10590","1","34","2011","1200004"
"2","575","2015","1","2013","10590","2","34","2014","1200005"
"2","575","2018","1","2016","10590","4","34","2017","1200006"
"2","575","2021","1","2019","10590","6","34","2020","1200007"
"2","500","2024","1","2022","11820","1","35","2023","1200008"
"2","500","2027","1","2025","11820","1","35","2026","1200009"
"2","500","2030","1","2028","11820","1","35","2029","1200010"
"2","500","2033","1","2031","11820","1","35","2032","1200011"
"2","500","2036","1","2034","11820","4","35","2035","1200012"
"2","500","2039","1","2037","11820","6","35","2038","1200013"
"2","375","2042","1","2040","13050","1","38","2041","1200014"
"2","375","2045","1","2043","13050","1","38","2044","1200015"
"2","375","2048","1","2046","13050","1","38","2047","1200016"
"2","375","2051","1","2049","13050","1","38","2050","1200017"
"2","375","2054","1","2052","13050","2","38","2053","1200018"
"2","375","2057","1","2055","13050","4","38","2056","1200019"
"2","375","2060","1","2058","13050","6","38","2059","1200020"
"3","575","3003","1","3001","10590","1","37","3002","1300001"
"3","575","3006","1","3004","10590","1","37","3005","1300002"
"3","575","3009","1","3007","10590","1","37","3008","1300003"
"3","575","3012","1","3010","10590","1","37","3011","1300004"
"3","575","3015","1","3013","10590","1","37","3014","1300005"
"3","575","3018","1","3016","10590","1","37","3017","1300006"
"3","575","3021","1","3019","10590","2","37","3020","1300007"
"3","575","3024","1","3022","10590","2","37","3023","1300008"
"3","575","3027","1","3025","10590","4","37","3026","1300009"
"3","575","3030","1","3028","10590","6","37","3029","1300010"
"3","500","3033","1","3031","11820","1","38","3032","1300011"
"3","500","3036","1","3034","11820","1","38","3035","1300012"
"3","500","3039","1","3037","11820","1","38","3038","1300013"
"3","500","3042","1","3040","11820","1","38","3041","1300014"
"3","500","3045","1","3043","11820","1","38","3044","1300015"
"3","500","3048","1","3046","11820","1","38","3047","1300016"
"3","500","3051","1","3049","11820","2","38","3050","1300017"
"3","500","3054","1","3052","11820","4","38","3053","1300018"
"3","500","3057","1","3055","11820","4","38","3056","1300019"
"3","500","3060","1","3058","11820","6","38","3059","1300020"
"3","375","3063","1","3061","13050","1","40","3062","1300021"
"3","375","3066","1","3064","13050","1","40","3065","1300022"
"3","375","3069","1","3067","13050","1","40","3068","1300023"
"3","375","3072","1","3070","13050","1","40","3071","1300024"
"3","375","3075","1","3073","13050","1","40","3074","1300025"
"3","375","3078","1","3076","13050","1","40","3077","1300026"
"3","375","3081","1","3079","13050","2","40","3080","1300027"
"3","375","3084","1","3082","13050","4","40","3083","1300028"
"3","375","3087","1","3085","13050","6","40","3086","1300029"
"3","375","3090","1","3088","13050","6","40","3089","1300030"
