4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553
"1100001","1003","575","1","10590","1","1002","1","32","1001"
"1100002","1006","575","1","10590","1","1005","1","32","1004"
"1100003","1009","575","1","10590","2","1008","1","32","1007"
"1100004","1012","500","1","11820","1","1011","1","33","1010"
"1100005","1015","500","1","11820","1","1014","1","33","1013"
"1100006","1018","500","1","11820","2","1017","1","33","1016"
"1100007","1021","500","1","11820","4","1020","1","33","1019"
"1100008","1024","375","1","13050","1","1023","1","35","1022"
"1100009","1027","375","1","13050","1","1026","1","35","1025"
"1100010","1030","375","1","13050","6","1029","1","35","1028"
"1200001","2003","575","1","10590","1","2002","2","34","2001"
"1200002","2006","575","1","10590","1","2005","2","34","2004"
"1200003","2009","575","1","10590","1","2008","2","34","2007"
"1200004","2012","575","1","10590","1","2011","2","34","2010"
"1200005","2015","575","1","10590","2","2014","2","34","2013"
"1200006","2018","575","1","10590","4","2017","2","34","2016"
"1200007","2021","575","1","10590","6","2020","2","34","2019"
"1200008","2024","500","1","11820","1","2023","2","35","2022"
"1200009","2027","500","1","11820","1","2026","2","35","2025"
"1200010","2030","500","1","11820","1","2029","2","35","2028"
"1200011","2033","500","1","11820","1","2032","2","35","2031"
"1200012","2036","500","1","11820","4","2035","2","35","2034"
"1200013","2039","500","1","11820","6","2038","2","35","2037"
"1200014","2042","375","1","13050","1","2041","2","38","2040"
"1200015","2045","375","1","13050","1","2044","2","38","2043"
"1200016","2048","375","1","13050","1","2047","2","38","2046"
"1200017","2051","375","1","13050","1","2050","2","38","2049"
"1200018","2054","375","1","13050","2","2053","2","38","2052"
"1200019","2057","375","1","13050","4","2056","2","38","2055"
"1200020","2060","375","1","13050","6","2059","2","38","2058"
"1300001","3003","575","1","10590","1","3002","3","37","3001"
"1300002","3006","575","1","10590","1","3005","3","37","3004"
"1300003","3009","575","1","10590","1","3008","3","37","3007"
"1300004","3012","575","1","10590","1","3011","3","37","3010"
"1300005","3015","575","1","10590","1","3014","3","37","3013"
"1300006","3018","575","1","10590","1","3017","3","37","3016"
"1300007","3021","575","1","10590","2","3020","3","37","3019"
"1300008","3024","575","1","10590","2","3023","3","37","3022"
"1300009","3027","575","1","10590","4","3026","3","37","3025"
"1300010","3030","575","1","10590","6","3029","3","37","3028"
"1300011","3033","500","1","11820","1","3032","3","38","3031"
"1300012","3036","500","1","11820","1","3035","3","38","3034"
"1300013","3039","500","1","11820","1","3038","3","38","3037"
"1300014","3042","500","1","11820","1","3041","3","38","3040"
"1300015","3045","500","1","11820","1","3044","3","38","3043"
"1300016","3048","500","1","11820","1","3047","3","38","3046"
"1300017","3051","500","1","11820","2","3050","3","38","3049"
"1300018","3054","500","1","11820","4","3053","3","38","3052"
"1300019","3057","500","1","11820","4","3056","3","38","3055"
"1300020","3060","500","1","11820","6","3059","3","38","3058"
"1300021","3063","375","1","13050","1","3062","3","40","3061"
"1300022","3066","375","1","13050","1","3065","3","40","3064"
"1300023","3069","375","1","13050","1","3068","3","40","3067"
"1300024","3072","375","1","13050","1","3071","3","40","3070"
"1300025","3075","375","1","13050","1","3074","3","40","3073"
"1300026","3078","375","1","13050","1","3077","3","40","3076"
"1300027","3081","375","1","13050","2","3080","3","40","3079"
"1300028","3084","375","1","13050","4","3083","3","40","3082"
"1300029","3087","375","1","13050","6","3086","3","40","3085"
"1300030","3090","375","1","13050","6","3089","3","40","3088"
"2100001","4003","700","2","9360","3","4002","1","29","4001"
"2100002","4006","700","2","9360","5","4005","1","29","4004"
"2100003","4009","700","2","9360","7","4008","1","29","4007"
"2100004","4012","700","2","9360","3","4011","1","29","4010"
"2100005","4015","700","2","9360","5","4014","1","29","4013"
"2100006","4018","700","2","9360","7","4017","1","29","4016"
"2100007","4021","575","2","10590","3","4020","1","30","4019"
"2100008","4024","575","2","10590","5","4023","1","30","4022"
"2100009","4027","575","2","10590","7","4026","1","30","4025"
"2100010","4030","575","2","10590","3","4029","1","30","4028"
"2200001","5003","700","2","9360","3","5002","2","33","5001"
"2200002","5006","700","2","9360","5","5005","2","33","5004"
"2200003","5009","700","2","9360","7","5008","2","33","5007"
"2200004","5012","700","2","9360","3","5011","2","33","5010"
"2200005","5015","700","2","9360","5","5014","2","33","5013"
"2200006","5018","700","2","9360","7","5017","2","33","5016"
"2200007","5021","700","2","9360","3","5020","2","33","5019"
"2200008","5024","700","2","9360","5","5023","2","33","5022"
"2200009","5027","700","2","9360","7","5026","2","33","5025"
"2200010","5030","700","2","9360","3","5029","2","33","5028"
"2200011","5033","700","2","9360","5","5032","2","33","5031"
"2200012","5036","700","2","9360","7","5035","2","33","5034"
"2200013","5039","575","2","10590","3","5038","2","34","5037"
"2200014","5042","575","2","10590","5","5041","2","34","5040"
"2200015","5045","575","2","10590","7","5044","2","34","5043"
"2200016","5048","575","2","10590","3","5047","2","34","5046"
"2200017","5051","575","2","10590","5","5050","2","34","5049"
"2200018","5054","575","2","10590","7","5053","2","34","5052"
"2200019","5057","575","2","10590","5","5056","2","34","5055"
"2200020","5060","575","2","10590","7","5059","2","34","5058"
"2300001","6003","700","2","9360","3","6002","3","33","6001"
"2300002","6006","700","2","9360","5","6005","3","33","6004"
"2300003","6009","700","2","9360","7","6008","3","33","6007"
"2300004","6012","700","2","9360","3","6011","3","33","6010"
"2300005","6015","700","2","9360","5","6014","3","33","6013"
"2300006","6018","700","2","9360","7","6017","3","33","6016"
"2300007","6021","700","2","9360","3","6020","3","33","6019"
"2300008","6024","700","2","9360","5","6023","3","33","6022"
"2300009","6027","700","2","9360","7","6026","3","33","6025"
