81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb
"1001","575","1","1100001","1","1002","32","10590","1003","1"
"1004","575","1","1100002","1","1005","32","10590","1006","1"
"1007","575","1","1100003","2","1008","32","10590","1009","1"
"1010","500","1","1100004","1","1011","33","11820","1012","1"
"1013","500","1","1100005","1","1014","33","11820","1015","1"
"1016","500","1","1100006","2","1017","33","11820","1018","1"
"1019","500","1","1100007","4","1020","33","11820","1021","1"
"1022","375","1","1100008","1","1023","35","13050","1024","1"
"1025","375","1","1100009","1","1026","35","13050","1027","1"
"1028","375","1","1100010","6","1029","35","13050","1030","1"
"2001","575","2","1200001","1","2002","34","10590","2003","1"
"2004","575","2","1200002","1","2005","34","10590","2006","1"
"2007","575","2","1200003","1","2008","34","10590","2009","1"
"2010","575","2","1200004","1","2011","34","10590","2012","1"
"2013","575","2","1200005","2","2014","34","10590","2015","1"
"2016","575","2","1200006","4","2017","34","10590","2018","1"
"2019","575","2","1200007","6","2020","34","10590","2021","1"
"2022","500","2","1200008","1","2023","35","11820","2024","1"
"2025","500","2","1200009","1","2026","35","11820","2027","1"
"2028","500","2","1200010","1","2029","35","11820","2030","1"
