81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0
"1001","32","1100001","1","1003","1002","575","1","10590","1"
"1004","32","1100002","1","1006","1005","575","1","10590","1"
"1007","32","1100003","1","1009","1008","575","1","10590","2"
"1010","33","1100004","1","1012","1011","500","1","11820","1"
"1013","33","1100005","1","1015","1014","500","1","11820","1"
"1016","33","1100006","1","1018","1017","500","1","11820","2"
"1019","33","1100007","1","1021","1020","500","1","11820","4"
"1022","35","1100008","1","1024","1023","375","1","13050","1"
"1025","35","1100009","1","1027","1026","375","1","13050","1"
"1028","35","1100010","1","1030","1029","375","1","13050","6"
"2001","34","1200001","1","2003","2002","575","2","10590","1"
"2004","34","1200002","1","2006","2005","575","2","10590","1"
"2007","34","1200003","1","2009","2008","575","2","10590","1"
"2010","34","1200004","1","2012","2011","575","2","10590","1"
"2013","34","1200005","1","2015","2014","575","2","10590","2"
"2016","34","1200006","1","2018","2017","575","2","10590","4"
"2019","34","1200007","1","2021","2020","575","2","10590","6"
"2022","35","1200008","1","2024","2023","500","2","11820","1"
"2025","35","1200009","1","2027","2026","500","2","11820","1"
"2028","35","1200010","1","2030","2029","500","2","11820","1"
"2031","35","1200011","1","2033","2032","500","2","11820","1"
"2034","35","1200012","1","2036","2035","500","2","11820","4"
"2037","35","1200013","1","2039","2038","500","2","11820","6"
"2040","38","1200014","1","2042","2041","375","2","13050","1"
"2043","38","1200015","1","2045","2044","375","2","13050","1"
"2046","38","1200016","1","2048","2047","375","2","13050","1"
"2049","38","1200017","1","2051","2050","375","2","13050","1"
"2052","38","1200018","1","2054","2053","375","2","13050","2"
"2055","38","1200019","1","2057","2056","375","2","13050","4"
"2058","38","1200020","1","2060","2059","375","2","13050","6"
"3001","37","1300001","1","3003","3002","575","3","10590","1"
"3004","37","1300002","1","3006","3005","575","3","10590","1"
"3007","37","1300003","1","3009","3008","575","3","10590","1"
"3010","37","1300004","1","3012","3011","575","3","10590","1"
"3013","37","1300005","1","3015","3014","575","3","10590","1"
"3016","37","1300006","1","3018","3017","575","3","10590","1"
"3019","37","1300007","1","3021","3020","575","3","10590","2"
"3022","37","1300008","1","3024","3023","575","3","10590","2"
"3025","37","1300009","1","3027","3026","575","3","10590","4"
"3028","37","1300010","1","3030","3029","575","3","10590","6"
"3031","38","1300011","1","3033","3032","500","3","11820","1"
"3034","38","1300012","1","3036","3035","500","3","11820","1"
"3037","38","1300013","1","3039","3038","500","3","11820","1"
"3040","38","1300014","1","3042","3041","500","3","11820","1"
"3043","38","1300015","1","3045","3044","500","3","11820","1"
"3046","38","1300016","1","3048","3047","500","3","11820","1"
"3049","38","1300017","1","3051","3050","500","3","11820","2"
"3052","38","1300018","1","3054","3053","500","3","11820","4"
"3055","38","1300019","1","3057","3056","500","3","11820","4"
"3058","38","1300020","1","3060","3059","500","3","11820","6"
"3061","40","1300021","1","3063","3062","375","3","13050","1"
"3064","40","1300022","1","3066","3065","375","3","13050","1"
"3067","40","1300023","1","3069","3068","375","3","13050","1"
"3070","40","1300024","1","3072","3071","375","3","13050","1"
"3073","40","1300025","1","3075","3074","375","3","13050","1"
