81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb
"1001","1100001","10590","1","1003","575","32","1","1","1002"
"1004","1100002","10590","1","1006","575","32","1","1","1005"
"1007","1100003","10590","1","1009","575","32","2","1","1008"
"1010","1100004","11820","1","1012","500","33","1","1","1011"
"1013","1100005","11820","1","1015","500","33","1","1","1014"
"1016","1100006","11820","1","1018","500","33","2","1","1017"
"1019","1100007","11820","1","1021","500","33","4","1","1020"
"1022","1100008","13050","1","1024","375","35","1","1","1023"
"1025","1100009","13050","1","1027","375","35","1","1","1026"
"1028","1100010","13050","1","1030","375","35","6","1","1029"
"2001","1200001","10590","2","2003","575","34","1","1","2002"
"2004","1200002","10590","2","2006","575","34","1","1","2005"
"2007","1200003","10590","2","2009","575","34","1","1","2008"
"2010","1200004","10590","2","2012","575","34","1","1","2011"
"2013","1200005","10590","2","2015","575","34","2","1","2014"
"2016","1200006","10590","2","2018","575","34","4","1","2017"
"2019","1200007","10590","2","2021","575","34","6","1","2020"
"2022","1200008","11820","2","2024","500","35","1","1","2023"
"2025","1200009","11820","2","2027","500","35","1","1","2026"
"2028","1200010","11820","2","2030","500","35","1","1","2029"
"2031","1200011","11820","2","2033","500","35","1","1","2032"
"2034","1200012","11820","2","2036","500","35","4","1","2035"
"2037","1200013","11820","2","2039","500","35","6","1","2038"
"2040","1200014","13050","2","2042","375","38","1","1","2041"
"2043","1200015","13050","2","2045","375","38","1","1","2044"
"2046","1200016","13050","2","2048","375","38","1","1","2047"
"2049","1200017","13050","2","2051","375","38","1","1","2050"
"2052","1200018","13050","2","2054","375","38","2","1","2053"
"2055","1200019","13050","2","2057","375","38","4","1","2056"
"2058","1200020","13050","2","2060","375","38","6","1","2059"
"3001","1300001","10590","3","3003","575","37","1","1","3002"
"3004","1300002","10590","3","3006","575","37","1","1","3005"
"3007","1300003","10590","3","3009","575","37","1","1","3008"
"3010","1300004","10590","3","3012","575","37","1","1","3011"
"3013","1300005","10590","3","3015","575","37","1","1","3014"
"3016","1300006","10590","3","3018","575","37","1","1","3017"
"3019","1300007","10590","3","3021","575","37","2","1","3020"
"3022","1300008","10590","3","3024","575","37","2","1","3023"
"3025","1300009","10590","3","3027","575","37","4","1","3026"
"3028","1300010","10590","3","3030","575","37","6","1","3029"
"3031","1300011","11820","3","3033","500","38","1","1","3032"
"3034","1300012","11820","3","3036","500","38","1","1","3035"
"3037","1300013","11820","3","3039","500","38","1","1","3038"
"3040","1300014","11820","3","3042","500","38","1","1","3041"
"3043","1300015","11820","3","3045","500","38","1","1","3044"
"3046","1300016","11820","3","3048","500","38","1","1","3047"
"3049","1300017","11820","3","3051","500","38","2","1","3050"
"3052","1300018","11820","3","3054","500","38","4","1","3053"
"3055","1300019","11820","3","3057","500","38","4","1","3056"
"3058","1300020","11820","3","3060","500","38","6","1","3059"
"3061","1300021","13050","3","3063","375","40","1","1","3062"
"3064","1300022","13050","3","3066","375","40","1","1","3065"
"3067","1300023","13050","3","3069","375","40","1","1","3068"
"3070","1300024","13050","3","3072","375","40","1","1","3071"
"3073","1300025","13050","3","3075","375","40","1","1","3074"
"3076","1300026","13050","3","3078","375","40","1","1","3077"
"3079","1300027","13050","3","3081","375","40","2","1","3080"
"3082","1300028","13050","3","3084","375","40","4","1","3083"
"3085","1300029","13050","3","3087","375","40","6","1","3086"
"3088","1300030","13050","3","3090","375","40","6","1","3089"
"4001","2100001","9360","1","4003","700","29","3","2","4002"
"4004","2100002","9360","1","4006","700","29","5","2","4005"
"4007","2100003","9360","1","4009","700","29","7","2","4008"
"4010","2100004","9360","1","4012","700","29","3","2","4011"
"4013","2100005","9360","1","4015","700","29","5","2","4014"
"4016","2100006","9360","1","4018","700","29","7","2","4017"
"4019","2100007","10590","1","4021","575","30","3","2","4020"
"4022","2100008","10590","1","4024","575","30","5","2","4023"
"4025","2100009","10590","1","4027","575","30","7","2","4026"
"4028","2100010","10590","1","4030","575","30","3","2","4029"
"5001","2200001","9360","2","5003","700","33","3","2","5002"
"5004","2200002","9360","2","5006","700","33","5","2","5005"
"5007","2200003","9360","2","5009","700","33","7","2","5008"
"5010","2200004","9360","2","5012","700","33","3","2","5011"
"5013","2200005","9360","2","5015","700","33","5","2","5014"
"5016","2200006","9360","2","5018","700","33","7","2","5017"
"5019","2200007","9360","2","5021","700","33","3","2","5020"
"5022","2200008","9360","2","5024","700","33","5","2","5023"
"5025","2200009","9360","2","5027","700","33","7","2","5026"
"5028","2200010","9360","2","5030","700","33","3","2","5029"
"5031","2200011","9360","2","5033","700","33","5","2","5032"
"5034","2200012","9360","2","5036","700","33","7","2","5035"
"5037","2200013","10590","2","5039","575","34","3","2","5038"
"5040","2200014","10590","2","5042","575","34","5","2","5041"
"5043","2200015","10590","2","5045","575","34","7","2","5044"
"5046","2200016","10590","2","5048","575","34","3","2","5047"
"5049","2200017","10590","2","5051","575","34","5","2","5050"
"5052","2200018","10590","2","5054","575","34","7","2","5053"
"5055","2200019","10590","2","5057","575","34","5","2","5056"
"5058","2200020","10590","2","5060","575","34","7","2","5059"
"6001","2300001","9360","3","6003","700","33","3","2","6002"
"6004","2300002","9360","3","6006","700","33","5","2","6005"
"6007","2300003","9360","3","6009","700","33","7","2","6008"
"6010","2300004","9360","3","6012","700","33","3","2","6011"
"6013","2300005","9360","3","6015","700","33","5","2","6014"
"6016","2300006","9360","3","6018","700","33","7","2","6017"
"6019","2300007","9360","3","6021","700","33","3","2","6020"
"6022","2300008","9360","3","6024","700","33","5","2","6023"
"6025","2300009","9360","3","6027","700","33","7","2","6026"
"6028","2300010","9360","3","6030","700","33","3","2","6029"
"6031","2300011","9360","3","6033","700","33","5","2","6032"
"6034","2300012","9360","3","6036","700","33","7","2","6035"
"6037","2300013","9360","3","6039","700","33","3","2","6038"
"6040","2300014","9360","3","6042","700","33","5","2","6041"
"6043","2300015","9360","3","6045","700","33","7","2","6044"
"6046","2300016","9360","3","6048","700","33","3","2","6047"
"6049","2300017","9360","3","6051","700","33","5","2","6050"
"6052","2300018","9360","3","6054","700","33","7","2","6053"
"6055","2300019","10590","3","6057","575","34","3","2","6056"
"6058","2300020","10590","3","6060","575","34","5","2","6059"
"6061","2300021","10590","3","6063","575","34","7","2","6062"
"6064","2300022","10590","3","6066","575","34","3","2","6065"
"6067","2300023","10590","3","6069","575","34","5","2","6068"
"6070","2300024","10590","3","6072","575","34","7","2","6071"
"6073","2300025","10590","3","6075","575","34","3","2","6074"
"6076","2300026","10590","3","6078","575","34","5","2","6077"
"6079","2300027","10590","3","6081","575","34","7","2","6080"
"6082","2300028","10590","3","6084","575","34","3","2","6083"
"6085","2300029","10590","3","6087","575","34","5","2","6086"
"6088","2300030","10590","3","6090","575","34","7","2","6089"
"7001","3100001","14280","1","7003","340","39","1","3","7002"
"7004","3100002","14280","1","7006","340","39","1","3","7005"
"7007","3100003","14280","1","7009","340","39","1","3","7008"
"7010","3100004","14280","1","7012","340","39","1","3","7011"
"7013","3100005","14280","1","7015","340","39","1","3","7014"
"7016","3100006","14280","1","7018","340","39","1","3","7017"
"7019","3100007","13050","1","7021","375","36","1","3","7020"
"7022","3100008","13050","1","7024","375","36","1","3","7023"
"7025","3100009","13050","1","7027","375","36","1","3","7026"
"7028","3100010","13050","1","7030","375","36","1","3","7029"
"8001","3200001","14280","2","8003","340","41","1","3","8002"
"8004","3200002","14280","2","8006","340","41","1","3","8005"
"8007","3200003","14280","2","8009","340","41","1","3","8008"
"8010","3200004","14280","2","8012","340","41","1","3","8011"
"8013","3200005","14280","2","8015","340","41","1","3","8014"
"8016","3200006","14280","2","8018","340","41","1","3","8017"
"8019","3200007","14280","2","8021","340","41","1","3","8020"
"8022","3200008","14280","2","8024","340","41","1","3","8023"
"8025","3200009","14280","2","8027","340","41","1","3","8026"
"8028","3200010","14280","2","8030","340","41","1","3","8029"
"8031","3200011","14280","2","8033","340","41","1","3","8032"
"8034","3200012","14280","2","8036","340","41","1","3","8035"
"8037","3200013","13050","2","8039","375","38","1","3","8038"
"8040","3200014","13050","2","8042","375","38","1","3","8041"
"8043","3200015","13050","2","8045","375","38","1","3","8044"
"8046","3200016","13050","2","8048","375","38","1","3","8047"
"8049","3200017","13050","2","8051","375","38","1","3","8050"
"8052","3200018","13050","2","8054","375","38","1","3","8053"
"8055","3200019","13050","2","8057","375","38","1","3","8056"
"8058","3200020","13050","2","8060","375","38","1","3","8059"
"9001","3300001","14280","3","9003","340","40","1","3","9002"
"9004","3300002","14280","3","9006","340","40","1","3","9005"
"9007","3300003","14280","3","9009","340","40","1","3","9008"
"9010","3300004","14280","3","9012","340","40","1","3","9011"
"9013","3300005","14280","3","9015","340","40","1","3","9014"
"9016","3300006","14280","3","9018","340","40","1","3","9017"
"9019","3300007","14280","3","9021","340","40","1","3","9020"
"9022","3300008","14280","3","9024","340","40","1","3","9023"
"9025","3300009","14280","3","9027","340","40","1","3","9026"
"9028","3300010","14280","3","9030","340","40","1","3","9029"
"9031","3300011","14280","3","9033","340","40","1","3","9032"
"9034","3300012","14280","3","9036","340","40","1","3","9035"
"9037","3300013","14280","3","9039","340","40","1","3","9038"
"9040","3300014","14280","3","9042","340","40","1","3","9041"
"9043","3300015","14280","3","9045","340","40","1","3","9044"
"9046","3300016","14280","3","9048","340","40","1","3","9047"
"9049","3300017","14280","3","9051","340","40","1","3","9050"
"9052","3300018","14280","3","9054","340","40","1","3","9053"
"9055","3300019","13050","3","9057","375","39","1","3","9056"
"9058","3300020","13050","3","9060","375","39","1","3","9059"
"9061","3300021","13050","3","9063","375","39","1","3","9062"
"9064","3300022","13050","3","9066","375","39","1","3","9065"
"9067","3300023","13050","3","9069","375","39","1","3","9068"
"9070","3300024","13050","3","9072","375","39","1","3","9071"
"9073","3300025","13050","3","9075","375","39","1","3","9074"
"9076","3300026","13050","3","9078","375","39","1","3","9077"
"9079","3300027","13050","3","9081","375","39","1","3","9080"
"9082","3300028","13050","3","9084","375","39","1","3","9083"
"9085","3300029","13050","3","9087","375","39","1","3","9086"
"9088","3300030","13050","3","9090","375","39","1","3","9089"
