99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83
"1","10590","1","1003","32","1002","1001","1","575","1100001"
"1","10590","1","1006","32","1005","1004","1","575","1100002"
"2","10590","1","1009","32","1008","1007","1","575","1100003"
"1","11820","1","1012","33","1011","1010","1","500","1100004"
"1","11820","1","1015","33","1014","1013","1","500","1100005"
"2","11820","1","1018","33","1017","1016","1","500","1100006"
"4","11820","1","1021","33","1020","1019","1","500","1100007"
"1","13050","1","1024","35","1023","1022","1","375","1100008"
"1","13050","1","1027","35","1026","1025","1","375","1100009"
"6","13050","1","1030","35","1029","1028","1","375","1100010"
"1","10590","2","2003","34","2002","2001","1","575","1200001"
"1","10590","2","2006","34","2005","2004","1","575","1200002"
"1","10590","2","2009","34","2008","2007","1","575","1200003"
"1","10590","2","2012","34","2011","2010","1","575","1200004"
"2","10590","2","2015","34","2014","2013","1","575","1200005"
"4","10590","2","2018","34","2017","2016","1","575","1200006"
"6","10590","2","2021","34","2020","2019","1","575","1200007"
"1","11820","2","2024","35","2023","2022","1","500","1200008"
"1","11820","2","2027","35","2026","2025","1","500","1200009"
"1","11820","2","2030","35","2029","2028","1","500","1200010"
"1","11820","2","2033","35","2032","2031","1","500","1200011"
"4","11820","2","2036","35","2035","2034","1","500","1200012"
"6","11820","2","2039","35","2038","2037","1","500","1200013"
"1","13050","2","2042","38","2041","2040","1","375","1200014"
"1","13050","2","2045","38","2044","2043","1","375","1200015"
"1","13050","2","2048","38","2047","2046","1","375","1200016"
"1","13050","2","2051","38","2050","2049","1","375","1200017"
"2","13050","2","2054","38","2053","2052","1","375","1200018"
"4","13050","2","2057","38","2056","2055","1","375","1200019"
"6","13050","2","2060","38","2059","2058","1","375","1200020"
"1","10590","3","3003","37","3002","3001","1","575","1300001"
"1","10590","3","3006","37","3005","3004","1","575","1300002"
"1","10590","3","3009","37","3008","3007","1","575","1300003"
"1","10590","3","3012","37","3011","3010","1","575","1300004"
"1","10590","3","3015","37","3014","3013","1","575","1300005"
"1","10590","3","3018","37","3017","3016","1","575","1300006"
"2","10590","3","3021","37","3020","3019","1","575","1300007"
"2","10590","3","3024","37","3023","3022","1","575","1300008"
"4","10590","3","3027","37","3026","3025","1","575","1300009"
"6","10590","3","3030","37","3029","3028","1","575","1300010"
"1","11820","3","3033","38","3032","3031","1","500","1300011"
"1","11820","3","3036","38","3035","3034","1","500","1300012"
"1","11820","3","3039","38","3038","3037","1","500","1300013"
"1","11820","3","3042","38","3041","3040","1","500","1300014"
"1","11820","3","3045","38","3044","3043","1","500","1300015"
"1","11820","3","3048","38","3047","3046","1","500","1300016"
"2","11820","3","3051","38","3050","3049","1","500","1300017"
"4","11820","3","3054","38","3053","3052","1","500","1300018"
"4","11820","3","3057","38","3056","3055","1","500","1300019"
