a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83
"1","1","1002","10590","1003","1001","575","1","32","1100001"
"1","1","1005","10590","1006","1004","575","1","32","1100002"
"1","1","1008","10590","1009","1007","575","2","32","1100003"
"1","1","1011","11820","1012","1010","500","1","33","1100004"
"1","1","1014","11820","1015","1013","500","1","33","1100005"
"1","1","1017","11820","1018","1016","500","2","33","1100006"
"1","1","1020","11820","1021","1019","500","4","33","1100007"
"1","1","1023","13050","1024","1022","375","1","35","1100008"
"1","1","1026","13050","1027","1025","375","1","35","1100009"
"1","1","1029","13050","1030","1028","375","6","35","1100010"
"2","1","2002","10590","2003","2001","575","1","34","1200001"
"2","1","2005","10590","2006","2004","575","1","34","1200002"
"2","1","2008","10590","2009","2007","575","1","34","1200003"
"2","1","2011","10590","2012","2010","575","1","34","1200004"
"2","1","2014","10590","2015","2013","575","2","34","1200005"
"2","1","2017","10590","2018","2016","575","4","34","1200006"
"2","1","2020","10590","2021","2019","575","6","34","1200007"
"2","1","2023","11820","2024","2022","500","1","35","1200008"
"2","1","2026","11820","2027","2025","500","1","35","1200009"
"2","1","2029","11820","2030","2028","500","1","35","1200010"
"2","1","2032","11820","2033","2031","500","1","35","1200011"
"2","1","2035","11820","2036","2034","500","4","35","1200012"
"2","1","2038","11820","2039","2037","500","6","35","1200013"
"2","1","2041","13050","2042","2040","375","1","38","1200014"
"2","1","2044","13050","2045","2043","375","1","38","1200015"
"2","1","2047","13050","2048","2046","375","1","38","1200016"
"2","1","2050","13050","2051","2049","375","1","38","1200017"
"2","1","2053","13050","2054","2052","375","2","38","1200018"
"2","1","2056","13050","2057","2055","375","4","38","1200019"
"2","1","2059","13050","2060","2058","375","6","38","1200020"
"3","1","3002","10590","3003","3001","575","1","37","1300001"
"3","1","3005","10590","3006","3004","575","1","37","1300002"
"3","1","3008","10590","3009","3007","575","1","37","1300003"
"3","1","3011","10590","3012","3010","575","1","37","1300004"
"3","1","3014","10590","3015","3013","575","1","37","1300005"
"3","1","3017","10590","3018","3016","575","1","37","1300006"
"3","1","3020","10590","3021","3019","575","2","37","1300007"
"3","1","3023","10590","3024","3022","575","2","37","1300008"
"3","1","3026","10590","3027","3025","575","4","37","1300009"
"3","1","3029","10590","3030","3028","575","6","37","1300010"
"3","1","3032","11820","3033","3031","500","1","38","1300011"
"3","1","3035","11820","3036","3034","500","1","38","1300012"
"3","1","3038","11820","3039","3037","500","1","38","1300013"
"3","1","3041","11820","3042","3040","500","1","38","1300014"
"3","1","3044","11820","3045","3043","500","1","38","1300015"
"3","1","3047","11820","3048","3046","500","1","38","1300016"
"3","1","3050","11820","3051","3049","500","2","38","1300017"
"3","1","3053","11820","3054","3052","500","4","38","1300018"
"3","1","3056","11820","3057","3055","500","4","38","1300019"
"3","1","3059","11820","3060","3058","500","6","38","1300020"
"3","1","3062","13050","3063","3061","375","1","40","1300021"
"3","1","3065","13050","3066","3064","375","1","40","1300022"
"3","1","3068","13050","3069","3067","375","1","40","1300023"
"3","1","3071","13050","3072","3070","375","1","40","1300024"
"3","1","3074","13050","3075","3073","375","1","40","1300025"
"3","1","3077","13050","3078","3076","375","1","40","1300026"
"3","1","3080","13050","3081","3079","375","2","40","1300027"
"3","1","3083","13050","3084","3082","375","4","40","1300028"
"3","1","3086","13050","3087","3085","375","6","40","1300029"
"3","1","3089","13050","3090","3088","375","6","40","1300030"
"1","2","4002","9360","4003","4001","700","3","29","2100001"
"1","2","4005","9360","4006","4004","700","5","29","2100002"
"1","2","4008","9360","4009","4007","700","7","29","2100003"
"1","2","4011","9360","4012","4010","700","3","29","2100004"
"1","2","4014","9360","4015","4013","700","5","29","2100005"
"1","2","4017","9360","4018","4016","700","7","29","2100006"
"1","2","4020","10590","4021","4019","575","3","30","2100007"
"1","2","4023","10590","4024","4022","575","5","30","2100008"
"1","2","4026","10590","4027","4025","575","7","30","2100009"
"1","2","4029","10590","4030","4028","575","3","30","2100010"
"2","2","5002","9360","5003","5001","700","3","33","2200001"
"2","2","5005","9360","5006","5004","700","5","33","2200002"
"2","2","5008","9360","5009","5007","700","7","33","2200003"
"2","2","5011","9360","5012","5010","700","3","33","2200004"
"2","2","5014","9360","5015","5013","700","5","33","2200005"
"2","2","5017","9360","5018","5016","700","7","33","2200006"
"2","2","5020","9360","5021","5019","700","3","33","2200007"
"2","2","5023","9360","5024","5022","700","5","33","2200008"
"2","2","5026","9360","5027","5025","700","7","33","2200009"
"2","2","5029","9360","5030","5028","700","3","33","2200010"
"2","2","5032","9360","5033","5031","700","5","33","2200011"
"2","2","5035","9360","5036","5034","700","7","33","2200012"
"2","2","5038","10590","5039","5037","575","3","34","2200013"
"2","2","5041","10590","5042","5040","575","5","34","2200014"
"2","2","5044","10590","5045","5043","575","7","34","2200015"
"2","2","5047","10590","5048","5046","575","3","34","2200016"
"2","2","5050","10590","5051","5049","575","5","34","2200017"
"2","2","5053","10590","5054","5052","575","7","34","2200018"
"2","2","5056","10590","5057","5055","575","5","34","2200019"
"2","2","5059","10590","5060","5058","575","7","34","2200020"
"3","2","6002","9360","6003","6001","700","3","33","2300001"
"3","2","6005","9360","6006","6004","700","5","33","2300002"
"3","2","6008","9360","6009","6007","700","7","33","2300003"
"3","2","6011","9360","6012","6010","700","3","33","2300004"
"3","2","6014","9360","6015","6013","700","5","33","2300005"
"3","2","6017","9360","6018","6016","700","7","33","2300006"
"3","2","6020","9360","6021","6019","700","3","33","2300007"
"3","2","6023","9360","6024","6022","700","5","33","2300008"
"3","2","6026","9360","6027","6025","700","7","33","2300009"
"3","2","6029","9360","6030","6028","700","3","33","2300010"
"3","2","6032","9360","6033","6031","700","5","33","2300011"
"3","2","6035","9360","6036","6034","700","7","33","2300012"
"3","2","6038","9360","6039","6037","700","3","33","2300013"
"3","2","6041","9360","6042","6040","700","5","33","2300014"
"3","2","6044","9360","6045","6043","700","7","33","2300015"
"3","2","6047","9360","6048","6046","700","3","33","2300016"
"3","2","6050","9360","6051","6049","700","5","33","2300017"
"3","2","6053","9360","6054","6052","700","7","33","2300018"
"3","2","6056","10590","6057","6055","575","3","34","2300019"
"3","2","6059","10590","6060","6058","575","5","34","2300020"
"3","2","6062","10590","6063","6061","575","7","34","2300021"
"3","2","6065","10590","6066","6064","575","3","34","2300022"
"3","2","6068","10590","6069","6067","575","5","34","2300023"
"3","2","6071","10590","6072","6070","575","7","34","2300024"
"3","2","6074","10590","6075","6073","575","3","34","2300025"
"3","2","6077","10590","6078","6076","575","5","34","2300026"
"3","2","6080","10590","6081","6079","575","7","34","2300027"
"3","2","6083","10590","6084","6082","575","3","34","2300028"
"3","2","6086","10590","6087","6085","575","5","34","2300029"
"3","2","6089","10590","6090","6088","575","7","34","2300030"
"1","3","7002","14280","7003","7001","340","1","39","3100001"
"1","3","7005","14280","7006","7004","340","1","39","3100002"
"1","3","7008","14280","7009","7007","340","1","39","3100003"
"1","3","7011","14280","7012","7010","340","1","39","3100004"
"1","3","7014","14280","7015","7013","340","1","39","3100005"
"1","3","7017","14280","7018","7016","340","1","39","3100006"
"1","3","7020","13050","7021","7019","375","1","36","3100007"
"1","3","7023","13050","7024","7022","375","1","36","3100008"
"1","3","7026","13050","7027","7025","375","1","36","3100009"
"1","3","7029","13050","7030","7028","375","1","36","3100010"
"2","3","8002","14280","8003","8001","340","1","41","3200001"
"2","3","8005","14280","8006","8004","340","1","41","3200002"
"2","3","8008","14280","8009","8007","340","1","41","3200003"
"2","3","8011","14280","8012","8010","340","1","41","3200004"
"2","3","8014","14280","8015","8013","340","1","41","3200005"
"2","3","8017","14280","8018","8016","340","1","41","3200006"
"2","3","8020","14280","8021","8019","340","1","41","3200007"
"2","3","8023","14280","8024","8022","340","1","41","3200008"
"2","3","8026","14280","8027","8025","340","1","41","3200009"
"2","3","8029","14280","8030","8028","340","1","41","3200010"
