d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","2018/01/31 12:00:00","花凜","1","3.414","190801","53","0","-416.5","2","53003","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","1","0","2018/01/31 12:00:00","花凜","2","3.099","190801","53","0","-416.5","2","53004","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了。\n請確認看看","1","0","2018/01/31 12:00:00","花凜","3","2.801","190801","54","0","-416.5","2","54003","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","2","0","2018/01/31 12:00:00","花凜","4","0","190801","54","0","-416.5","2","54004","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","1","0","2018/01/31 12:00:00","花凜","1","5.506","190801","55","0","-363","2","55003","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","2018/01/31 12:00:00","花凜","2","1.216","190801","55","0","-363","1","55004","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","2018/01/31 12:00:00","花凜","3","1.539","190801","56","0","-363","1","56003","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","2018/01/31 12:00:00","花凜","4","1.875","190801","56","0","-363","1","56004","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","2018/01/31 12:00:00","花凜","5","0","190801","57","0","-416.5","1","57003","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10043","2020/10/19 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10043001","2020/10/28 15:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10043","2020/10/19 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10043002","2020/10/28 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10043","2020/10/19 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10043003","2020/10/28 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10043","2020/10/19 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10043004","2020/10/28 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10043","2020/10/19 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10043005","2020/10/28 15:59:59"
"","1","10043","2020/10/19 16:00:00","鈴奈（夏日）","101","6.75","110001","51","0","-285","2","10043101","2020/10/28 15:59:59"
"","2","10043","2020/10/19 16:00:00","伊緒（夏日）","201","0","110101","51","0","-285","2","10043102","2020/10/28 15:59:59"
"","2","10043","2020/10/19 16:00:00","美咲（夏日）","301","7.237","110201","51","70","-285","3","10043103","2020/10/28 15:59:59"
"","6","10043","2020/10/19 16:00:00","鈴奈（夏日）","102","5.017","110001","51","0","-285","4","10043104","2020/10/28 15:59:59"
"","2","10043","2020/10/19 16:00:00","伊緒（夏日）","202","4.802","110101","51","0","-285","1","10043105","2020/10/28 15:59:59"
"","2","10043","2020/10/19 16:00:00","美咲（夏日）","302","10.992","110201","51","70","-285","3","10043106","2020/10/28 15:59:59"
"","2","10043","2020/10/19 16:00:00","鈴奈（夏日）","103","0","110001","51","0","-285","2","10043107","2020/10/28 15:59:59"
"","1","10043","2020/10/19 16:00:00","伊緒（夏日）","203","3.047","110101","51","0","-285","2","10043108","2020/10/28 15:59:59"
"","2","10043","2020/10/19 16:00:00","鈴奈（夏日）","104","7.904","110001","52","0","-285","1","10043109","2020/10/28 15:59:59"
"","1","10043","2020/10/19 16:00:00","伊緒（夏日）","204","8.81","110101","52","0","-285","2","10043110","2020/10/28 15:59:59"
"","2","10043","2020/10/19 16:00:00","美咲（夏日）","304","6.65","110201","52","70","-285","1","10043111","2020/10/28 15:59:59"
"","1","10043","2020/10/19 16:00:00","鈴奈（夏日）","105","9.043","110001","52","0","-285","6","10043112","2020/10/28 15:59:59"
