e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874
"花凜","-416.5","1","1","0","2018/01/31 12:00:00","2","3.414","2030/01/01 14:59:59","53","0","190801","53003","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2018/01/31 12:00:00","2","3.099","2030/01/01 14:59:59","53","0","190801","53004","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2018/01/31 12:00:00","2","2.801","2030/01/01 14:59:59","54","0","190801","54003","似乎有能夠\n領取的獎勵了。\n請確認看看"
"花凜","-416.5","4","2","0","2018/01/31 12:00:00","2","0","2030/01/01 14:59:59","54","0","190801","54004","能夠領取獎勵了！\n請檢查看看"
"花凜","-363","1","1","0","2018/01/31 12:00:00","2","5.506","2030/01/01 14:59:59","55","0","190801","55003","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦"
"花凜","-363","2","2","0","2018/01/31 12:00:00","1","1.216","2030/01/01 14:59:59","55","0","190801","55004","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2018/01/31 12:00:00","1","1.539","2030/01/01 14:59:59","56","0","190801","56003","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2018/01/31 12:00:00","1","1.875","2030/01/01 14:59:59","56","0","190801","56004","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"花凜","-416.5","5","1","0","2018/01/31 12:00:00","1","0","2030/01/01 14:59:59","57","0","190801","57003","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-416.5","1","1","0","2020/10/19 16:00:00","2","3.414","2020/10/28 15:59:59","53","10043","190801","10043001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
