e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a
"2030/01/01 14:59:59","53003","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2018/01/31 12:00:00","3.414","花凜","1"
"2030/01/01 14:59:59","53004","0","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2018/01/31 12:00:00","3.099","花凜","1"
"2030/01/01 14:59:59","54003","0","似乎有能夠\n領取的獎勵了。\n請確認看看","190801","54","0","2","-416.5","3","2018/01/31 12:00:00","2.801","花凜","1"
"2030/01/01 14:59:59","54004","0","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2018/01/31 12:00:00","0","花凜","2"
"2030/01/01 14:59:59","55003","0","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","190801","55","0","2","-363","1","2018/01/31 12:00:00","5.506","花凜","1"
"2030/01/01 14:59:59","55004","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2018/01/31 12:00:00","1.216","花凜","2"
"2030/01/01 14:59:59","56003","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2018/01/31 12:00:00","1.539","花凜","2"
"2030/01/01 14:59:59","56004","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2018/01/31 12:00:00","1.875","花凜","2"
"2030/01/01 14:59:59","57003","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2018/01/31 12:00:00","0","花凜","1"
"2020/10/28 15:59:59","10043001","10043","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2020/10/19 16:00:00","3.414","花凜","1"
"2020/10/28 15:59:59","10043002","10043","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2020/10/19 16:00:00","3.099","花凜","1"
"2020/10/28 15:59:59","10043003","10043","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2020/10/19 16:00:00","2.801","花凜","1"
"2020/10/28 15:59:59","10043004","10043","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2020/10/19 16:00:00","0","花凜","2"
