390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","53003","2030/01/01 14:59:59","2018/01/31 12:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","0","1","53004","2030/01/01 14:59:59","2018/01/31 12:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了。\n請確認看看","0","1","54003","2030/01/01 14:59:59","2018/01/31 12:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","0","2","54004","2030/01/01 14:59:59","2018/01/31 12:00:00","0","2"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","0","1","55003","2030/01/01 14:59:59","2018/01/31 12:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","55004","2030/01/01 14:59:59","2018/01/31 12:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","56003","2030/01/01 14:59:59","2018/01/31 12:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","56004","2030/01/01 14:59:59","2018/01/31 12:00:00","0","1"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","57003","2030/01/01 14:59:59","2018/01/31 12:00:00","0","1"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10043","1","10043001","2020/10/28 15:59:59","2020/10/19 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","10043","1","10043002","2020/10/28 15:59:59","2020/10/19 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10043","1","10043003","2020/10/28 15:59:59","2020/10/19 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","10043","2","10043004","2020/10/28 15:59:59","2020/10/19 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10043","1","10043005","2020/10/28 15:59:59","2020/10/19 16:00:00","0","1"
"-285","101","鈴奈（夏日）","110001","51","6.75","","10043","1","10043101","2020/10/28 15:59:59","2020/10/19 16:00:00","0","2"
"-285","201","伊緒（夏日）","110101","51","0","","10043","2","10043102","2020/10/28 15:59:59","2020/10/19 16:00:00","0","2"
"-285","301","美咲（夏日）","110201","51","7.237","","10043","2","10043103","2020/10/28 15:59:59","2020/10/19 16:00:00","70","3"
"-285","102","鈴奈（夏日）","110001","51","5.017","","10043","6","10043104","2020/10/28 15:59:59","2020/10/19 16:00:00","0","4"
"-285","202","伊緒（夏日）","110101","51","4.802","","10043","2","10043105","2020/10/28 15:59:59","2020/10/19 16:00:00","0","1"
"-285","302","美咲（夏日）","110201","51","10.992","","10043","2","10043106","2020/10/28 15:59:59","2020/10/19 16:00:00","70","3"
"-285","103","鈴奈（夏日）","110001","51","0","","10043","2","10043107","2020/10/28 15:59:59","2020/10/19 16:00:00","0","2"
"-285","203","伊緒（夏日）","110101","51","3.047","","10043","1","10043108","2020/10/28 15:59:59","2020/10/19 16:00:00","0","2"
"-285","104","鈴奈（夏日）","110001","52","7.904","","10043","2","10043109","2020/10/28 15:59:59","2020/10/19 16:00:00","0","1"
"-285","204","伊緒（夏日）","110101","52","8.81","","10043","1","10043110","2020/10/28 15:59:59","2020/10/19 16:00:00","0","2"
"-285","304","美咲（夏日）","110201","52","6.65","","10043","2","10043111","2020/10/28 15:59:59","2020/10/19 16:00:00","70","1"
"-285","105","鈴奈（夏日）","110001","52","9.043","","10043","1","10043112","2020/10/28 15:59:59","2020/10/19 16:00:00","0","6"
"-285","205","伊緒（夏日）","110101","52","4.995","","10043","2","10043113","2020/10/28 15:59:59","2020/10/19 16:00:00","0","5"
"-285","305","美咲（夏日）","110201","52","11.657","","10043","1","10043114","2020/10/28 15:59:59","2020/10/19 16:00:00","70","2"
"-285","106","鈴奈（夏日）","110001","52","7.892","","10043","2","10043115","2020/10/28 15:59:59","2020/10/19 16:00:00","0","5"
