f96bc51d30dcd6a40c52b43cdb5cd8e614e6532ac8bcf439036058b7ddcdf103,3b9f6c159ba69a39f34871c8137985cb26d23ee5d9f5412a3950363b32192ac0,f390bc104ae3405cff87f861639eac1c09626da24e436b9fc955c09c2c479624,4dd495065346f229e2c092f1bfc689aae5f13eebe0632ba3a7d8716f6f2ce8da,bc32e59005b9a33ecb5bdf606178cb2bcbaa3224da1b25b007cdd190b8acc7dc
"8","100","1","91002","1"
"8","100","2","91002","2"
"8","100","3","91002","3"
"8","100","4","91002","4"
"8","100","5","91002","5"
"2","500","6","23003","6"
"4","100","7","140001","7"
"2","1","8","21953","8"
"2","500","9","23003","9"
"2","100","10","25001","10"
"2","100","11","90005","11"
"2","1","12","41000","12"
"2","500","13","23003","13"
"2","10000","14","25011","14"
"2","10000","15","25012","15"
"2","10000","16","25013","16"
"2","10000","17","25014","17"
"2","10000","18","25015","18"
"2","5000","19","25021","19"
"2","1","20","25101","20"
"2","100","21","23003","21"
"2","10000","22","25011","22"
"2","10000","23","25012","23"
"2","10000","24","25013","24"
"2","10000","25","25014","25"
"2","10000","26","25015","26"
"2","5000","27","25021","27"
"8","100","28","91002","28"
"2","150","29","23003","29"
"2","150","30","23003","30"
"2","150","31","23003","31"
"2","150","32","23003","32"
"2","150","33","23003","33"
"2","150","34","23003","34"
"2","50000","35","26202","35"
"2","50000","36","26202","36"
"2","1","37","26203","37"
"2","50000","38","26202","38"
"2","50000","39","26202","39"
"2","1","40","26203","40"
"2","50000","41","26202","41"
"2","50000","42","26202","42"
"2","1","43","26203","43"
"2","50000","44","26202","44"
"2","50000","45","26202","45"
"2","1","46","26203","46"
"2","50000","47","26202","47"
"2","50000","48","26202","48"
"2","1","49","26203","49"
