3b9f6c159ba69a39f34871c8137985cb26d23ee5d9f5412a3950363b32192ac0,f390bc104ae3405cff87f861639eac1c09626da24e436b9fc955c09c2c479624,bc32e59005b9a33ecb5bdf606178cb2bcbaa3224da1b25b007cdd190b8acc7dc,f96bc51d30dcd6a40c52b43cdb5cd8e614e6532ac8bcf439036058b7ddcdf103,4dd495065346f229e2c092f1bfc689aae5f13eebe0632ba3a7d8716f6f2ce8da
"100","1","1","8","91002"
"100","2","2","8","91002"
"100","3","3","8","91002"
"100","4","4","8","91002"
"100","5","5","8","91002"
"500","6","6","2","23003"
"100","7","7","4","140001"
"1","8","8","2","21953"
"500","9","9","2","23003"
"100","10","10","2","25001"
"100","11","11","2","90005"
"1","12","12","2","41000"
"500","13","13","2","23003"
"10000","14","14","2","25011"
"10000","15","15","2","25012"
"10000","16","16","2","25013"
"10000","17","17","2","25014"
"10000","18","18","2","25015"
"5000","19","19","2","25021"
"1","20","20","2","25101"
"100","21","21","2","23003"
"10000","22","22","2","25011"
"10000","23","23","2","25012"
"10000","24","24","2","25013"
"10000","25","25","2","25014"
"10000","26","26","2","25015"
"5000","27","27","2","25021"
"100","28","28","8","91002"
"150","29","29","2","23003"
"150","30","30","2","23003"
"150","31","31","2","23003"
"150","32","32","2","23003"
"150","33","33","2","23003"
"150","34","34","2","23003"
"50000","35","35","2","26202"
"50000","36","36","2","26202"
"1","37","37","2","26203"
"50000","38","38","2","26202"
"50000","39","39","2","26202"
"1","40","40","2","26203"
"50000","41","41","2","26202"
"50000","42","42","2","26202"
"1","43","43","2","26203"
"50000","44","44","2","26202"
"50000","45","45","2","26202"
"1","46","46","2","26203"
"50000","47","47","2","26202"
"50000","48","48","2","26202"
"1","49","49","2","26203"
