4dd495065346f229e2c092f1bfc689aae5f13eebe0632ba3a7d8716f6f2ce8da,3b9f6c159ba69a39f34871c8137985cb26d23ee5d9f5412a3950363b32192ac0,f390bc104ae3405cff87f861639eac1c09626da24e436b9fc955c09c2c479624,f96bc51d30dcd6a40c52b43cdb5cd8e614e6532ac8bcf439036058b7ddcdf103,bc32e59005b9a33ecb5bdf606178cb2bcbaa3224da1b25b007cdd190b8acc7dc
"91002","100","1","8","1"
"91002","100","2","8","2"
"91002","100","3","8","3"
"91002","100","4","8","4"
"91002","100","5","8","5"
"23003","500","6","2","6"
"140001","100","7","4","7"
"21953","1","8","2","8"
"23003","500","9","2","9"
"25001","100","10","2","10"
"90005","100","11","2","11"
"41000","1","12","2","12"
"23003","500","13","2","13"
"25011","10000","14","2","14"
"25012","10000","15","2","15"
"25013","10000","16","2","16"
"25014","10000","17","2","17"
"25015","10000","18","2","18"
"25021","5000","19","2","19"
"25101","1","20","2","20"
"23003","100","21","2","21"
"25011","10000","22","2","22"
"25012","10000","23","2","23"
"25013","10000","24","2","24"
"25014","10000","25","2","25"
"25015","10000","26","2","26"
"25021","5000","27","2","27"
"91002","100","28","8","28"
"23003","150","29","2","29"
"23003","150","30","2","30"
"23003","150","31","2","31"
"23003","150","32","2","32"
"23003","150","33","2","33"
"23003","150","34","2","34"
"26202","50000","35","2","35"
"26202","50000","36","2","36"
"26203","1","37","2","37"
"26202","50000","38","2","38"
"26202","50000","39","2","39"
"26203","1","40","2","40"
"26202","50000","41","2","41"
"26202","50000","42","2","42"
"26203","1","43","2","43"
"26202","50000","44","2","44"
"26202","50000","45","2","45"
"26203","1","46","2","46"
"26202","50000","47","2","47"
"26202","50000","48","2","48"
"26203","1","49","2","49"
