3b9f6c159ba69a39f34871c8137985cb26d23ee5d9f5412a3950363b32192ac0,f390bc104ae3405cff87f861639eac1c09626da24e436b9fc955c09c2c479624,bc32e59005b9a33ecb5bdf606178cb2bcbaa3224da1b25b007cdd190b8acc7dc,4dd495065346f229e2c092f1bfc689aae5f13eebe0632ba3a7d8716f6f2ce8da,f96bc51d30dcd6a40c52b43cdb5cd8e614e6532ac8bcf439036058b7ddcdf103
"100","1","1","91002","8"
"100","2","2","91002","8"
"100","3","3","91002","8"
"100","4","4","91002","8"
"100","5","5","91002","8"
"500","6","6","23003","2"
"100","7","7","140001","4"
"1","8","8","21953","2"
"500","9","9","23003","2"
"100","10","10","25001","2"
"100","11","11","90005","2"
"1","12","12","41000","2"
"500","13","13","23003","2"
"10000","14","14","25011","2"
"10000","15","15","25012","2"
"10000","16","16","25013","2"
"10000","17","17","25014","2"
"10000","18","18","25015","2"
"5000","19","19","25021","2"
"1","20","20","25101","2"
"100","21","21","23003","2"
"10000","22","22","25011","2"
"10000","23","23","25012","2"
"10000","24","24","25013","2"
"10000","25","25","25014","2"
"10000","26","26","25015","2"
"5000","27","27","25021","2"
"100","28","28","91002","8"
"150","29","29","23003","2"
"150","30","30","23003","2"
"150","31","31","23003","2"
"150","32","32","23003","2"
"150","33","33","23003","2"
"150","34","34","23003","2"
"50000","35","35","26202","2"
"50000","36","36","26202","2"
"1","37","37","26203","2"
"50000","38","38","26202","2"
"50000","39","39","26202","2"
"1","40","40","26203","2"
"50000","41","41","26202","2"
"50000","42","42","26202","2"
"1","43","43","26203","2"
"50000","44","44","26202","2"
"50000","45","45","26202","2"
"1","46","46","26203","2"
"50000","47","47","26202","2"
"50000","48","48","26202","2"
"1","49","49","26203","2"
