bc32e59005b9a33ecb5bdf606178cb2bcbaa3224da1b25b007cdd190b8acc7dc,3b9f6c159ba69a39f34871c8137985cb26d23ee5d9f5412a3950363b32192ac0,4dd495065346f229e2c092f1bfc689aae5f13eebe0632ba3a7d8716f6f2ce8da,f390bc104ae3405cff87f861639eac1c09626da24e436b9fc955c09c2c479624,f96bc51d30dcd6a40c52b43cdb5cd8e614e6532ac8bcf439036058b7ddcdf103
"1","100","91002","1","8"
"2","100","91002","2","8"
"3","100","91002","3","8"
"4","100","91002","4","8"
"5","100","91002","5","8"
"6","500","23003","6","2"
"7","100","140001","7","4"
"8","1","21953","8","2"
"9","500","23003","9","2"
"10","100","25001","10","2"
"11","100","90005","11","2"
"12","1","41000","12","2"
"13","500","23003","13","2"
"14","10000","25011","14","2"
"15","10000","25012","15","2"
"16","10000","25013","16","2"
"17","10000","25014","17","2"
"18","10000","25015","18","2"
"19","5000","25021","19","2"
"20","1","25101","20","2"
"21","100","23003","21","2"
"22","10000","25011","22","2"
"23","10000","25012","23","2"
"24","10000","25013","24","2"
"25","10000","25014","25","2"
"26","10000","25015","26","2"
"27","5000","25021","27","2"
"28","100","91002","28","8"
"29","150","23003","29","2"
"30","150","23003","30","2"
"31","150","23003","31","2"
"32","150","23003","32","2"
"33","150","23003","33","2"
"34","150","23003","34","2"
"35","50000","26202","35","2"
"36","50000","26202","36","2"
"37","1","26203","37","2"
"38","50000","26202","38","2"
"39","50000","26202","39","2"
"40","1","26203","40","2"
"41","50000","26202","41","2"
"42","50000","26202","42","2"
"43","1","26203","43","2"
"44","50000","26202","44","2"
"45","50000","26202","45","2"
"46","1","26203","46","2"
"47","50000","26202","47","2"
"48","50000","26202","48","2"
"49","1","26203","49","2"
