f390bc104ae3405cff87f861639eac1c09626da24e436b9fc955c09c2c479624,f96bc51d30dcd6a40c52b43cdb5cd8e614e6532ac8bcf439036058b7ddcdf103,4dd495065346f229e2c092f1bfc689aae5f13eebe0632ba3a7d8716f6f2ce8da,3b9f6c159ba69a39f34871c8137985cb26d23ee5d9f5412a3950363b32192ac0,bc32e59005b9a33ecb5bdf606178cb2bcbaa3224da1b25b007cdd190b8acc7dc
"1","8","91002","100","1"
"2","8","91002","100","2"
"3","8","91002","100","3"
"4","8","91002","100","4"
"5","8","91002","100","5"
"6","2","23003","500","6"
"7","4","140001","100","7"
"8","2","21953","1","8"
"9","2","23003","500","9"
"10","2","25001","100","10"
"11","2","90005","100","11"
"12","2","41000","1","12"
"13","2","23003","500","13"
"14","2","25011","10000","14"
"15","2","25012","10000","15"
"16","2","25013","10000","16"
"17","2","25014","10000","17"
"18","2","25015","10000","18"
"19","2","25021","5000","19"
"20","2","25101","1","20"
"21","2","23003","100","21"
"22","2","25011","10000","22"
"23","2","25012","10000","23"
"24","2","25013","10000","24"
"25","2","25014","10000","25"
"26","2","25015","10000","26"
"27","2","25021","5000","27"
"28","8","91002","100","28"
"29","2","23003","150","29"
"30","2","23003","150","30"
"31","2","23003","150","31"
"32","2","23003","150","32"
"33","2","23003","150","33"
"34","2","23003","150","34"
"35","2","26202","50000","35"
"36","2","26202","50000","36"
"37","2","26203","1","37"
"38","2","26202","50000","38"
"39","2","26202","50000","39"
"40","2","26203","1","40"
"41","2","26202","50000","41"
"42","2","26202","50000","42"
"43","2","26203","1","43"
"44","2","26202","50000","44"
"45","2","26202","50000","45"
"46","2","26203","1","46"
"47","2","26202","50000","47"
"48","2","26202","50000","48"
"49","2","26203","1","49"
