3a54440619ca7de4c5e38d21752a0c3d66b7068e0e9a0dbc576e198f92e31268,629b44c8da6e6fda8d0e357582a669ee5dc26bc8e81b699957506141f025901b,3c6e0ae20b3fe21685e71cbd8aad736579d8b071b8fd236f2bd224f02fd7de75,c89fe0b91a1beac35d642354b9bade38cba823a8fb8b1e9e7d863d048c26cdf1
"10000","HP","1","1"
"10000","物理攻擊力","2","1"
"10000","物理防禦力","3","1"
"10000","魔法攻擊力","4","1"
"10000","魔法防禦力","5","1"
"10000","物理暴擊率","6","1"
"10000","魔法暴擊率","7","1"
"1","迴避率","8","0"
"1","HP吸收","9","0"
"1","HP自動恢復","10","0"
"1","TP自動恢復","11","0"
"1","物理貫通傷害","12","0"
"1","魔法貫通傷害","13","0"
"1","TP上升","14","0"
"1","回復量上升","15","0"
"1","TP消耗減輕","16","0"
"1","命中","17","0"
"100","物理暴擊傷害","100","1"
"100","魔法暴擊傷害","101","1"
"100","物理造成的傷害","102","1"
"100","魔法造成的傷害","103","1"
"10000","屬性獎勵","104","1"
