629b44c8da6e6fda8d0e357582a669ee5dc26bc8e81b699957506141f025901b,c89fe0b91a1beac35d642354b9bade38cba823a8fb8b1e9e7d863d048c26cdf1,3a54440619ca7de4c5e38d21752a0c3d66b7068e0e9a0dbc576e198f92e31268,3c6e0ae20b3fe21685e71cbd8aad736579d8b071b8fd236f2bd224f02fd7de75
"HP","1","10000","1"
"物理攻擊力","1","10000","2"
"物理防禦力","1","10000","3"
"魔法攻擊力","1","10000","4"
"魔法防禦力","1","10000","5"
"物理暴擊率","1","10000","6"
"魔法暴擊率","1","10000","7"
"迴避率","0","1","8"
"HP吸收","0","1","9"
"HP自動恢復","0","1","10"
"TP自動恢復","0","1","11"
"物理貫通傷害","0","1","12"
"魔法貫通傷害","0","1","13"
"TP上升","0","1","14"
"回復量上升","0","1","15"
"TP消耗減輕","0","1","16"
"命中","0","1","17"
"物理暴擊傷害","1","100","100"
"魔法暴擊傷害","1","100","101"
"物理造成的傷害","1","100","102"
"魔法造成的傷害","1","100","103"
"屬性獎勵","1","10000","104"
