3a54440619ca7de4c5e38d21752a0c3d66b7068e0e9a0dbc576e198f92e31268,3c6e0ae20b3fe21685e71cbd8aad736579d8b071b8fd236f2bd224f02fd7de75,c89fe0b91a1beac35d642354b9bade38cba823a8fb8b1e9e7d863d048c26cdf1,629b44c8da6e6fda8d0e357582a669ee5dc26bc8e81b699957506141f025901b
"10000","1","1","HP"
"10000","2","1","物理攻擊力"
"10000","3","1","物理防禦力"
"10000","4","1","魔法攻擊力"
"10000","5","1","魔法防禦力"
"10000","6","1","物理暴擊率"
"10000","7","1","魔法暴擊率"
"1","8","0","迴避率"
"1","9","0","HP吸收"
"1","10","0","HP自動恢復"
"1","11","0","TP自動恢復"
"1","12","0","物理貫通傷害"
"1","13","0","魔法貫通傷害"
"1","14","0","TP上升"
"1","15","0","回復量上升"
"1","16","0","TP消耗減輕"
"1","17","0","命中"
"100","100","1","物理暴擊傷害"
"100","101","1","魔法暴擊傷害"
"100","102","1","物理造成的傷害"
"100","103","1","魔法造成的傷害"
"10000","104","1","屬性獎勵"
