9c9ab2b9efcab17aa431376c82e8bd61c6f935a05e8467c2a01fb65c910c2417,53f8457a2e74691834d748622633897da51837ed03255dc2463130613e61e00d,85983982b01ae8145e8978b8ba818497d6dbf00422bb66ed340964fc0ff40721,e4dd10d9960e60e9d07c1366872947ff4a466e40bfbfa6f7983f417ca7ba0473,60d2f21546474e0a95d427fccaf865eb08da374a01f71563b1de47bafb0046a3,f5543c2bb107f0f0c96d415da34058b28c8bcb8082fb064e415f59ca0d179045,14e696b392437db67f0c26f634519bcc383173796ce6f6c6769ca3d8e10da9c5,0a69ff50f636a90318977db40175a395136d80a444e614421d15b1975ace18cd,1c28690e70044b5075ddb90215c2b51b5445394e8b9670862a3a5914e0d5a68d,8ae06f0e9afcc2da782f24d1ce3722b0a72e4fbb53c880ee31b5a0d51d74335d,855e162a3aa745084e019138fe82cffff3d31ebd2e5e95cbbd5b328459ef4304
"新手衝刺登入活動","2023/08/01 04:59:59","20000","2","0","2016/09/01 15:00:00","0","0","530100","0","10"
"新手衝刺登入活動","2099/01/01 23:59:00","20001","2","0","2023/08/01 05:00:00","0","0","530100","0","10"
"登入獎勵","2099/01/01 23:59:00","30000","3","0","2016/04/01 15:00:00","0","0","0","0","15"
"半周年紀念登入活動","2019/02/14 04:59:59","40001","4","1","2019/01/30 05:00:00","0","0","500160","0","10"
"NGs復刻合作紀念","2021/08/26 04:59:59","40009","4","2","2021/08/09 05:00:00","0","0","40009","0","10"
"主線劇情第3部開幕紀念登入活動","2023/06/21 04:59:59","40011","4","3","2023/06/15 05:00:00","0","0","531200","0","6"
"七夕情人節快樂！","2024/08/26 04:59:59","40013","4","3","2024/08/10 05:00:00","0","0","40013","0","1"
"老玩家回歸登入獎勵","2099/01/01 23:59:00","40015","4","3","2024/12/10 05:00:00","0","0","40015","0","5"
"佐賀偶像是傳奇合作登入獎勵","2026/03/25 15:59:59","40016","4","2","2026/02/22 05:00:00","0","0","40016","0","1"
"復刻NGs 灰姑娘女孩 星光舞台合作紀念 蓋章登入活動","2026/04/22 04:59:59","40017","4","2","2026/04/11 05:00:00","0","0","40009","0","5"
"8周年慶典紀念禮物 登入活動","2026/08/30 04:59:59","40018","4","3","2026/08/12 05:00:00","0","0","40019","0","4"
"連結RANK應援 特別登入獎勵","2026/07/16 04:59:59","40019","4","3","2026/07/01 05:00:00","0","0","40019","0","8"
"少戰合作紀念 登入活動 其一","2026/09/23 04:59:59","40020","4","2","2026/09/01 05:00:00","0","0","40020","0","5"
"少戰合作紀念 登入活動 其二","2026/09/23 04:59:59","40021","4","2","2026/09/12 05:00:00","0","0","40021","0","5"
"巴哈姆特金賞紀念登入獎勵","2019/04/19 04:59:59","49001","4","0","2019/04/04 05:00:00","0","0","500160","0","10"
"暑期繽紛登入獎","2019/07/15 04:59:00","49002","4","0","2019/07/01 05:00:00","0","0","500160","0","10"
"1周年倒數登入獎勵","2019/08/01 04:59:00","49003","4","0","2019/07/17 05:00:00","0","0","500160","0","10"
"真步真步王國開服一周年紀念","2019/12/31 04:59:00","49004","4","0","2019/12/16 05:00:00","0","0","500160","0","8"
"迎接1.5周年紀念","2020/01/21 15:59:00","49005","4","0","2020/01/10 05:00:00","0","0","500160","0","10"
"春節小禮物","2020/04/06 04:59:59","49006","4","0","2020/04/01 05:00:00","0","0","500160","0","5"
"動畫播放紀念禮物","2020/04/16 04:59:59","49007","4","0","2020/04/06 05:00:00","0","0","40006","0","10"
"2周年紀念登入獎勵（前半）","2020/08/18 04:59:59","49008","4","4","2020/08/03 05:00:00","0","0","80002","0","10"
"2周年紀念登入獎勵（後半）","2020/08/31 04:59:59","49009","4","4","2020/08/18 05:00:00","0","0","80002","0","10"
"感謝的禮物-每日登入獎勵寶石","2020/11/15 04:59:00","49010","4","0","2020/11/02 05:00:00","0","0","500160","0","10"
"歡慶聖誕","2021/01/06 04:59:00","49011","4","0","2020/12/24 05:00:00","0","0","500160","0","10"
"2.5周年預熱","2021/01/25 04:59:00","49012","4","0","2021/01/13 05:00:00","0","0","500160","0","10"
"歡慶IP合作","2021/04/28 04:59:00","49013","4","2","2021/04/16 05:00:00","0","0","40007","0","10"
"歡慶中秋","2021/10/01 04:59:00","49014","4","2","2021/09/17 05:00:00","0","0","500160","0","10"
"秋季贈禮","2021/11/01 04:59:00","49015","4","2","2021/10/18 05:00:00","0","0","500160","0","10"
"歡慶聖誕&迎接新年到來","2022/01/06 04:59:00","49016","4","2","2021/12/24 05:00:00","0","0","500160","0","10"
"秋季贈禮","2022/11/01 04:59:00","49017","4","2","2022/10/17 05:00:00","0","0","500160","0","10"
