97f84a3f6bcf5dd6674e3567be4c7dc3677dd41bc4670699ce0fe7e140f8d8ff,2ae6968d643675180577b9a1c9edd5611824eb053ba73887cde04c42093ae46c,18b8e3b8b253768718554712ef3003c5625bb583fb728c8619a978d62ae4c87d,79b85b23361b2a4b485eda6d15d121ea3ec63ac166fdcd13fdcf7fe85e9c66ca,df5346c571a3e0fea8e448ce5810189f8de5b5e0cbb72a6df92e8e752bd762d8,ab92196559c21bb572cd3d7b5d216e687f25ecdf5df3c40ba4ee9ab78bc77db1,fa0d50484fc421794ad39d64cedf2a758182dbec769b0f4e0277bf37d510d987,865855b93fda0cbf7053c348b2e9ca85bb12ae04f763e98544aced33fac7c19d,bd499d67a9959d9c6870d1b304c702f4e19347b629ba8ad66339366e40e655b9
"1001","1","3","4101","3","累積獲得3個★","100101","100000001","0"
"1001","2","6","4101","6","累積獲得6個★","100102","100000002","0"
"1001","3","9","4101","9","累積獲得9個★","100103","100000003","1"
"1001","4","12","4101","12","累積獲得12個★","100104","100000004","0"
"1001","5","15","4101","15","累積獲得15個★","100105","100000005","0"
"1001","6","18","4101","18","累積獲得18個★","100106","100000006","0"
"1001","7","21","4101","21","累積獲得21個★","100107","100000007","1"
"1001","8","24","4101","24","累積獲得24個★","100108","100000008","0"
"1001","9","27","4101","27","累積獲得27個★","100109","100000009","1"
"1001","10","30","4101","30","累積獲得30個★","100110","100000010","0"
"1001","11","33","4101","33","累積獲得33個★","100111","100000011","0"
"1001","12","36","4101","36","累積獲得36個★","100112","100000012","1"
"1001","13","39","4101","39","累積獲得39個★","100113","100000013","0"
"1001","14","42","4101","42","累積獲得42個★","100114","100000014","0"
"1001","15","45","4101","45","累積獲得45個★","100115","100000015","1"
"1001","16","48","4101","48","累積獲得48個★","100116","100000016","0"
"1001","17","51","4101","51","累積獲得51個★","100117","100000017","1"
"1001","18","54","4101","54","累積獲得54個★","100118","100000018","0"
"1002","1","3","4101","3","累積獲得3個★","100201","100200001","0"
"1002","2","6","4101","6","累積獲得6個★","100202","100200002","0"
"1002","3","9","4101","9","累積獲得9個★","100203","100200003","1"
"1002","4","12","4101","12","累積獲得12個★","100204","100200004","0"
"1002","5","15","4101","15","累積獲得15個★","100205","100200005","0"
"1002","6","18","4101","18","累積獲得18個★","100206","100200006","0"
"1002","7","21","4101","21","累積獲得21個★","100207","100200007","1"
"1002","8","24","4101","24","累積獲得24個★","100208","100200008","0"
"1002","9","27","4101","27","累積獲得27個★","100209","100200009","1"
"1002","10","30","4101","30","累積獲得30個★","100210","100200010","0"
"1002","11","33","4101","33","累積獲得33個★","100211","100200011","0"
"1002","12","36","4101","36","累積獲得36個★","100212","100200012","1"
"1002","13","39","4101","39","累積獲得39個★","100213","100200013","0"
"1002","14","42","4101","42","累積獲得42個★","100214","100200014","0"
"1002","15","45","4101","45","累積獲得45個★","100215","100200015","1"
"1002","16","48","4101","48","累積獲得48個★","100216","100200016","0"
"1002","17","51","4101","51","累積獲得51個★","100217","100200017","1"
"1002","18","54","4101","54","累積獲得54個★","100218","100200018","0"
