df5346c571a3e0fea8e448ce5810189f8de5b5e0cbb72a6df92e8e752bd762d8,bd499d67a9959d9c6870d1b304c702f4e19347b629ba8ad66339366e40e655b9,97f84a3f6bcf5dd6674e3567be4c7dc3677dd41bc4670699ce0fe7e140f8d8ff,18b8e3b8b253768718554712ef3003c5625bb583fb728c8619a978d62ae4c87d,ab92196559c21bb572cd3d7b5d216e687f25ecdf5df3c40ba4ee9ab78bc77db1,2ae6968d643675180577b9a1c9edd5611824eb053ba73887cde04c42093ae46c,fa0d50484fc421794ad39d64cedf2a758182dbec769b0f4e0277bf37d510d987,79b85b23361b2a4b485eda6d15d121ea3ec63ac166fdcd13fdcf7fe85e9c66ca,865855b93fda0cbf7053c348b2e9ca85bb12ae04f763e98544aced33fac7c19d
"3","0","1001","3","累積獲得3個★","1","100101","4101","100000001"
"6","0","1001","6","累積獲得6個★","2","100102","4101","100000002"
"9","1","1001","9","累積獲得9個★","3","100103","4101","100000003"
"12","0","1001","12","累積獲得12個★","4","100104","4101","100000004"
"15","0","1001","15","累積獲得15個★","5","100105","4101","100000005"
"18","0","1001","18","累積獲得18個★","6","100106","4101","100000006"
"21","1","1001","21","累積獲得21個★","7","100107","4101","100000007"
"24","0","1001","24","累積獲得24個★","8","100108","4101","100000008"
"27","1","1001","27","累積獲得27個★","9","100109","4101","100000009"
"30","0","1001","30","累積獲得30個★","10","100110","4101","100000010"
"33","0","1001","33","累積獲得33個★","11","100111","4101","100000011"
"36","1","1001","36","累積獲得36個★","12","100112","4101","100000012"
"39","0","1001","39","累積獲得39個★","13","100113","4101","100000013"
"42","0","1001","42","累積獲得42個★","14","100114","4101","100000014"
"45","1","1001","45","累積獲得45個★","15","100115","4101","100000015"
"48","0","1001","48","累積獲得48個★","16","100116","4101","100000016"
"51","1","1001","51","累積獲得51個★","17","100117","4101","100000017"
"54","0","1001","54","累積獲得54個★","18","100118","4101","100000018"
"3","0","1002","3","累積獲得3個★","1","100201","4101","100200001"
"6","0","1002","6","累積獲得6個★","2","100202","4101","100200002"
"9","1","1002","9","累積獲得9個★","3","100203","4101","100200003"
"12","0","1002","12","累積獲得12個★","4","100204","4101","100200004"
"15","0","1002","15","累積獲得15個★","5","100205","4101","100200005"
"18","0","1002","18","累積獲得18個★","6","100206","4101","100200006"
"21","1","1002","21","累積獲得21個★","7","100207","4101","100200007"
"24","0","1002","24","累積獲得24個★","8","100208","4101","100200008"
"27","1","1002","27","累積獲得27個★","9","100209","4101","100200009"
"30","0","1002","30","累積獲得30個★","10","100210","4101","100200010"
"33","0","1002","33","累積獲得33個★","11","100211","4101","100200011"
"36","1","1002","36","累積獲得36個★","12","100212","4101","100200012"
"39","0","1002","39","累積獲得39個★","13","100213","4101","100200013"
"42","0","1002","42","累積獲得42個★","14","100214","4101","100200014"
"45","1","1002","45","累積獲得45個★","15","100215","4101","100200015"
"48","0","1002","48","累積獲得48個★","16","100216","4101","100200016"
"51","1","1002","51","累積獲得51個★","17","100217","4101","100200017"
"54","0","1002","54","累積獲得54個★","18","100218","4101","100200018"
