fa0d50484fc421794ad39d64cedf2a758182dbec769b0f4e0277bf37d510d987,ab92196559c21bb572cd3d7b5d216e687f25ecdf5df3c40ba4ee9ab78bc77db1,2ae6968d643675180577b9a1c9edd5611824eb053ba73887cde04c42093ae46c,18b8e3b8b253768718554712ef3003c5625bb583fb728c8619a978d62ae4c87d,bd499d67a9959d9c6870d1b304c702f4e19347b629ba8ad66339366e40e655b9,df5346c571a3e0fea8e448ce5810189f8de5b5e0cbb72a6df92e8e752bd762d8,97f84a3f6bcf5dd6674e3567be4c7dc3677dd41bc4670699ce0fe7e140f8d8ff,79b85b23361b2a4b485eda6d15d121ea3ec63ac166fdcd13fdcf7fe85e9c66ca,865855b93fda0cbf7053c348b2e9ca85bb12ae04f763e98544aced33fac7c19d
"100101","累積獲得3個★","1","3","0","3","1001","4101","100000001"
"100102","累積獲得6個★","2","6","0","6","1001","4101","100000002"
"100103","累積獲得9個★","3","9","1","9","1001","4101","100000003"
"100104","累積獲得12個★","4","12","0","12","1001","4101","100000004"
"100105","累積獲得15個★","5","15","0","15","1001","4101","100000005"
"100106","累積獲得18個★","6","18","0","18","1001","4101","100000006"
"100107","累積獲得21個★","7","21","1","21","1001","4101","100000007"
"100108","累積獲得24個★","8","24","0","24","1001","4101","100000008"
"100109","累積獲得27個★","9","27","1","27","1001","4101","100000009"
"100110","累積獲得30個★","10","30","0","30","1001","4101","100000010"
"100111","累積獲得33個★","11","33","0","33","1001","4101","100000011"
"100112","累積獲得36個★","12","36","1","36","1001","4101","100000012"
"100113","累積獲得39個★","13","39","0","39","1001","4101","100000013"
"100114","累積獲得42個★","14","42","0","42","1001","4101","100000014"
"100115","累積獲得45個★","15","45","1","45","1001","4101","100000015"
"100116","累積獲得48個★","16","48","0","48","1001","4101","100000016"
"100117","累積獲得51個★","17","51","1","51","1001","4101","100000017"
"100118","累積獲得54個★","18","54","0","54","1001","4101","100000018"
