2ae6968d643675180577b9a1c9edd5611824eb053ba73887cde04c42093ae46c,79b85b23361b2a4b485eda6d15d121ea3ec63ac166fdcd13fdcf7fe85e9c66ca,18b8e3b8b253768718554712ef3003c5625bb583fb728c8619a978d62ae4c87d,ab92196559c21bb572cd3d7b5d216e687f25ecdf5df3c40ba4ee9ab78bc77db1,df5346c571a3e0fea8e448ce5810189f8de5b5e0cbb72a6df92e8e752bd762d8,97f84a3f6bcf5dd6674e3567be4c7dc3677dd41bc4670699ce0fe7e140f8d8ff,bd499d67a9959d9c6870d1b304c702f4e19347b629ba8ad66339366e40e655b9,fa0d50484fc421794ad39d64cedf2a758182dbec769b0f4e0277bf37d510d987,865855b93fda0cbf7053c348b2e9ca85bb12ae04f763e98544aced33fac7c19d
"1","4101","3","累積獲得3個★","3","1001","0","100101","100000001"
"2","4101","6","累積獲得6個★","6","1001","0","100102","100000002"
"3","4101","9","累積獲得9個★","9","1001","1","100103","100000003"
"4","4101","12","累積獲得12個★","12","1001","0","100104","100000004"
"5","4101","15","累積獲得15個★","15","1001","0","100105","100000005"
"6","4101","18","累積獲得18個★","18","1001","0","100106","100000006"
"7","4101","21","累積獲得21個★","21","1001","1","100107","100000007"
"8","4101","24","累積獲得24個★","24","1001","0","100108","100000008"
"9","4101","27","累積獲得27個★","27","1001","1","100109","100000009"
"10","4101","30","累積獲得30個★","30","1001","0","100110","100000010"
"11","4101","33","累積獲得33個★","33","1001","0","100111","100000011"
"12","4101","36","累積獲得36個★","36","1001","1","100112","100000012"
"13","4101","39","累積獲得39個★","39","1001","0","100113","100000013"
"14","4101","42","累積獲得42個★","42","1001","0","100114","100000014"
"15","4101","45","累積獲得45個★","45","1001","1","100115","100000015"
"16","4101","48","累積獲得48個★","48","1001","0","100116","100000016"
"17","4101","51","累積獲得51個★","51","1001","1","100117","100000017"
"18","4101","54","累積獲得54個★","54","1001","0","100118","100000018"
"1","4101","3","累積獲得3個★","3","1002","0","100201","100200001"
"2","4101","6","累積獲得6個★","6","1002","0","100202","100200002"
"3","4101","9","累積獲得9個★","9","1002","1","100203","100200003"
"4","4101","12","累積獲得12個★","12","1002","0","100204","100200004"
"5","4101","15","累積獲得15個★","15","1002","0","100205","100200005"
"6","4101","18","累積獲得18個★","18","1002","0","100206","100200006"
"7","4101","21","累積獲得21個★","21","1002","1","100207","100200007"
"8","4101","24","累積獲得24個★","24","1002","0","100208","100200008"
"9","4101","27","累積獲得27個★","27","1002","1","100209","100200009"
"10","4101","30","累積獲得30個★","30","1002","0","100210","100200010"
"11","4101","33","累積獲得33個★","33","1002","0","100211","100200011"
"12","4101","36","累積獲得36個★","36","1002","1","100212","100200012"
"13","4101","39","累積獲得39個★","39","1002","0","100213","100200013"
"14","4101","42","累積獲得42個★","42","1002","0","100214","100200014"
"15","4101","45","累積獲得45個★","45","1002","1","100215","100200015"
"16","4101","48","累積獲得48個★","48","1002","0","100216","100200016"
"17","4101","51","累積獲得51個★","51","1002","1","100217","100200017"
"18","4101","54","累積獲得54個★","54","1002","0","100218","100200018"
