79b85b23361b2a4b485eda6d15d121ea3ec63ac166fdcd13fdcf7fe85e9c66ca,18b8e3b8b253768718554712ef3003c5625bb583fb728c8619a978d62ae4c87d,97f84a3f6bcf5dd6674e3567be4c7dc3677dd41bc4670699ce0fe7e140f8d8ff,2ae6968d643675180577b9a1c9edd5611824eb053ba73887cde04c42093ae46c,df5346c571a3e0fea8e448ce5810189f8de5b5e0cbb72a6df92e8e752bd762d8,ab92196559c21bb572cd3d7b5d216e687f25ecdf5df3c40ba4ee9ab78bc77db1,865855b93fda0cbf7053c348b2e9ca85bb12ae04f763e98544aced33fac7c19d,bd499d67a9959d9c6870d1b304c702f4e19347b629ba8ad66339366e40e655b9,fa0d50484fc421794ad39d64cedf2a758182dbec769b0f4e0277bf37d510d987
"4101","3","1001","1","3","累積獲得3個★","100000001","0","100101"
"4101","6","1001","2","6","累積獲得6個★","100000002","0","100102"
"4101","9","1001","3","9","累積獲得9個★","100000003","1","100103"
"4101","12","1001","4","12","累積獲得12個★","100000004","0","100104"
"4101","15","1001","5","15","累積獲得15個★","100000005","0","100105"
"4101","18","1001","6","18","累積獲得18個★","100000006","0","100106"
"4101","21","1001","7","21","累積獲得21個★","100000007","1","100107"
"4101","24","1001","8","24","累積獲得24個★","100000008","0","100108"
"4101","27","1001","9","27","累積獲得27個★","100000009","1","100109"
"4101","30","1001","10","30","累積獲得30個★","100000010","0","100110"
"4101","33","1001","11","33","累積獲得33個★","100000011","0","100111"
"4101","36","1001","12","36","累積獲得36個★","100000012","1","100112"
"4101","39","1001","13","39","累積獲得39個★","100000013","0","100113"
"4101","42","1001","14","42","累積獲得42個★","100000014","0","100114"
"4101","45","1001","15","45","累積獲得45個★","100000015","1","100115"
"4101","48","1001","16","48","累積獲得48個★","100000016","0","100116"
"4101","51","1001","17","51","累積獲得51個★","100000017","1","100117"
"4101","54","1001","18","54","累積獲得54個★","100000018","0","100118"
"4101","3","1002","1","3","累積獲得3個★","100200001","0","100201"
"4101","6","1002","2","6","累積獲得6個★","100200002","0","100202"
"4101","9","1002","3","9","累積獲得9個★","100200003","1","100203"
"4101","12","1002","4","12","累積獲得12個★","100200004","0","100204"
"4101","15","1002","5","15","累積獲得15個★","100200005","0","100205"
"4101","18","1002","6","18","累積獲得18個★","100200006","0","100206"
"4101","21","1002","7","21","累積獲得21個★","100200007","1","100207"
"4101","24","1002","8","24","累積獲得24個★","100200008","0","100208"
"4101","27","1002","9","27","累積獲得27個★","100200009","1","100209"
"4101","30","1002","10","30","累積獲得30個★","100200010","0","100210"
"4101","33","1002","11","33","累積獲得33個★","100200011","0","100211"
"4101","36","1002","12","36","累積獲得36個★","100200012","1","100212"
"4101","39","1002","13","39","累積獲得39個★","100200013","0","100213"
"4101","42","1002","14","42","累積獲得42個★","100200014","0","100214"
"4101","45","1002","15","45","累積獲得45個★","100200015","1","100215"
"4101","48","1002","16","48","累積獲得48個★","100200016","0","100216"
"4101","51","1002","17","51","累積獲得51個★","100200017","1","100217"
"4101","54","1002","18","54","累積獲得54個★","100200018","0","100218"
