ab92196559c21bb572cd3d7b5d216e687f25ecdf5df3c40ba4ee9ab78bc77db1,865855b93fda0cbf7053c348b2e9ca85bb12ae04f763e98544aced33fac7c19d,97f84a3f6bcf5dd6674e3567be4c7dc3677dd41bc4670699ce0fe7e140f8d8ff,2ae6968d643675180577b9a1c9edd5611824eb053ba73887cde04c42093ae46c,fa0d50484fc421794ad39d64cedf2a758182dbec769b0f4e0277bf37d510d987,df5346c571a3e0fea8e448ce5810189f8de5b5e0cbb72a6df92e8e752bd762d8,79b85b23361b2a4b485eda6d15d121ea3ec63ac166fdcd13fdcf7fe85e9c66ca,bd499d67a9959d9c6870d1b304c702f4e19347b629ba8ad66339366e40e655b9,18b8e3b8b253768718554712ef3003c5625bb583fb728c8619a978d62ae4c87d
"累積獲得3個★","100000001","1001","1","100101","3","4101","0","3"
"累積獲得6個★","100000002","1001","2","100102","6","4101","0","6"
"累積獲得9個★","100000003","1001","3","100103","9","4101","1","9"
"累積獲得12個★","100000004","1001","4","100104","12","4101","0","12"
"累積獲得15個★","100000005","1001","5","100105","15","4101","0","15"
"累積獲得18個★","100000006","1001","6","100106","18","4101","0","18"
"累積獲得21個★","100000007","1001","7","100107","21","4101","1","21"
"累積獲得24個★","100000008","1001","8","100108","24","4101","0","24"
"累積獲得27個★","100000009","1001","9","100109","27","4101","1","27"
"累積獲得30個★","100000010","1001","10","100110","30","4101","0","30"
"累積獲得33個★","100000011","1001","11","100111","33","4101","0","33"
"累積獲得36個★","100000012","1001","12","100112","36","4101","1","36"
"累積獲得39個★","100000013","1001","13","100113","39","4101","0","39"
"累積獲得42個★","100000014","1001","14","100114","42","4101","0","42"
"累積獲得45個★","100000015","1001","15","100115","45","4101","1","45"
"累積獲得48個★","100000016","1001","16","100116","48","4101","0","48"
"累積獲得51個★","100000017","1001","17","100117","51","4101","1","51"
"累積獲得54個★","100000018","1001","18","100118","54","4101","0","54"
"累積獲得3個★","100200001","1002","1","100201","3","4101","0","3"
"累積獲得6個★","100200002","1002","2","100202","6","4101","0","6"
"累積獲得9個★","100200003","1002","3","100203","9","4101","1","9"
"累積獲得12個★","100200004","1002","4","100204","12","4101","0","12"
"累積獲得15個★","100200005","1002","5","100205","15","4101","0","15"
"累積獲得18個★","100200006","1002","6","100206","18","4101","0","18"
"累積獲得21個★","100200007","1002","7","100207","21","4101","1","21"
"累積獲得24個★","100200008","1002","8","100208","24","4101","0","24"
"累積獲得27個★","100200009","1002","9","100209","27","4101","1","27"
"累積獲得30個★","100200010","1002","10","100210","30","4101","0","30"
"累積獲得33個★","100200011","1002","11","100211","33","4101","0","33"
"累積獲得36個★","100200012","1002","12","100212","36","4101","1","36"
"累積獲得39個★","100200013","1002","13","100213","39","4101","0","39"
"累積獲得42個★","100200014","1002","14","100214","42","4101","0","42"
"累積獲得45個★","100200015","1002","15","100215","45","4101","1","45"
"累積獲得48個★","100200016","1002","16","100216","48","4101","0","48"
"累積獲得51個★","100200017","1002","17","100217","51","4101","1","51"
"累積獲得54個★","100200018","1002","18","100218","54","4101","0","54"
