865855b93fda0cbf7053c348b2e9ca85bb12ae04f763e98544aced33fac7c19d,fa0d50484fc421794ad39d64cedf2a758182dbec769b0f4e0277bf37d510d987,97f84a3f6bcf5dd6674e3567be4c7dc3677dd41bc4670699ce0fe7e140f8d8ff,bd499d67a9959d9c6870d1b304c702f4e19347b629ba8ad66339366e40e655b9,df5346c571a3e0fea8e448ce5810189f8de5b5e0cbb72a6df92e8e752bd762d8,2ae6968d643675180577b9a1c9edd5611824eb053ba73887cde04c42093ae46c,ab92196559c21bb572cd3d7b5d216e687f25ecdf5df3c40ba4ee9ab78bc77db1,79b85b23361b2a4b485eda6d15d121ea3ec63ac166fdcd13fdcf7fe85e9c66ca,18b8e3b8b253768718554712ef3003c5625bb583fb728c8619a978d62ae4c87d
"100000001","100101","1001","0","3","1","累積獲得3個★","4101","3"
"100000002","100102","1001","0","6","2","累積獲得6個★","4101","6"
"100000003","100103","1001","1","9","3","累積獲得9個★","4101","9"
"100000004","100104","1001","0","12","4","累積獲得12個★","4101","12"
"100000005","100105","1001","0","15","5","累積獲得15個★","4101","15"
"100000006","100106","1001","0","18","6","累積獲得18個★","4101","18"
"100000007","100107","1001","1","21","7","累積獲得21個★","4101","21"
"100000008","100108","1001","0","24","8","累積獲得24個★","4101","24"
"100000009","100109","1001","1","27","9","累積獲得27個★","4101","27"
"100000010","100110","1001","0","30","10","累積獲得30個★","4101","30"
"100000011","100111","1001","0","33","11","累積獲得33個★","4101","33"
"100000012","100112","1001","1","36","12","累積獲得36個★","4101","36"
"100000013","100113","1001","0","39","13","累積獲得39個★","4101","39"
"100000014","100114","1001","0","42","14","累積獲得42個★","4101","42"
"100000015","100115","1001","1","45","15","累積獲得45個★","4101","45"
"100000016","100116","1001","0","48","16","累積獲得48個★","4101","48"
"100000017","100117","1001","1","51","17","累積獲得51個★","4101","51"
"100000018","100118","1001","0","54","18","累積獲得54個★","4101","54"
