97f84a3f6bcf5dd6674e3567be4c7dc3677dd41bc4670699ce0fe7e140f8d8ff,865855b93fda0cbf7053c348b2e9ca85bb12ae04f763e98544aced33fac7c19d,2ae6968d643675180577b9a1c9edd5611824eb053ba73887cde04c42093ae46c,df5346c571a3e0fea8e448ce5810189f8de5b5e0cbb72a6df92e8e752bd762d8,bd499d67a9959d9c6870d1b304c702f4e19347b629ba8ad66339366e40e655b9,79b85b23361b2a4b485eda6d15d121ea3ec63ac166fdcd13fdcf7fe85e9c66ca,18b8e3b8b253768718554712ef3003c5625bb583fb728c8619a978d62ae4c87d,fa0d50484fc421794ad39d64cedf2a758182dbec769b0f4e0277bf37d510d987,ab92196559c21bb572cd3d7b5d216e687f25ecdf5df3c40ba4ee9ab78bc77db1
"1001","100000001","1","3","0","4101","3","100101","累積獲得3個★"
"1001","100000002","2","6","0","4101","6","100102","累積獲得6個★"
"1001","100000003","3","9","1","4101","9","100103","累積獲得9個★"
"1001","100000004","4","12","0","4101","12","100104","累積獲得12個★"
"1001","100000005","5","15","0","4101","15","100105","累積獲得15個★"
"1001","100000006","6","18","0","4101","18","100106","累積獲得18個★"
"1001","100000007","7","21","1","4101","21","100107","累積獲得21個★"
"1001","100000008","8","24","0","4101","24","100108","累積獲得24個★"
"1001","100000009","9","27","1","4101","27","100109","累積獲得27個★"
"1001","100000010","10","30","0","4101","30","100110","累積獲得30個★"
"1001","100000011","11","33","0","4101","33","100111","累積獲得33個★"
"1001","100000012","12","36","1","4101","36","100112","累積獲得36個★"
"1001","100000013","13","39","0","4101","39","100113","累積獲得39個★"
"1001","100000014","14","42","0","4101","42","100114","累積獲得42個★"
"1001","100000015","15","45","1","4101","45","100115","累積獲得45個★"
"1001","100000016","16","48","0","4101","48","100116","累積獲得48個★"
"1001","100000017","17","51","1","4101","51","100117","累積獲得51個★"
"1001","100000018","18","54","0","4101","54","100118","累積獲得54個★"
