79b85b23361b2a4b485eda6d15d121ea3ec63ac166fdcd13fdcf7fe85e9c66ca,bd499d67a9959d9c6870d1b304c702f4e19347b629ba8ad66339366e40e655b9,97f84a3f6bcf5dd6674e3567be4c7dc3677dd41bc4670699ce0fe7e140f8d8ff,18b8e3b8b253768718554712ef3003c5625bb583fb728c8619a978d62ae4c87d,ab92196559c21bb572cd3d7b5d216e687f25ecdf5df3c40ba4ee9ab78bc77db1,df5346c571a3e0fea8e448ce5810189f8de5b5e0cbb72a6df92e8e752bd762d8,865855b93fda0cbf7053c348b2e9ca85bb12ae04f763e98544aced33fac7c19d,fa0d50484fc421794ad39d64cedf2a758182dbec769b0f4e0277bf37d510d987,2ae6968d643675180577b9a1c9edd5611824eb053ba73887cde04c42093ae46c
"4101","0","1001","3","累積獲得3個★","3","100000001","100101","1"
"4101","0","1001","6","累積獲得6個★","6","100000002","100102","2"
"4101","1","1001","9","累積獲得9個★","9","100000003","100103","3"
"4101","0","1001","12","累積獲得12個★","12","100000004","100104","4"
"4101","0","1001","15","累積獲得15個★","15","100000005","100105","5"
"4101","0","1001","18","累積獲得18個★","18","100000006","100106","6"
"4101","1","1001","21","累積獲得21個★","21","100000007","100107","7"
"4101","0","1001","24","累積獲得24個★","24","100000008","100108","8"
"4101","1","1001","27","累積獲得27個★","27","100000009","100109","9"
"4101","0","1001","30","累積獲得30個★","30","100000010","100110","10"
"4101","0","1001","33","累積獲得33個★","33","100000011","100111","11"
"4101","1","1001","36","累積獲得36個★","36","100000012","100112","12"
"4101","0","1001","39","累積獲得39個★","39","100000013","100113","13"
"4101","0","1001","42","累積獲得42個★","42","100000014","100114","14"
"4101","1","1001","45","累積獲得45個★","45","100000015","100115","15"
"4101","0","1001","48","累積獲得48個★","48","100000016","100116","16"
"4101","1","1001","51","累積獲得51個★","51","100000017","100117","17"
"4101","0","1001","54","累積獲得54個★","54","100000018","100118","18"
"4101","0","1002","3","累積獲得3個★","3","100200001","100201","1"
"4101","0","1002","6","累積獲得6個★","6","100200002","100202","2"
"4101","1","1002","9","累積獲得9個★","9","100200003","100203","3"
"4101","0","1002","12","累積獲得12個★","12","100200004","100204","4"
"4101","0","1002","15","累積獲得15個★","15","100200005","100205","5"
"4101","0","1002","18","累積獲得18個★","18","100200006","100206","6"
"4101","1","1002","21","累積獲得21個★","21","100200007","100207","7"
"4101","0","1002","24","累積獲得24個★","24","100200008","100208","8"
"4101","1","1002","27","累積獲得27個★","27","100200009","100209","9"
"4101","0","1002","30","累積獲得30個★","30","100200010","100210","10"
"4101","0","1002","33","累積獲得33個★","33","100200011","100211","11"
"4101","1","1002","36","累積獲得36個★","36","100200012","100212","12"
"4101","0","1002","39","累積獲得39個★","39","100200013","100213","13"
"4101","0","1002","42","累積獲得42個★","42","100200014","100214","14"
"4101","1","1002","45","累積獲得45個★","45","100200015","100215","15"
"4101","0","1002","48","累積獲得48個★","48","100200016","100216","16"
"4101","1","1002","51","累積獲得51個★","51","100200017","100217","17"
"4101","0","1002","54","累積獲得54個★","54","100200018","100218","18"
