2ae6968d643675180577b9a1c9edd5611824eb053ba73887cde04c42093ae46c,fa0d50484fc421794ad39d64cedf2a758182dbec769b0f4e0277bf37d510d987,ab92196559c21bb572cd3d7b5d216e687f25ecdf5df3c40ba4ee9ab78bc77db1,865855b93fda0cbf7053c348b2e9ca85bb12ae04f763e98544aced33fac7c19d,df5346c571a3e0fea8e448ce5810189f8de5b5e0cbb72a6df92e8e752bd762d8,97f84a3f6bcf5dd6674e3567be4c7dc3677dd41bc4670699ce0fe7e140f8d8ff,bd499d67a9959d9c6870d1b304c702f4e19347b629ba8ad66339366e40e655b9,18b8e3b8b253768718554712ef3003c5625bb583fb728c8619a978d62ae4c87d,79b85b23361b2a4b485eda6d15d121ea3ec63ac166fdcd13fdcf7fe85e9c66ca
"1","100101","累積獲得3個★","100000001","3","1001","0","3","4101"
"2","100102","累積獲得6個★","100000002","6","1001","0","6","4101"
"3","100103","累積獲得9個★","100000003","9","1001","1","9","4101"
"4","100104","累積獲得12個★","100000004","12","1001","0","12","4101"
"5","100105","累積獲得15個★","100000005","15","1001","0","15","4101"
"6","100106","累積獲得18個★","100000006","18","1001","0","18","4101"
"7","100107","累積獲得21個★","100000007","21","1001","1","21","4101"
"8","100108","累積獲得24個★","100000008","24","1001","0","24","4101"
"9","100109","累積獲得27個★","100000009","27","1001","1","27","4101"
"10","100110","累積獲得30個★","100000010","30","1001","0","30","4101"
"11","100111","累積獲得33個★","100000011","33","1001","0","33","4101"
"12","100112","累積獲得36個★","100000012","36","1001","1","36","4101"
"13","100113","累積獲得39個★","100000013","39","1001","0","39","4101"
"14","100114","累積獲得42個★","100000014","42","1001","0","42","4101"
"15","100115","累積獲得45個★","100000015","45","1001","1","45","4101"
"16","100116","累積獲得48個★","100000016","48","1001","0","48","4101"
"17","100117","累積獲得51個★","100000017","51","1001","1","51","4101"
"18","100118","累積獲得54個★","100000018","54","1001","0","54","4101"
