97f84a3f6bcf5dd6674e3567be4c7dc3677dd41bc4670699ce0fe7e140f8d8ff,df5346c571a3e0fea8e448ce5810189f8de5b5e0cbb72a6df92e8e752bd762d8,2ae6968d643675180577b9a1c9edd5611824eb053ba73887cde04c42093ae46c,865855b93fda0cbf7053c348b2e9ca85bb12ae04f763e98544aced33fac7c19d,ab92196559c21bb572cd3d7b5d216e687f25ecdf5df3c40ba4ee9ab78bc77db1,bd499d67a9959d9c6870d1b304c702f4e19347b629ba8ad66339366e40e655b9,79b85b23361b2a4b485eda6d15d121ea3ec63ac166fdcd13fdcf7fe85e9c66ca,18b8e3b8b253768718554712ef3003c5625bb583fb728c8619a978d62ae4c87d,fa0d50484fc421794ad39d64cedf2a758182dbec769b0f4e0277bf37d510d987
"1001","3","1","100000001","累積獲得3個★","0","4101","3","100101"
"1001","6","2","100000002","累積獲得6個★","0","4101","6","100102"
"1001","9","3","100000003","累積獲得9個★","1","4101","9","100103"
"1001","12","4","100000004","累積獲得12個★","0","4101","12","100104"
"1001","15","5","100000005","累積獲得15個★","0","4101","15","100105"
"1001","18","6","100000006","累積獲得18個★","0","4101","18","100106"
"1001","21","7","100000007","累積獲得21個★","1","4101","21","100107"
"1001","24","8","100000008","累積獲得24個★","0","4101","24","100108"
"1001","27","9","100000009","累積獲得27個★","1","4101","27","100109"
"1001","30","10","100000010","累積獲得30個★","0","4101","30","100110"
"1001","33","11","100000011","累積獲得33個★","0","4101","33","100111"
"1001","36","12","100000012","累積獲得36個★","1","4101","36","100112"
"1001","39","13","100000013","累積獲得39個★","0","4101","39","100113"
"1001","42","14","100000014","累積獲得42個★","0","4101","42","100114"
"1001","45","15","100000015","累積獲得45個★","1","4101","45","100115"
"1001","48","16","100000016","累積獲得48個★","0","4101","48","100116"
"1001","51","17","100000017","累積獲得51個★","1","4101","51","100117"
"1001","54","18","100000018","累積獲得54個★","0","4101","54","100118"
"1002","3","1","100200001","累積獲得3個★","0","4101","3","100201"
"1002","6","2","100200002","累積獲得6個★","0","4101","6","100202"
"1002","9","3","100200003","累積獲得9個★","1","4101","9","100203"
"1002","12","4","100200004","累積獲得12個★","0","4101","12","100204"
"1002","15","5","100200005","累積獲得15個★","0","4101","15","100205"
"1002","18","6","100200006","累積獲得18個★","0","4101","18","100206"
"1002","21","7","100200007","累積獲得21個★","1","4101","21","100207"
"1002","24","8","100200008","累積獲得24個★","0","4101","24","100208"
"1002","27","9","100200009","累積獲得27個★","1","4101","27","100209"
"1002","30","10","100200010","累積獲得30個★","0","4101","30","100210"
"1002","33","11","100200011","累積獲得33個★","0","4101","33","100211"
"1002","36","12","100200012","累積獲得36個★","1","4101","36","100212"
"1002","39","13","100200013","累積獲得39個★","0","4101","39","100213"
"1002","42","14","100200014","累積獲得42個★","0","4101","42","100214"
"1002","45","15","100200015","累積獲得45個★","1","4101","45","100215"
"1002","48","16","100200016","累積獲得48個★","0","4101","48","100216"
"1002","51","17","100200017","累積獲得51個★","1","4101","51","100217"
"1002","54","18","100200018","累積獲得54個★","0","4101","54","100218"
