18b8e3b8b253768718554712ef3003c5625bb583fb728c8619a978d62ae4c87d,bd499d67a9959d9c6870d1b304c702f4e19347b629ba8ad66339366e40e655b9,79b85b23361b2a4b485eda6d15d121ea3ec63ac166fdcd13fdcf7fe85e9c66ca,2ae6968d643675180577b9a1c9edd5611824eb053ba73887cde04c42093ae46c,97f84a3f6bcf5dd6674e3567be4c7dc3677dd41bc4670699ce0fe7e140f8d8ff,ab92196559c21bb572cd3d7b5d216e687f25ecdf5df3c40ba4ee9ab78bc77db1,865855b93fda0cbf7053c348b2e9ca85bb12ae04f763e98544aced33fac7c19d,fa0d50484fc421794ad39d64cedf2a758182dbec769b0f4e0277bf37d510d987,df5346c571a3e0fea8e448ce5810189f8de5b5e0cbb72a6df92e8e752bd762d8
"3","0","4101","1","1001","累積獲得3個★","100000001","100101","3"
"6","0","4101","2","1001","累積獲得6個★","100000002","100102","6"
"9","1","4101","3","1001","累積獲得9個★","100000003","100103","9"
"12","0","4101","4","1001","累積獲得12個★","100000004","100104","12"
"15","0","4101","5","1001","累積獲得15個★","100000005","100105","15"
"18","0","4101","6","1001","累積獲得18個★","100000006","100106","18"
"21","1","4101","7","1001","累積獲得21個★","100000007","100107","21"
"24","0","4101","8","1001","累積獲得24個★","100000008","100108","24"
"27","1","4101","9","1001","累積獲得27個★","100000009","100109","27"
"30","0","4101","10","1001","累積獲得30個★","100000010","100110","30"
"33","0","4101","11","1001","累積獲得33個★","100000011","100111","33"
"36","1","4101","12","1001","累積獲得36個★","100000012","100112","36"
"39","0","4101","13","1001","累積獲得39個★","100000013","100113","39"
"42","0","4101","14","1001","累積獲得42個★","100000014","100114","42"
"45","1","4101","15","1001","累積獲得45個★","100000015","100115","45"
"48","0","4101","16","1001","累積獲得48個★","100000016","100116","48"
"51","1","4101","17","1001","累積獲得51個★","100000017","100117","51"
"54","0","4101","18","1001","累積獲得54個★","100000018","100118","54"
"3","0","4101","1","1002","累積獲得3個★","100200001","100201","3"
"6","0","4101","2","1002","累積獲得6個★","100200002","100202","6"
"9","1","4101","3","1002","累積獲得9個★","100200003","100203","9"
"12","0","4101","4","1002","累積獲得12個★","100200004","100204","12"
"15","0","4101","5","1002","累積獲得15個★","100200005","100205","15"
"18","0","4101","6","1002","累積獲得18個★","100200006","100206","18"
"21","1","4101","7","1002","累積獲得21個★","100200007","100207","21"
"24","0","4101","8","1002","累積獲得24個★","100200008","100208","24"
"27","1","4101","9","1002","累積獲得27個★","100200009","100209","27"
"30","0","4101","10","1002","累積獲得30個★","100200010","100210","30"
"33","0","4101","11","1002","累積獲得33個★","100200011","100211","33"
"36","1","4101","12","1002","累積獲得36個★","100200012","100212","36"
"39","0","4101","13","1002","累積獲得39個★","100200013","100213","39"
"42","0","4101","14","1002","累積獲得42個★","100200014","100214","42"
"45","1","4101","15","1002","累積獲得45個★","100200015","100215","45"
"48","0","4101","16","1002","累積獲得48個★","100200016","100216","48"
"51","1","4101","17","1002","累積獲得51個★","100200017","100217","51"
"54","0","4101","18","1002","累積獲得54個★","100200018","100218","54"
