aed6537b2b561de1a56503b86a27d2d5480ea3300fea9d0a0acc031ca3daf8c0,799e5f77c2228a2d9baf4718eb7f756603b5f151a6dfd08b7250d090b85f348f,dadb7ef48155eb57daaddf77351a71b14854b6c588437e06248e1b0ec496eabe,cca5d886c3168bd5f5aae89c0f97ac2c4640df9edf0630e973d77213be02dd32,b43037ab7dedb5876811fa72700fc515c279b6c5178b9e1bb0f3b5bbb4bef29b,1f962f501767a8c42f133850038c98947e2f989a5684c30f98e6c1a892f7faf7,917f871a63b9e2c57ed7a6e77422eb706ae1c3baf72c79a782b94ac5b2c36083,96368de9eb71202ea50235e0434a04853ccb5795f607999b6d7ed376964fdc07,008704a4483dd5d170c0510db80dc4b4f57d5991734df5765e47bbe172d4a0e1,4fcf1d658887742fa68874bae200c9fe64105a78ecfb8c8b1a11613994705934,8eb22dabcadc2305dc1d402ab3967e1dced10261e4e26625e5a570b31bb0a57a,72fe3f5559fff7ab904559dc0f23462c5b7e33cc217d69e0b6efd1edfcba37de,a376c8a914e82893147df806844775eaae320fa739640f95d3c4d4e0ec18bf04,7f349f2d21ad4c11cbbc97207481219ef7ae3c706406522c954a6523dcba459d,e372397974f248f68bb82e018060eb9b0c962a9049c9d9c639fd3dfa8e9114a7,9fb47a4ac06077dda574e234a324c2b9d3c994fa544236acd1195c0f9b4912e9,d8f82b4e1df503d369991d13821f03f361195d34c72108821685ebc35d2c9607,5343e9bc0effa32ff86793d7bbe99a8a22ff68ae9c8d0771d8b21bc87046843c,ad5a246a8edb16cf23f3d125f7e5bfdbfc031932bff1d6e72f4a3a7751473b3c
"2","50","23001","2","1002200","80","0","0","0","0","0","2000000","94002","1","1","50","0","20004","12"
"2","100","23001","2","1002200","80","0","0","0","0","0","1600000","94002","2","51","40","0","20004","12"
"2","200","23001","2","1002200","60","0","0","0","0","0","1400000","94002","3","101","40","0","20004","12"
"2","500","23001","2","1002200","60","0","0","0","0","0","1200000","94002","4","201","35","0","20004","12"
"2","1000","23001","2","1002200","40","0","0","0","0","0","1000000","94002","5","501","35","0","20004","12"
"2","1500","23001","2","1002200","40","0","0","0","0","0","800000","94002","6","1001","30","0","20004","12"
"2","2000","23001","2","1002200","40","0","0","0","0","0","600000","94002","7","1501","25","0","20004","12"
"2","3000","23001","2","1002200","80","0","0","0","0","0","600000","94002","8","2001","25","0","20003","12"
"2","5000","23001","2","1002200","60","0","0","0","0","0","400000","94002","9","3001","20","0","20003","12"
"2","10000","23001","2","1002200","40","0","0","0","0","0","300000","94002","10","5001","15","0","20003","12"
"2","100000","23001","2","1002200","20","0","0","0","0","0","200000","94002","11","10001","10","0","20003","12"
"2","200000","23001","2","1002200","12","0","0","0","0","0","100000","94002","12","100001","5","0","20003","12"
"2","300000","23001","2","1002200","8","0","0","0","0","0","80000","94002","13","200001","5","0","20003","12"
"2","400000","23001","2","1002200","5","0","0","0","0","0","60000","94002","14","300001","5","0","20003","12"
"2","-1","23001","2","1002200","3","0","0","0","0","0","50000","94002","15","400001","5","0","20003","12"
