b43037ab7dedb5876811fa72700fc515c279b6c5178b9e1bb0f3b5bbb4bef29b,799e5f77c2228a2d9baf4718eb7f756603b5f151a6dfd08b7250d090b85f348f,7f349f2d21ad4c11cbbc97207481219ef7ae3c706406522c954a6523dcba459d,cca5d886c3168bd5f5aae89c0f97ac2c4640df9edf0630e973d77213be02dd32,dadb7ef48155eb57daaddf77351a71b14854b6c588437e06248e1b0ec496eabe,4fcf1d658887742fa68874bae200c9fe64105a78ecfb8c8b1a11613994705934,5343e9bc0effa32ff86793d7bbe99a8a22ff68ae9c8d0771d8b21bc87046843c,1f962f501767a8c42f133850038c98947e2f989a5684c30f98e6c1a892f7faf7,917f871a63b9e2c57ed7a6e77422eb706ae1c3baf72c79a782b94ac5b2c36083,008704a4483dd5d170c0510db80dc4b4f57d5991734df5765e47bbe172d4a0e1,96368de9eb71202ea50235e0434a04853ccb5795f607999b6d7ed376964fdc07,72fe3f5559fff7ab904559dc0f23462c5b7e33cc217d69e0b6efd1edfcba37de,9fb47a4ac06077dda574e234a324c2b9d3c994fa544236acd1195c0f9b4912e9,a376c8a914e82893147df806844775eaae320fa739640f95d3c4d4e0ec18bf04,d8f82b4e1df503d369991d13821f03f361195d34c72108821685ebc35d2c9607,8eb22dabcadc2305dc1d402ab3967e1dced10261e4e26625e5a570b31bb0a57a,aed6537b2b561de1a56503b86a27d2d5480ea3300fea9d0a0acc031ca3daf8c0,e372397974f248f68bb82e018060eb9b0c962a9049c9d9c639fd3dfa8e9114a7,ad5a246a8edb16cf23f3d125f7e5bfdbfc031932bff1d6e72f4a3a7751473b3c
"1002200","50","1","2","23001","0","20004","80","0","0","0","2000000","50","94002","0","0","2","1","12"
"1002200","100","2","2","23001","0","20004","80","0","0","0","1600000","40","94002","0","0","2","51","12"
"1002200","200","3","2","23001","0","20004","60","0","0","0","1400000","40","94002","0","0","2","101","12"
"1002200","500","4","2","23001","0","20004","60","0","0","0","1200000","35","94002","0","0","2","201","12"
"1002200","1000","5","2","23001","0","20004","40","0","0","0","1000000","35","94002","0","0","2","501","12"
"1002200","1500","6","2","23001","0","20004","40","0","0","0","800000","30","94002","0","0","2","1001","12"
"1002200","2000","7","2","23001","0","20004","40","0","0","0","600000","25","94002","0","0","2","1501","12"
"1002200","3000","8","2","23001","0","20003","80","0","0","0","600000","25","94002","0","0","2","2001","12"
"1002200","5000","9","2","23001","0","20003","60","0","0","0","400000","20","94002","0","0","2","3001","12"
"1002200","10000","10","2","23001","0","20003","40","0","0","0","300000","15","94002","0","0","2","5001","12"
"1002200","100000","11","2","23001","0","20003","20","0","0","0","200000","10","94002","0","0","2","10001","12"
"1002200","200000","12","2","23001","0","20003","12","0","0","0","100000","5","94002","0","0","2","100001","12"
"1002200","300000","13","2","23001","0","20003","8","0","0","0","80000","5","94002","0","0","2","200001","12"
"1002200","400000","14","2","23001","0","20003","5","0","0","0","60000","5","94002","0","0","2","300001","12"
"1002200","-1","15","2","23001","0","20003","3","0","0","0","50000","5","94002","0","0","2","400001","12"
