aed6537b2b561de1a56503b86a27d2d5480ea3300fea9d0a0acc031ca3daf8c0,7f349f2d21ad4c11cbbc97207481219ef7ae3c706406522c954a6523dcba459d,e372397974f248f68bb82e018060eb9b0c962a9049c9d9c639fd3dfa8e9114a7,a376c8a914e82893147df806844775eaae320fa739640f95d3c4d4e0ec18bf04,96368de9eb71202ea50235e0434a04853ccb5795f607999b6d7ed376964fdc07,008704a4483dd5d170c0510db80dc4b4f57d5991734df5765e47bbe172d4a0e1,4fcf1d658887742fa68874bae200c9fe64105a78ecfb8c8b1a11613994705934,8eb22dabcadc2305dc1d402ab3967e1dced10261e4e26625e5a570b31bb0a57a,1f962f501767a8c42f133850038c98947e2f989a5684c30f98e6c1a892f7faf7,ad5a246a8edb16cf23f3d125f7e5bfdbfc031932bff1d6e72f4a3a7751473b3c,799e5f77c2228a2d9baf4718eb7f756603b5f151a6dfd08b7250d090b85f348f,dadb7ef48155eb57daaddf77351a71b14854b6c588437e06248e1b0ec496eabe,d8f82b4e1df503d369991d13821f03f361195d34c72108821685ebc35d2c9607,9fb47a4ac06077dda574e234a324c2b9d3c994fa544236acd1195c0f9b4912e9,b43037ab7dedb5876811fa72700fc515c279b6c5178b9e1bb0f3b5bbb4bef29b,cca5d886c3168bd5f5aae89c0f97ac2c4640df9edf0630e973d77213be02dd32,5343e9bc0effa32ff86793d7bbe99a8a22ff68ae9c8d0771d8b21bc87046843c,917f871a63b9e2c57ed7a6e77422eb706ae1c3baf72c79a782b94ac5b2c36083,72fe3f5559fff7ab904559dc0f23462c5b7e33cc217d69e0b6efd1edfcba37de
"2","1","1","94002","0","0","0","0","80","12","50","23001","0","50","1002200","2","20004","0","2000000"
"2","2","51","94002","0","0","0","0","80","12","100","23001","0","40","1002200","2","20004","0","1600000"
"2","3","101","94002","0","0","0","0","60","12","200","23001","0","40","1002200","2","20004","0","1400000"
"2","4","201","94002","0","0","0","0","60","12","500","23001","0","35","1002200","2","20004","0","1200000"
"2","5","501","94002","0","0","0","0","40","12","1000","23001","0","35","1002200","2","20004","0","1000000"
"2","6","1001","94002","0","0","0","0","40","12","1500","23001","0","30","1002200","2","20004","0","800000"
"2","7","1501","94002","0","0","0","0","40","12","2000","23001","0","25","1002200","2","20004","0","600000"
"2","8","2001","94002","0","0","0","0","80","12","3000","23001","0","25","1002200","2","20003","0","600000"
"2","9","3001","94002","0","0","0","0","60","12","5000","23001","0","20","1002200","2","20003","0","400000"
"2","10","5001","94002","0","0","0","0","40","12","10000","23001","0","15","1002200","2","20003","0","300000"
"2","11","10001","94002","0","0","0","0","20","12","100000","23001","0","10","1002200","2","20003","0","200000"
"2","12","100001","94002","0","0","0","0","12","12","200000","23001","0","5","1002200","2","20003","0","100000"
"2","13","200001","94002","0","0","0","0","8","12","300000","23001","0","5","1002200","2","20003","0","80000"
"2","14","300001","94002","0","0","0","0","5","12","400000","23001","0","5","1002200","2","20003","0","60000"
"2","15","400001","94002","0","0","0","0","3","12","-1","23001","0","5","1002200","2","20003","0","50000"
