2035eca899cc10ca1eb50f346928dcee9fcdcd81a6ec85ed9d0656473926b778,315703c9814423321cb1ebc37ec838d1927964d36332dea0b9b84b80910706d4,9369f230f1e0895a4c0331a07cfb31a34fdfc9e508a7b2efacdd6d9f1d0b33a9,bd17d25e3830ac9469b6e35765db826cfbdde8ce5100dda5a82d97a9ed6104f0,0b53a5d08eb344c6d64c5f6b0ad4bddd81e4e5e504343f7455e7d54d72df5395,8a0a5a7cdc5e830b4b8d444f079cfb97cd7a07a35375ac150726d152659002e6,a768d06f9397664131872277bcdbc4be0dd6ad7e3cf09d768429e909e2e48cf4,460653ac914dc0ae846005d029aef8e3f6a8f350fb89fcdd2c93669ad41eba14,6bb79f203581a6b58fb5a18ef24c6d0949dc7c74c6b03d6a5ed9cd7810dadc1c,826417081b94047cbfdcf71e3f1fda09ea3ab2296ad5273c3d6923cc5cab64ae,09af59c24c0e15e7ce9dd9d0a38d05db51514e1f1b5fa7b06d2f40a55bf9a821,8035e4f0858a8ee232745ab77400ce64e17321348b5c14f65c3d4fe035a26f65,5c2698c50bf75a0b03624fea92bf2da3450105edefa7c3abff61a068069c0302,010a6816041ad99c1e968854379f89a1bc258cb131b43c180b7c1aa79dad7634,c8b64a9fd381a8a9e4b4f51d9721011cd88e828853f4b1baf1047c691e0d3099,dca23a56693535a68e87d436154cd4ead19d3ebf8839fcc5c4fd8449d6b1e689,ad7d4ac509d2df97eccc96d29365c0f6747f84ed9548e8ca4a5fd7aa1703a78d,9617b535b115d1945e6ac40809c473f749e11ae28756d88946c85dc627bc7a7c,6209a470b2006f5f026ef291c8ec1397b4e839a230ab3818d0ad284c5c67351a
"0","80","12","94002","0","2","50","50","1","0","0","0","0","2000000","1002200","2","1","23001","20004"
"0","80","12","94002","0","2","40","100","51","0","0","0","0","1600000","1002200","2","2","23001","20004"
"0","60","12","94002","0","2","40","200","101","0","0","0","0","1400000","1002200","2","3","23001","20004"
"0","60","12","94002","0","2","35","500","201","0","0","0","0","1200000","1002200","2","4","23001","20004"
"0","40","12","94002","0","2","35","1000","501","0","0","0","0","1000000","1002200","2","5","23001","20004"
"0","40","12","94002","0","2","30","1500","1001","0","0","0","0","800000","1002200","2","6","23001","20004"
"0","40","12","94002","0","2","25","2000","1501","0","0","0","0","600000","1002200","2","7","23001","20004"
"0","80","12","94002","0","2","25","3000","2001","0","0","0","0","600000","1002200","2","8","23001","20003"
"0","60","12","94002","0","2","20","5000","3001","0","0","0","0","400000","1002200","2","9","23001","20003"
"0","40","12","94002","0","2","15","10000","5001","0","0","0","0","300000","1002200","2","10","23001","20003"
"0","20","12","94002","0","2","10","100000","10001","0","0","0","0","200000","1002200","2","11","23001","20003"
"0","12","12","94002","0","2","5","200000","100001","0","0","0","0","100000","1002200","2","12","23001","20003"
"0","8","12","94002","0","2","5","300000","200001","0","0","0","0","80000","1002200","2","13","23001","20003"
"0","5","12","94002","0","2","5","400000","300001","0","0","0","0","60000","1002200","2","14","23001","20003"
"0","3","12","94002","0","2","5","-1","400001","0","0","0","0","50000","1002200","2","15","23001","20003"
