2035eca899cc10ca1eb50f346928dcee9fcdcd81a6ec85ed9d0656473926b778,0b53a5d08eb344c6d64c5f6b0ad4bddd81e4e5e504343f7455e7d54d72df5395,6209a470b2006f5f026ef291c8ec1397b4e839a230ab3818d0ad284c5c67351a,ad7d4ac509d2df97eccc96d29365c0f6747f84ed9548e8ca4a5fd7aa1703a78d,c8b64a9fd381a8a9e4b4f51d9721011cd88e828853f4b1baf1047c691e0d3099,5c2698c50bf75a0b03624fea92bf2da3450105edefa7c3abff61a068069c0302,010a6816041ad99c1e968854379f89a1bc258cb131b43c180b7c1aa79dad7634,6bb79f203581a6b58fb5a18ef24c6d0949dc7c74c6b03d6a5ed9cd7810dadc1c,9617b535b115d1945e6ac40809c473f749e11ae28756d88946c85dc627bc7a7c,460653ac914dc0ae846005d029aef8e3f6a8f350fb89fcdd2c93669ad41eba14,9369f230f1e0895a4c0331a07cfb31a34fdfc9e508a7b2efacdd6d9f1d0b33a9,315703c9814423321cb1ebc37ec838d1927964d36332dea0b9b84b80910706d4,8a0a5a7cdc5e830b4b8d444f079cfb97cd7a07a35375ac150726d152659002e6,a768d06f9397664131872277bcdbc4be0dd6ad7e3cf09d768429e909e2e48cf4,8035e4f0858a8ee232745ab77400ce64e17321348b5c14f65c3d4fe035a26f65,09af59c24c0e15e7ce9dd9d0a38d05db51514e1f1b5fa7b06d2f40a55bf9a821,bd17d25e3830ac9469b6e35765db826cfbdde8ce5100dda5a82d97a9ed6104f0,dca23a56693535a68e87d436154cd4ead19d3ebf8839fcc5c4fd8449d6b1e689,826417081b94047cbfdcf71e3f1fda09ea3ab2296ad5273c3d6923cc5cab64ae
"0","0","20004","1","1002200","0","2000000","1","23001","50","12","80","2","50","0","0","94002","2","0"
"0","0","20004","2","1002200","0","1600000","51","23001","100","12","80","2","40","0","0","94002","2","0"
"0","0","20004","3","1002200","0","1400000","101","23001","200","12","60","2","40","0","0","94002","2","0"
"0","0","20004","4","1002200","0","1200000","201","23001","500","12","60","2","35","0","0","94002","2","0"
"0","0","20004","5","1002200","0","1000000","501","23001","1000","12","40","2","35","0","0","94002","2","0"
"0","0","20004","6","1002200","0","800000","1001","23001","1500","12","40","2","30","0","0","94002","2","0"
"0","0","20004","7","1002200","0","600000","1501","23001","2000","12","40","2","25","0","0","94002","2","0"
"0","0","20003","8","1002200","0","600000","2001","23001","3000","12","80","2","25","0","0","94002","2","0"
"0","0","20003","9","1002200","0","400000","3001","23001","5000","12","60","2","20","0","0","94002","2","0"
"0","0","20003","10","1002200","0","300000","5001","23001","10000","12","40","2","15","0","0","94002","2","0"
"0","0","20003","11","1002200","0","200000","10001","23001","100000","12","20","2","10","0","0","94002","2","0"
"0","0","20003","12","1002200","0","100000","100001","23001","200000","12","12","2","5","0","0","94002","2","0"
"0","0","20003","13","1002200","0","80000","200001","23001","300000","12","8","2","5","0","0","94002","2","0"
"0","0","20003","14","1002200","0","60000","300001","23001","400000","12","5","2","5","0","0","94002","2","0"
"0","0","20003","15","1002200","0","50000","400001","23001","-1","12","3","2","5","0","0","94002","2","0"
