5c2698c50bf75a0b03624fea92bf2da3450105edefa7c3abff61a068069c0302,6bb79f203581a6b58fb5a18ef24c6d0949dc7c74c6b03d6a5ed9cd7810dadc1c,c8b64a9fd381a8a9e4b4f51d9721011cd88e828853f4b1baf1047c691e0d3099,8a0a5a7cdc5e830b4b8d444f079cfb97cd7a07a35375ac150726d152659002e6,010a6816041ad99c1e968854379f89a1bc258cb131b43c180b7c1aa79dad7634,ad7d4ac509d2df97eccc96d29365c0f6747f84ed9548e8ca4a5fd7aa1703a78d,dca23a56693535a68e87d436154cd4ead19d3ebf8839fcc5c4fd8449d6b1e689,9369f230f1e0895a4c0331a07cfb31a34fdfc9e508a7b2efacdd6d9f1d0b33a9,09af59c24c0e15e7ce9dd9d0a38d05db51514e1f1b5fa7b06d2f40a55bf9a821,a768d06f9397664131872277bcdbc4be0dd6ad7e3cf09d768429e909e2e48cf4,bd17d25e3830ac9469b6e35765db826cfbdde8ce5100dda5a82d97a9ed6104f0,315703c9814423321cb1ebc37ec838d1927964d36332dea0b9b84b80910706d4,0b53a5d08eb344c6d64c5f6b0ad4bddd81e4e5e504343f7455e7d54d72df5395,460653ac914dc0ae846005d029aef8e3f6a8f350fb89fcdd2c93669ad41eba14,6209a470b2006f5f026ef291c8ec1397b4e839a230ab3818d0ad284c5c67351a,826417081b94047cbfdcf71e3f1fda09ea3ab2296ad5273c3d6923cc5cab64ae,9617b535b115d1945e6ac40809c473f749e11ae28756d88946c85dc627bc7a7c,8035e4f0858a8ee232745ab77400ce64e17321348b5c14f65c3d4fe035a26f65,2035eca899cc10ca1eb50f346928dcee9fcdcd81a6ec85ed9d0656473926b778
"0","1","1002200","2","2000000","1","2","12","0","50","94002","80","0","50","20004","0","23001","0","0"
"0","51","1002200","2","1600000","2","2","12","0","40","94002","80","0","100","20004","0","23001","0","0"
"0","101","1002200","2","1400000","3","2","12","0","40","94002","60","0","200","20004","0","23001","0","0"
"0","201","1002200","2","1200000","4","2","12","0","35","94002","60","0","500","20004","0","23001","0","0"
"0","501","1002200","2","1000000","5","2","12","0","35","94002","40","0","1000","20004","0","23001","0","0"
"0","1001","1002200","2","800000","6","2","12","0","30","94002","40","0","1500","20004","0","23001","0","0"
"0","1501","1002200","2","600000","7","2","12","0","25","94002","40","0","2000","20004","0","23001","0","0"
"0","2001","1002200","2","600000","8","2","12","0","25","94002","80","0","3000","20003","0","23001","0","0"
"0","3001","1002200","2","400000","9","2","12","0","20","94002","60","0","5000","20003","0","23001","0","0"
"0","5001","1002200","2","300000","10","2","12","0","15","94002","40","0","10000","20003","0","23001","0","0"
"0","10001","1002200","2","200000","11","2","12","0","10","94002","20","0","100000","20003","0","23001","0","0"
"0","100001","1002200","2","100000","12","2","12","0","5","94002","12","0","200000","20003","0","23001","0","0"
"0","200001","1002200","2","80000","13","2","12","0","5","94002","8","0","300000","20003","0","23001","0","0"
"0","300001","1002200","2","60000","14","2","12","0","5","94002","5","0","400000","20003","0","23001","0","0"
"0","400001","1002200","2","50000","15","2","12","0","5","94002","3","0","-1","20003","0","23001","0","0"
