6209a470b2006f5f026ef291c8ec1397b4e839a230ab3818d0ad284c5c67351a,0b53a5d08eb344c6d64c5f6b0ad4bddd81e4e5e504343f7455e7d54d72df5395,010a6816041ad99c1e968854379f89a1bc258cb131b43c180b7c1aa79dad7634,a768d06f9397664131872277bcdbc4be0dd6ad7e3cf09d768429e909e2e48cf4,315703c9814423321cb1ebc37ec838d1927964d36332dea0b9b84b80910706d4,2035eca899cc10ca1eb50f346928dcee9fcdcd81a6ec85ed9d0656473926b778,5c2698c50bf75a0b03624fea92bf2da3450105edefa7c3abff61a068069c0302,8a0a5a7cdc5e830b4b8d444f079cfb97cd7a07a35375ac150726d152659002e6,09af59c24c0e15e7ce9dd9d0a38d05db51514e1f1b5fa7b06d2f40a55bf9a821,460653ac914dc0ae846005d029aef8e3f6a8f350fb89fcdd2c93669ad41eba14,9369f230f1e0895a4c0331a07cfb31a34fdfc9e508a7b2efacdd6d9f1d0b33a9,6bb79f203581a6b58fb5a18ef24c6d0949dc7c74c6b03d6a5ed9cd7810dadc1c,bd17d25e3830ac9469b6e35765db826cfbdde8ce5100dda5a82d97a9ed6104f0,826417081b94047cbfdcf71e3f1fda09ea3ab2296ad5273c3d6923cc5cab64ae,ad7d4ac509d2df97eccc96d29365c0f6747f84ed9548e8ca4a5fd7aa1703a78d,9617b535b115d1945e6ac40809c473f749e11ae28756d88946c85dc627bc7a7c,dca23a56693535a68e87d436154cd4ead19d3ebf8839fcc5c4fd8449d6b1e689,8035e4f0858a8ee232745ab77400ce64e17321348b5c14f65c3d4fe035a26f65,c8b64a9fd381a8a9e4b4f51d9721011cd88e828853f4b1baf1047c691e0d3099
"20004","0","2000000","50","80","0","0","2","0","50","12","1","94002","0","1","23001","2","0","1002200"
"20004","0","1600000","40","80","0","0","2","0","100","12","51","94002","0","2","23001","2","0","1002200"
"20004","0","1400000","40","60","0","0","2","0","200","12","101","94002","0","3","23001","2","0","1002200"
"20004","0","1200000","35","60","0","0","2","0","500","12","201","94002","0","4","23001","2","0","1002200"
"20004","0","1000000","35","40","0","0","2","0","1000","12","501","94002","0","5","23001","2","0","1002200"
"20004","0","800000","30","40","0","0","2","0","1500","12","1001","94002","0","6","23001","2","0","1002200"
"20004","0","600000","25","40","0","0","2","0","2000","12","1501","94002","0","7","23001","2","0","1002200"
"20003","0","600000","25","80","0","0","2","0","3000","12","2001","94002","0","8","23001","2","0","1002200"
"20003","0","400000","20","60","0","0","2","0","5000","12","3001","94002","0","9","23001","2","0","1002200"
"20003","0","300000","15","40","0","0","2","0","10000","12","5001","94002","0","10","23001","2","0","1002200"
"20003","0","200000","10","20","0","0","2","0","100000","12","10001","94002","0","11","23001","2","0","1002200"
"20003","0","100000","5","12","0","0","2","0","200000","12","100001","94002","0","12","23001","2","0","1002200"
"20003","0","80000","5","8","0","0","2","0","300000","12","200001","94002","0","13","23001","2","0","1002200"
"20003","0","60000","5","5","0","0","2","0","400000","12","300001","94002","0","14","23001","2","0","1002200"
"20003","0","50000","5","3","0","0","2","0","-1","12","400001","94002","0","15","23001","2","0","1002200"
