6209a470b2006f5f026ef291c8ec1397b4e839a230ab3818d0ad284c5c67351a,2035eca899cc10ca1eb50f346928dcee9fcdcd81a6ec85ed9d0656473926b778,460653ac914dc0ae846005d029aef8e3f6a8f350fb89fcdd2c93669ad41eba14,8035e4f0858a8ee232745ab77400ce64e17321348b5c14f65c3d4fe035a26f65,09af59c24c0e15e7ce9dd9d0a38d05db51514e1f1b5fa7b06d2f40a55bf9a821,8a0a5a7cdc5e830b4b8d444f079cfb97cd7a07a35375ac150726d152659002e6,c8b64a9fd381a8a9e4b4f51d9721011cd88e828853f4b1baf1047c691e0d3099,bd17d25e3830ac9469b6e35765db826cfbdde8ce5100dda5a82d97a9ed6104f0,5c2698c50bf75a0b03624fea92bf2da3450105edefa7c3abff61a068069c0302,a768d06f9397664131872277bcdbc4be0dd6ad7e3cf09d768429e909e2e48cf4,0b53a5d08eb344c6d64c5f6b0ad4bddd81e4e5e504343f7455e7d54d72df5395,6bb79f203581a6b58fb5a18ef24c6d0949dc7c74c6b03d6a5ed9cd7810dadc1c,315703c9814423321cb1ebc37ec838d1927964d36332dea0b9b84b80910706d4,9369f230f1e0895a4c0331a07cfb31a34fdfc9e508a7b2efacdd6d9f1d0b33a9,9617b535b115d1945e6ac40809c473f749e11ae28756d88946c85dc627bc7a7c,ad7d4ac509d2df97eccc96d29365c0f6747f84ed9548e8ca4a5fd7aa1703a78d,010a6816041ad99c1e968854379f89a1bc258cb131b43c180b7c1aa79dad7634,826417081b94047cbfdcf71e3f1fda09ea3ab2296ad5273c3d6923cc5cab64ae,dca23a56693535a68e87d436154cd4ead19d3ebf8839fcc5c4fd8449d6b1e689
"20004","0","50","0","0","2","1002200","94002","0","50","0","1","80","12","23001","1","2000000","0","2"
"20004","0","100","0","0","2","1002200","94002","0","40","0","51","80","12","23001","2","1600000","0","2"
"20004","0","200","0","0","2","1002200","94002","0","40","0","101","60","12","23001","3","1400000","0","2"
"20004","0","500","0","0","2","1002200","94002","0","35","0","201","60","12","23001","4","1200000","0","2"
"20004","0","1000","0","0","2","1002200","94002","0","35","0","501","40","12","23001","5","1000000","0","2"
"20004","0","1500","0","0","2","1002200","94002","0","30","0","1001","40","12","23001","6","800000","0","2"
"20004","0","2000","0","0","2","1002200","94002","0","25","0","1501","40","12","23001","7","600000","0","2"
"20003","0","3000","0","0","2","1002200","94002","0","25","0","2001","80","12","23001","8","600000","0","2"
"20003","0","5000","0","0","2","1002200","94002","0","20","0","3001","60","12","23001","9","400000","0","2"
"20003","0","10000","0","0","2","1002200","94002","0","15","0","5001","40","12","23001","10","300000","0","2"
"20003","0","100000","0","0","2","1002200","94002","0","10","0","10001","20","12","23001","11","200000","0","2"
"20003","0","200000","0","0","2","1002200","94002","0","5","0","100001","12","12","23001","12","100000","0","2"
"20003","0","300000","0","0","2","1002200","94002","0","5","0","200001","8","12","23001","13","80000","0","2"
"20003","0","400000","0","0","2","1002200","94002","0","5","0","300001","5","12","23001","14","60000","0","2"
"20003","0","-1","0","0","2","1002200","94002","0","5","0","400001","3","12","23001","15","50000","0","2"
