cce5f153e7a73472074434111bb54ac8b9d6df00e9507f66e36a2dbfdebf76eb,5721ea2651af4375722b9d7d217e5ec0be47e1d2febec577603afad60a214638,eeba1f71f8ee1f07876c791f0c82e59bc457fbac4efea451ac8d61d69ff47078,941a94a0b0b724e482289f01c79982686d00e9e334776dbbdf3bf5fb2216fde1,88d45eaaa26ae4dac403093bf13885e4f7cc53c2be6011d450ce3b52e7e95b2f,6c23bb8d8822f8d4c061312d4149ae92eef3a8ceb27eb7256205944075006716,745de025101d1c53775bcb4ba49f419ac033ebe95250d518b0a17a940fd9bb38,b32098d63abbcfefdd5a79cba95462d6882a001464cdc6c2e0c0596760c040fb,3df92f76eb445a87b8749a25a77ab69ec083a0c3188a815c7bf912500278a4d6,d58a998e1e623323ffb337955464a0b5b0d1b7c787676a1b0ba134b01beaee8a,eff0195d1a803d97716c03b48f309ea3d0e733a18e9797e55ca9d2eed9ff6f35,707b4c082d9a3b8e2ef19f3484d95d5379032ee4b577971c900a5fad612c0e33
"0","324","35","1","31","0.05","0.025","0","0","0","27","0"
"0","315","34","2","30","0.05","0.025","0","0","0","26","0"
"0","306","33","3","29","0.05","0.025","0","0","0","25","0"
"0","297","32","4","28","0.05","0.025","0","0","0","24","0"
"0","288","31","5","27","0.05","0.025","0","0","0","23","0"
"0","279","30","6","26","0.05","0.025","0","0","0","22","0"
"0","270","29","7","25","0.05","0.025","0","0","0","21","0"
"0","261","28","8","24","0.05","0.025","0","0","0","20","0"
"0","252","27","9","23","0.05","0.025","0","0","0","19","0"
"0","243","26","10","22","0.05","0.025","0","0","0","18","0"
"0","234","25","11","21","0.05","0.025","0","0","0","17","0"
"0","225","24","12","20","0.05","0.025","0","0","0","16","0"
"0","216","23","13","19","0.05","0.025","0","0","0","15","0"
"0","207","22","14","18","0.05","0.025","0","0","0","14","0"
"0","198","21","15","17","0.05","0.025","0","0","0","13","0"
"0","189","20","16","16","0.05","0.025","0","0","0","12","0"
"0","180","19","17","15","0.05","0.025","0","0","0","11","0"
"0","171","18","18","14","0.05","0.025","0","0","0","10","0"
"0","161","17","19","13","0.05","0.025","0","0","0","9","0"
"0","152","16","20","12","0.05","0.025","0","0","0","8","0"
"0","143","15","21","11","0.05","0.025","0","0","0","7","0"
"0","134","14","22","10","0.05","0.025","0","0","0","6","0"
"0","125","13","23","9","0.05","0.025","0","0","0","5","0"
"0","116","12","24","8","0.05","0.025","0","0","0","4","0"
"0","107","11","25","7","0.05","0.025","0","0","0","3","0"
"0","101","10","26","6","0.05","0.025","0","0","0","2","0"
"0","1","0","27","0","0","0","0","0","0","0","0"
