941a94a0b0b724e482289f01c79982686d00e9e334776dbbdf3bf5fb2216fde1,eeba1f71f8ee1f07876c791f0c82e59bc457fbac4efea451ac8d61d69ff47078,d58a998e1e623323ffb337955464a0b5b0d1b7c787676a1b0ba134b01beaee8a,707b4c082d9a3b8e2ef19f3484d95d5379032ee4b577971c900a5fad612c0e33,cce5f153e7a73472074434111bb54ac8b9d6df00e9507f66e36a2dbfdebf76eb,88d45eaaa26ae4dac403093bf13885e4f7cc53c2be6011d450ce3b52e7e95b2f,6c23bb8d8822f8d4c061312d4149ae92eef3a8ceb27eb7256205944075006716,b32098d63abbcfefdd5a79cba95462d6882a001464cdc6c2e0c0596760c040fb,5721ea2651af4375722b9d7d217e5ec0be47e1d2febec577603afad60a214638,eff0195d1a803d97716c03b48f309ea3d0e733a18e9797e55ca9d2eed9ff6f35,3df92f76eb445a87b8749a25a77ab69ec083a0c3188a815c7bf912500278a4d6,745de025101d1c53775bcb4ba49f419ac033ebe95250d518b0a17a940fd9bb38
"1","35","0","0","0","31","0.05","0","324","27","0","0.025"
"2","34","0","0","0","30","0.05","0","315","26","0","0.025"
"3","33","0","0","0","29","0.05","0","306","25","0","0.025"
"4","32","0","0","0","28","0.05","0","297","24","0","0.025"
"5","31","0","0","0","27","0.05","0","288","23","0","0.025"
"6","30","0","0","0","26","0.05","0","279","22","0","0.025"
"7","29","0","0","0","25","0.05","0","270","21","0","0.025"
"8","28","0","0","0","24","0.05","0","261","20","0","0.025"
"9","27","0","0","0","23","0.05","0","252","19","0","0.025"
"10","26","0","0","0","22","0.05","0","243","18","0","0.025"
"11","25","0","0","0","21","0.05","0","234","17","0","0.025"
"12","24","0","0","0","20","0.05","0","225","16","0","0.025"
"13","23","0","0","0","19","0.05","0","216","15","0","0.025"
"14","22","0","0","0","18","0.05","0","207","14","0","0.025"
"15","21","0","0","0","17","0.05","0","198","13","0","0.025"
"16","20","0","0","0","16","0.05","0","189","12","0","0.025"
"17","19","0","0","0","15","0.05","0","180","11","0","0.025"
"18","18","0","0","0","14","0.05","0","171","10","0","0.025"
"19","17","0","0","0","13","0.05","0","161","9","0","0.025"
"20","16","0","0","0","12","0.05","0","152","8","0","0.025"
"21","15","0","0","0","11","0.05","0","143","7","0","0.025"
"22","14","0","0","0","10","0.05","0","134","6","0","0.025"
"23","13","0","0","0","9","0.05","0","125","5","0","0.025"
"24","12","0","0","0","8","0.05","0","116","4","0","0.025"
"25","11","0","0","0","7","0.05","0","107","3","0","0.025"
"26","10","0","0","0","6","0.05","0","101","2","0","0.025"
"27","0","0","0","0","0","0","0","1","0","0","0"
