941a94a0b0b724e482289f01c79982686d00e9e334776dbbdf3bf5fb2216fde1,eeba1f71f8ee1f07876c791f0c82e59bc457fbac4efea451ac8d61d69ff47078,eff0195d1a803d97716c03b48f309ea3d0e733a18e9797e55ca9d2eed9ff6f35,b32098d63abbcfefdd5a79cba95462d6882a001464cdc6c2e0c0596760c040fb,5721ea2651af4375722b9d7d217e5ec0be47e1d2febec577603afad60a214638,3df92f76eb445a87b8749a25a77ab69ec083a0c3188a815c7bf912500278a4d6,6c23bb8d8822f8d4c061312d4149ae92eef3a8ceb27eb7256205944075006716,88d45eaaa26ae4dac403093bf13885e4f7cc53c2be6011d450ce3b52e7e95b2f,d58a998e1e623323ffb337955464a0b5b0d1b7c787676a1b0ba134b01beaee8a,707b4c082d9a3b8e2ef19f3484d95d5379032ee4b577971c900a5fad612c0e33,745de025101d1c53775bcb4ba49f419ac033ebe95250d518b0a17a940fd9bb38,cce5f153e7a73472074434111bb54ac8b9d6df00e9507f66e36a2dbfdebf76eb
"1","35","27","0","324","0","0.05","31","0","0","0.025","0"
"2","34","26","0","315","0","0.05","30","0","0","0.025","0"
"3","33","25","0","306","0","0.05","29","0","0","0.025","0"
"4","32","24","0","297","0","0.05","28","0","0","0.025","0"
"5","31","23","0","288","0","0.05","27","0","0","0.025","0"
"6","30","22","0","279","0","0.05","26","0","0","0.025","0"
"7","29","21","0","270","0","0.05","25","0","0","0.025","0"
"8","28","20","0","261","0","0.05","24","0","0","0.025","0"
"9","27","19","0","252","0","0.05","23","0","0","0.025","0"
"10","26","18","0","243","0","0.05","22","0","0","0.025","0"
"11","25","17","0","234","0","0.05","21","0","0","0.025","0"
"12","24","16","0","225","0","0.05","20","0","0","0.025","0"
"13","23","15","0","216","0","0.05","19","0","0","0.025","0"
"14","22","14","0","207","0","0.05","18","0","0","0.025","0"
"15","21","13","0","198","0","0.05","17","0","0","0.025","0"
"16","20","12","0","189","0","0.05","16","0","0","0.025","0"
"17","19","11","0","180","0","0.05","15","0","0","0.025","0"
"18","18","10","0","171","0","0.05","14","0","0","0.025","0"
"19","17","9","0","161","0","0.05","13","0","0","0.025","0"
"20","16","8","0","152","0","0.05","12","0","0","0.025","0"
"21","15","7","0","143","0","0.05","11","0","0","0.025","0"
"22","14","6","0","134","0","0.05","10","0","0","0.025","0"
"23","13","5","0","125","0","0.05","9","0","0","0.025","0"
"24","12","4","0","116","0","0.05","8","0","0","0.025","0"
"25","11","3","0","107","0","0.05","7","0","0","0.025","0"
"26","10","2","0","101","0","0.05","6","0","0","0.025","0"
"27","0","0","0","1","0","0","0","0","0","0","0"
