88d45eaaa26ae4dac403093bf13885e4f7cc53c2be6011d450ce3b52e7e95b2f,d58a998e1e623323ffb337955464a0b5b0d1b7c787676a1b0ba134b01beaee8a,745de025101d1c53775bcb4ba49f419ac033ebe95250d518b0a17a940fd9bb38,eff0195d1a803d97716c03b48f309ea3d0e733a18e9797e55ca9d2eed9ff6f35,eeba1f71f8ee1f07876c791f0c82e59bc457fbac4efea451ac8d61d69ff47078,3df92f76eb445a87b8749a25a77ab69ec083a0c3188a815c7bf912500278a4d6,b32098d63abbcfefdd5a79cba95462d6882a001464cdc6c2e0c0596760c040fb,6c23bb8d8822f8d4c061312d4149ae92eef3a8ceb27eb7256205944075006716,cce5f153e7a73472074434111bb54ac8b9d6df00e9507f66e36a2dbfdebf76eb,707b4c082d9a3b8e2ef19f3484d95d5379032ee4b577971c900a5fad612c0e33,5721ea2651af4375722b9d7d217e5ec0be47e1d2febec577603afad60a214638,941a94a0b0b724e482289f01c79982686d00e9e334776dbbdf3bf5fb2216fde1
"31","0","0.025","27","35","0","0","0.05","0","0","324","1"
"30","0","0.025","26","34","0","0","0.05","0","0","315","2"
"29","0","0.025","25","33","0","0","0.05","0","0","306","3"
"28","0","0.025","24","32","0","0","0.05","0","0","297","4"
"27","0","0.025","23","31","0","0","0.05","0","0","288","5"
"26","0","0.025","22","30","0","0","0.05","0","0","279","6"
"25","0","0.025","21","29","0","0","0.05","0","0","270","7"
"24","0","0.025","20","28","0","0","0.05","0","0","261","8"
"23","0","0.025","19","27","0","0","0.05","0","0","252","9"
"22","0","0.025","18","26","0","0","0.05","0","0","243","10"
"21","0","0.025","17","25","0","0","0.05","0","0","234","11"
"20","0","0.025","16","24","0","0","0.05","0","0","225","12"
"19","0","0.025","15","23","0","0","0.05","0","0","216","13"
"18","0","0.025","14","22","0","0","0.05","0","0","207","14"
"17","0","0.025","13","21","0","0","0.05","0","0","198","15"
"16","0","0.025","12","20","0","0","0.05","0","0","189","16"
"15","0","0.025","11","19","0","0","0.05","0","0","180","17"
"14","0","0.025","10","18","0","0","0.05","0","0","171","18"
"13","0","0.025","9","17","0","0","0.05","0","0","161","19"
"12","0","0.025","8","16","0","0","0.05","0","0","152","20"
"11","0","0.025","7","15","0","0","0.05","0","0","143","21"
"10","0","0.025","6","14","0","0","0.05","0","0","134","22"
"9","0","0.025","5","13","0","0","0.05","0","0","125","23"
"8","0","0.025","4","12","0","0","0.05","0","0","116","24"
"7","0","0.025","3","11","0","0","0.05","0","0","107","25"
"6","0","0.025","2","10","0","0","0.05","0","0","101","26"
"0","0","0","0","0","0","0","0","0","0","1","27"
