941a94a0b0b724e482289f01c79982686d00e9e334776dbbdf3bf5fb2216fde1,745de025101d1c53775bcb4ba49f419ac033ebe95250d518b0a17a940fd9bb38,5721ea2651af4375722b9d7d217e5ec0be47e1d2febec577603afad60a214638,d58a998e1e623323ffb337955464a0b5b0d1b7c787676a1b0ba134b01beaee8a,b32098d63abbcfefdd5a79cba95462d6882a001464cdc6c2e0c0596760c040fb,88d45eaaa26ae4dac403093bf13885e4f7cc53c2be6011d450ce3b52e7e95b2f,3df92f76eb445a87b8749a25a77ab69ec083a0c3188a815c7bf912500278a4d6,6c23bb8d8822f8d4c061312d4149ae92eef3a8ceb27eb7256205944075006716,cce5f153e7a73472074434111bb54ac8b9d6df00e9507f66e36a2dbfdebf76eb,707b4c082d9a3b8e2ef19f3484d95d5379032ee4b577971c900a5fad612c0e33,eff0195d1a803d97716c03b48f309ea3d0e733a18e9797e55ca9d2eed9ff6f35,eeba1f71f8ee1f07876c791f0c82e59bc457fbac4efea451ac8d61d69ff47078
"1","0.025","324","0","0","31","0","0.05","0","0","27","35"
"2","0.025","315","0","0","30","0","0.05","0","0","26","34"
"3","0.025","306","0","0","29","0","0.05","0","0","25","33"
"4","0.025","297","0","0","28","0","0.05","0","0","24","32"
"5","0.025","288","0","0","27","0","0.05","0","0","23","31"
"6","0.025","279","0","0","26","0","0.05","0","0","22","30"
"7","0.025","270","0","0","25","0","0.05","0","0","21","29"
"8","0.025","261","0","0","24","0","0.05","0","0","20","28"
"9","0.025","252","0","0","23","0","0.05","0","0","19","27"
"10","0.025","243","0","0","22","0","0.05","0","0","18","26"
"11","0.025","234","0","0","21","0","0.05","0","0","17","25"
"12","0.025","225","0","0","20","0","0.05","0","0","16","24"
"13","0.025","216","0","0","19","0","0.05","0","0","15","23"
"14","0.025","207","0","0","18","0","0.05","0","0","14","22"
"15","0.025","198","0","0","17","0","0.05","0","0","13","21"
"16","0.025","189","0","0","16","0","0.05","0","0","12","20"
"17","0.025","180","0","0","15","0","0.05","0","0","11","19"
"18","0.025","171","0","0","14","0","0.05","0","0","10","18"
"19","0.025","161","0","0","13","0","0.05","0","0","9","17"
"20","0.025","152","0","0","12","0","0.05","0","0","8","16"
"21","0.025","143","0","0","11","0","0.05","0","0","7","15"
"22","0.025","134","0","0","10","0","0.05","0","0","6","14"
"23","0.025","125","0","0","9","0","0.05","0","0","5","13"
"24","0.025","116","0","0","8","0","0.05","0","0","4","12"
"25","0.025","107","0","0","7","0","0.05","0","0","3","11"
"26","0.025","101","0","0","6","0","0.05","0","0","2","10"
"27","0","1","0","0","0","0","0","0","0","0","0"
