8f61a91b16388ebc6dd6f9d9f6a9905ea8dc745cb14207367aabc92b47db36a7,dd049dcd7cd5f4eaa44d0a4310b8069bf122dfcecdf16ed82aa12e1c3c3f4aa5,bf88bb5f573252a37c55186fd4befc0889d0d96f58c0c09e2b9b737b8614ab08,e1c1388652be18182d79b3ad90c557d344f743adc8f28b1a729a5245463a10f6,388155026d85001cd31d0531cafeb8be6f58335c4f4f9e5e76f1846eed9b281e
"27003","2021/08/20 15:59:59","27001","2021/08/02 16:00:00","519"
"27004","2022/02/22 15:59:59","27001","2022/02/01 16:00:00","550"
"27005","2022/05/23 15:59:59","27001","2022/05/02 16:00:00","571"
"27006","2022/08/20 15:59:59","27005","2022/08/01 16:00:00","572"
"27007","2023/02/10 15:59:59","27001","2023/01/20 16:00:00","575"
"27008","2023/05/26 15:59:59","27001","2023/05/11 16:00:00","609"
"27009","2023/08/20 15:59:59","27005","2023/08/01 16:00:00","616"
"27010","2023/09/26 15:59:59","27009","2023/09/01 16:00:00","626"
"27011","2024/02/25 15:59:59","27001","2024/02/07 16:00:00","632"
"27013","2024/05/22 15:59:59","27012","2024/05/01 16:00:00","641"
"27014","2024/09/03 15:59:59","27005","2024/08/15 16:00:00","649"
"27015","2024/10/31 23:59:59","27012","2024/10/01 00:00:00","656"
"27016","2025/02/27 23:59:59","27012","2025/02/01 00:00:00","664"
"27018","2025/05/25 23:59:59","27012","2025/05/01 00:00:00","674"
