9d0a17401e355f7b8ba0c7e399d0bd9bcd47a511b0a18fe1868f9ce78d506afd,178313e7ee2923d7dde02d51b160a0bb6b58d262252c00c9ee0592559f00d37c,edc23b30dc4384bb616066db6408bb37b3e1ef406e1158bd73c47ff779ad8105,ff0017bc66cde0c2889138e562936cd37049196a2b55d75e991005a4218ae6fa,64225cf92192ad2d7485072c525b4711ee265cd22f6658fd38d3ecc9d74c10fa,68cbf84b78a5b38c0b91cd95b6c70161c1b0cde64b96a17e03e3b2d0f840ea6a,caeef10ce1cf0092684a8cebd71fcf9716b5e3a30327e1d1f542001fdbb574e2,4eb70f8cccfd43ca4fc35a3b8dc7bd28256e55c14e140eb01d55158ae47da757,9452edca5b17d340e605d62e6bbc98b2eacaacdfc7c0042245e44ee3ad476fc0,8b8d05fe59ffdf549470bdfa3aacc265aa183981e795aa54f0f3efd14d228c65,71971db89d45ecaee1ef5964d84a3b735e5e7a993c777beb70c11867fa0b0a1d
"1","0","1.3","1001","130011","1","100","0","0","1","bsm_idle_yamato"
"3","1","0.2","1002","bsm_drama_arm_crossed","130011","0","0","bsm_drama_arm_crossed_loop","1",""
"21","","","1003","vo_minigame_1014_top_1000","vo_minigame_1014","0","","0","1",""
"11","0","0","1004","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","130011","5","0","1","1","1"
"91","","","1005","","0","","","","1",""
"3","","0.3","1006","bsm_idle_yamato","130011","1","","","1",""
"1","0","1.3","2001","130011","1","100","0","0","2","bsm_idle_yamato"
"3","","0.2","2002","bsm_drama_thinking","130011","1","","","2",""
"21","","","2003","vo_minigame_1014_top_1001","vo_minigame_1014","0","","0","2",""
"11","0","0","2004","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","130011","6","0","1","2","1"
"91","","","2005","","0","","","","2",""
"3","","0.3","2006","bsm_idle_yamato","130011","1","","","2",""
"1","0","1.3","3001","130011","1","100","0","0","3","bsm_idle_yamato"
"3","1","0.2","3002","bsm_drama_doya","130011","0","0","bsm_drama_doya_loop","3",""
"21","","","3003","vo_minigame_1014_top_1002","vo_minigame_1014","0","","0","3",""
"11","0","0","3004","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","130011","7","0","1","3","1"
"91","","","3005","","0","","","","3",""
"3","","0.3","3006","bsm_idle_yamato","130011","1","","","3",""
"1","0","1.3","4001","130111","1","100","0","0","4","bsm_idle_wakana"
"3","1","0.2","4002","bsm_drama_guts","130111","0","0","bsm_drama_guts_loop","4",""
"21","","","4003","vo_minigame_1014_top_2000","vo_minigame_1014","0","","0","4",""
"11","0","0","4004","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","130111","8","0","1","4","1"
"91","","","4005","","0","","","","4",""
"3","","0.3","4006","bsm_idle_wakana","130111","1","","","4",""
"1","0","1.3","5001","130111","1","100","0","0","5","bsm_idle_wakana"
"3","","0.2","5002","bsm_drama_wish","130111","1","","","5",""
"21","","","5003","vo_minigame_1014_top_2001","vo_minigame_1014","0","","0","5",""
"11","0","0","5004","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","130111","8","0","1","5","1"
"91","","","5005","","0","","","","5",""
"3","","0.3","5006","bsm_idle_wakana","130111","1","","","5",""
"1","0","1.3","6001","130111","1","100","0","0","6","bsm_idle_wakana"
"3","","0.2","6002","bsm_drama_pazzled","130111","1","","","6",""
"21","","","6003","vo_minigame_1014_top_2002","vo_minigame_1014","0","","0","6",""
"11","0","0","6004","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","130111","7","0","1","6","1"
"91","","","6005","","0","","","","6",""
"3","","0.3","6006","bsm_idle_wakana","130111","1","","","6",""
"1","0","1.3","7001","130211","1","100","0","0","7","bsm_idle_fubuki"
"3","","0.2","7002","bsm_drama_smile","130211","1","","","7",""
"21","","","7003","vo_minigame_1014_top_3000","vo_minigame_1014","0","","0","7",""
"11","0","0","7004","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","130211","5","0","1","7","1"
"91","","","7005","","0","","","","7",""
"3","","0.2","7006","bsm_idle_fubuki","130211","1","","","7",""
"1","0","1.3","8001","130211","1","100","0","0","8","bsm_idle_fubuki"
"3","1","0.2","8002","bsm_drama_doya","130211","0","","bsm_drama_doya_loop","8",""
"21","","","8003","vo_minigame_1014_top_3001","vo_minigame_1014","0","","0","8",""
"11","0","0","8004","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","130211","7","0","1","8","1"
"91","","","8005","","0","","","","8",""
"3","","0.2","8006","bsm_idle_fubuki","130211","1","","","8",""
"1","0","1.3","9001","130211","1","100","0","0","9","bsm_idle_fubuki"
"3","1","0.2","9002","bsm_drama_laugh","130211","0","0","bsm_drama_laugh_loop","9",""
"21","","","9003","vo_minigame_1014_top_3002","vo_minigame_1014","0","","0","9",""
"11","0","0","9004","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","130211","7","0","1","9","1"
"91","","","9005","","0","","","","9",""
"3","","0.2","9006","bsm_idle_fubuki","130211","1","","","9",""
