9d0a17401e355f7b8ba0c7e399d0bd9bcd47a511b0a18fe1868f9ce78d506afd,ff0017bc66cde0c2889138e562936cd37049196a2b55d75e991005a4218ae6fa,4eb70f8cccfd43ca4fc35a3b8dc7bd28256e55c14e140eb01d55158ae47da757,edc23b30dc4384bb616066db6408bb37b3e1ef406e1158bd73c47ff779ad8105,caeef10ce1cf0092684a8cebd71fcf9716b5e3a30327e1d1f542001fdbb574e2,64225cf92192ad2d7485072c525b4711ee265cd22f6658fd38d3ecc9d74c10fa,178313e7ee2923d7dde02d51b160a0bb6b58d262252c00c9ee0592559f00d37c,8b8d05fe59ffdf549470bdfa3aacc265aa183981e795aa54f0f3efd14d228c65,71971db89d45ecaee1ef5964d84a3b735e5e7a993c777beb70c11867fa0b0a1d,9452edca5b17d340e605d62e6bbc98b2eacaacdfc7c0042245e44ee3ad476fc0,68cbf84b78a5b38c0b91cd95b6c70161c1b0cde64b96a17e03e3b2d0f840ea6a
"1","1001","0","1.3","100","130011","0","1","bsm_idle_yamato","0","1"
"3","1002","0","0.2","0","bsm_drama_arm_crossed","1","1","","bsm_drama_arm_crossed_loop","130011"
"21","1003","","","0","vo_minigame_1014_top_1000","","1","","0","vo_minigame_1014"
"11","1004","0","0","5","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","0","1","1","1","130011"
"91","1005","","","","","","1","","","0"
"3","1006","","0.3","1","bsm_idle_yamato","","1","","","130011"
"1","2001","0","1.3","100","130011","0","2","bsm_idle_yamato","0","1"
"3","2002","","0.2","1","bsm_drama_thinking","","2","","","130011"
"21","2003","","","0","vo_minigame_1014_top_1001","","2","","0","vo_minigame_1014"
"11","2004","0","0","6","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","0","2","1","1","130011"
"91","2005","","","","","","2","","","0"
"3","2006","","0.3","1","bsm_idle_yamato","","2","","","130011"
"1","3001","0","1.3","100","130011","0","3","bsm_idle_yamato","0","1"
"3","3002","0","0.2","0","bsm_drama_doya","1","3","","bsm_drama_doya_loop","130011"
"21","3003","","","0","vo_minigame_1014_top_1002","","3","","0","vo_minigame_1014"
"11","3004","0","0","7","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","0","3","1","1","130011"
"91","3005","","","","","","3","","","0"
"3","3006","","0.3","1","bsm_idle_yamato","","3","","","130011"
"1","4001","0","1.3","100","130111","0","4","bsm_idle_wakana","0","1"
"3","4002","0","0.2","0","bsm_drama_guts","1","4","","bsm_drama_guts_loop","130111"
"21","4003","","","0","vo_minigame_1014_top_2000","","4","","0","vo_minigame_1014"
"11","4004","0","0","8","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","0","4","1","1","130111"
"91","4005","","","","","","4","","","0"
"3","4006","","0.3","1","bsm_idle_wakana","","4","","","130111"
"1","5001","0","1.3","100","130111","0","5","bsm_idle_wakana","0","1"
"3","5002","","0.2","1","bsm_drama_wish","","5","","","130111"
"21","5003","","","0","vo_minigame_1014_top_2001","","5","","0","vo_minigame_1014"
"11","5004","0","0","8","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","0","5","1","1","130111"
"91","5005","","","","","","5","","","0"
"3","5006","","0.3","1","bsm_idle_wakana","","5","","","130111"
"1","6001","0","1.3","100","130111","0","6","bsm_idle_wakana","0","1"
"3","6002","","0.2","1","bsm_drama_pazzled","","6","","","130111"
"21","6003","","","0","vo_minigame_1014_top_2002","","6","","0","vo_minigame_1014"
"11","6004","0","0","7","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","0","6","1","1","130111"
"91","6005","","","","","","6","","","0"
"3","6006","","0.3","1","bsm_idle_wakana","","6","","","130111"
"1","7001","0","1.3","100","130211","0","7","bsm_idle_fubuki","0","1"
"3","7002","","0.2","1","bsm_drama_smile","","7","","","130211"
"21","7003","","","0","vo_minigame_1014_top_3000","","7","","0","vo_minigame_1014"
"11","7004","0","0","5","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","0","7","1","1","130211"
"91","7005","","","","","","7","","","0"
"3","7006","","0.2","1","bsm_idle_fubuki","","7","","","130211"
"1","8001","0","1.3","100","130211","0","8","bsm_idle_fubuki","0","1"
"3","8002","","0.2","0","bsm_drama_doya","1","8","","bsm_drama_doya_loop","130211"
"21","8003","","","0","vo_minigame_1014_top_3001","","8","","0","vo_minigame_1014"
"11","8004","0","0","7","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","0","8","1","1","130211"
"91","8005","","","","","","8","","","0"
"3","8006","","0.2","1","bsm_idle_fubuki","","8","","","130211"
"1","9001","0","1.3","100","130211","0","9","bsm_idle_fubuki","0","1"
"3","9002","0","0.2","0","bsm_drama_laugh","1","9","","bsm_drama_laugh_loop","130211"
"21","9003","","","0","vo_minigame_1014_top_3002","","9","","0","vo_minigame_1014"
"11","9004","0","0","7","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","0","9","1","1","130211"
"91","9005","","","","","","9","","","0"
"3","9006","","0.2","1","bsm_idle_fubuki","","9","","","130211"
