68cbf84b78a5b38c0b91cd95b6c70161c1b0cde64b96a17e03e3b2d0f840ea6a,9d0a17401e355f7b8ba0c7e399d0bd9bcd47a511b0a18fe1868f9ce78d506afd,64225cf92192ad2d7485072c525b4711ee265cd22f6658fd38d3ecc9d74c10fa,8b8d05fe59ffdf549470bdfa3aacc265aa183981e795aa54f0f3efd14d228c65,ff0017bc66cde0c2889138e562936cd37049196a2b55d75e991005a4218ae6fa,9452edca5b17d340e605d62e6bbc98b2eacaacdfc7c0042245e44ee3ad476fc0,caeef10ce1cf0092684a8cebd71fcf9716b5e3a30327e1d1f542001fdbb574e2,178313e7ee2923d7dde02d51b160a0bb6b58d262252c00c9ee0592559f00d37c,4eb70f8cccfd43ca4fc35a3b8dc7bd28256e55c14e140eb01d55158ae47da757,71971db89d45ecaee1ef5964d84a3b735e5e7a993c777beb70c11867fa0b0a1d,edc23b30dc4384bb616066db6408bb37b3e1ef406e1158bd73c47ff779ad8105
"1","1","130011","1","1001","0","100","0","0","bsm_idle_yamato","1.3"
"130011","3","bsm_drama_arm_crossed","1","1002","bsm_drama_arm_crossed_loop","0","1","0","","0.2"
"vo_minigame_1014","21","vo_minigame_1014_top_1000","1","1003","0","0","","","",""
"130011","11","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","1","1004","1","5","0","0","1","0"
"0","91","","1","1005","","","","","",""
"130011","3","bsm_idle_yamato","1","1006","","1","","","","0.3"
"1","1","130011","2","2001","0","100","0","0","bsm_idle_yamato","1.3"
"130011","3","bsm_drama_thinking","2","2002","","1","","","","0.2"
"vo_minigame_1014","21","vo_minigame_1014_top_1001","2","2003","0","0","","","",""
"130011","11","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","2","2004","1","6","0","0","1","0"
"0","91","","2","2005","","","","","",""
"130011","3","bsm_idle_yamato","2","2006","","1","","","","0.3"
"1","1","130011","3","3001","0","100","0","0","bsm_idle_yamato","1.3"
"130011","3","bsm_drama_doya","3","3002","bsm_drama_doya_loop","0","1","0","","0.2"
"vo_minigame_1014","21","vo_minigame_1014_top_1002","3","3003","0","0","","","",""
"130011","11","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","3","3004","1","7","0","0","1","0"
"0","91","","3","3005","","","","","",""
"130011","3","bsm_idle_yamato","3","3006","","1","","","","0.3"
"1","1","130111","4","4001","0","100","0","0","bsm_idle_wakana","1.3"
"130111","3","bsm_drama_guts","4","4002","bsm_drama_guts_loop","0","1","0","","0.2"
"vo_minigame_1014","21","vo_minigame_1014_top_2000","4","4003","0","0","","","",""
"130111","11","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","4","4004","1","8","0","0","1","0"
"0","91","","4","4005","","","","","",""
"130111","3","bsm_idle_wakana","4","4006","","1","","","","0.3"
"1","1","130111","5","5001","0","100","0","0","bsm_idle_wakana","1.3"
"130111","3","bsm_drama_wish","5","5002","","1","","","","0.2"
"vo_minigame_1014","21","vo_minigame_1014_top_2001","5","5003","0","0","","","",""
"130111","11","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","5","5004","1","8","0","0","1","0"
"0","91","","5","5005","","","","","",""
"130111","3","bsm_idle_wakana","5","5006","","1","","","","0.3"
"1","1","130111","6","6001","0","100","0","0","bsm_idle_wakana","1.3"
"130111","3","bsm_drama_pazzled","6","6002","","1","","","","0.2"
"vo_minigame_1014","21","vo_minigame_1014_top_2002","6","6003","0","0","","","",""
"130111","11","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","6","6004","1","7","0","0","1","0"
"0","91","","6","6005","","","","","",""
"130111","3","bsm_idle_wakana","6","6006","","1","","","","0.3"
"1","1","130211","7","7001","0","100","0","0","bsm_idle_fubuki","1.3"
"130211","3","bsm_drama_smile","7","7002","","1","","","","0.2"
"vo_minigame_1014","21","vo_minigame_1014_top_3000","7","7003","0","0","","","",""
"130211","11","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","7","7004","1","5","0","0","1","0"
"0","91","","7","7005","","","","","",""
"130211","3","bsm_idle_fubuki","7","7006","","1","","","","0.2"
"1","1","130211","8","8001","0","100","0","0","bsm_idle_fubuki","1.3"
"130211","3","bsm_drama_doya","8","8002","bsm_drama_doya_loop","0","1","","","0.2"
"vo_minigame_1014","21","vo_minigame_1014_top_3001","8","8003","0","0","","","",""
"130211","11","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","8","8004","1","7","0","0","1","0"
"0","91","","8","8005","","","","","",""
"130211","3","bsm_idle_fubuki","8","8006","","1","","","","0.2"
"1","1","130211","9","9001","0","100","0","0","bsm_idle_fubuki","1.3"
"130211","3","bsm_drama_laugh","9","9002","bsm_drama_laugh_loop","0","1","0","","0.2"
"vo_minigame_1014","21","vo_minigame_1014_top_3002","9","9003","0","0","","","",""
"130211","11","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","9","9004","1","7","0","0","1","0"
"0","91","","9","9005","","","","","",""
"130211","3","bsm_idle_fubuki","9","9006","","1","","","","0.2"
